routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,327
__check_action_completion,0.0,0.0,0.0,327
preplanner/__get_new_requests,0.0,0.0,0.0,327
preplanner/__update_performed_requests,0.0,0.0,0.0,327
preplanner/_calc_arrival_times,0.353,1.666,0.071,101
preplanner/__update_access_times,0.109,1.967,0.0,327
preplanner/needs_planning,0.0,0.0,0.0,327
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.291,0.0,0.291,1
preplanner/_schedule_maneuvers,0.105,0.0,0.105,1
preplanner/generate_plan,0.882,0.0,0.882,1
replanner/__get_new_requests,0.0,0.0,0.0,327
replanner/__update_performed_requests,0.0,0.0,0.0,327
replanner/__update_access_times,0.0,0.0,0.0,327
