routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,422
__check_action_completion,0.0,0.0,0.0,422
preplanner/__get_new_requests,0.0,0.0,0.0,422
preplanner/__update_performed_requests,0.0,0.0,0.0,422
preplanner/_update_access_times,0.019,0.393,0.0,422
preplanner/needs_planning,0.0,0.0,0.0,422
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.584,0.0,0.584,1
preplanner/_schedule_broadcasts,0.007,0.0,0.007,2
preplanner/_schedule_maneuvers,0.557,0.0,0.557,1
preplanner/__schedule_periodic_replan,0.045,0.0,0.045,1
preplanner/generate_plan,1.366,0.0,1.366,1
replanner/__get_new_requests,0.0,0.0,0.0,422
replanner/__update_performed_requests,0.0,0.0,0.0,422
replanner/_update_access_times,0.09,0.415,0.0,422
replanner/_get_available_requests,0.0,0.0,0.0,6
replanner/_schedule_measurements,0.133,0.034,0.127,6
replanner/_schedule_broadcasts,0.007,0.0,0.006,12
replanner/_schedule_maneuvers,0.077,0.018,0.078,6
