routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,381
__check_action_completion,0.0,0.0,0.0,381
_preplan,0.107,0.117,0.076,12
preplanner/__get_new_requests,0.0,0.001,0.0,381
preplanner/__update_performed_requests,0.0,0.0,0.0,381
preplanner/_calc_arrival_times,0.065,0.316,0.033,891
preplanner/__update_access_times,0.153,1.216,0.0,381
preplanner/needs_initialized_plan,0.153,1.216,0.0,381
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.01,0.009,0.008,12
preplanner/_schedule_broadcasts,0.05,0.034,0.045,12
preplanner/initialize_plan,0.107,0.117,0.075,12
