routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,28
__check_action_completion,0.0,0.0,0.0,28
preplanner/__get_new_requests,0.0,0.0,0.0,28
preplanner/__update_performed_requests,0.0,0.0,0.0,28
preplanner/_update_access_times,0.28,1.454,0.0,28
preplanner/needs_planning,0.0,0.0,0.0,28
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.283,0.0,0.283,1
preplanner/_schedule_broadcasts,0.131,0.126,0.131,2
preplanner/_schedule_maneuvers,0.076,0.0,0.076,1
preplanner/__schedule_periodic_replan,0.044,0.0,0.044,1
preplanner/generate_plan,0.738,0.0,0.738,1
replanner/__get_new_requests,0.0,0.0,0.0,28
replanner/__update_performed_requests,0.0,0.0,0.0,28
replanner/_update_access_times,0.106,0.551,0.0,28
replanner/_get_available_requests,0.0,0.0,0.0,28
replanner/_schedule_measurements,0.056,0.053,0.056,27
replanner/_schedule_broadcasts,0.013,0.028,0.01,54
replanner/_schedule_maneuvers,0.004,0.014,0.001,27
