routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.003,0.01,0.0,159
__check_action_completion,0.0,0.002,0.0,159
preplanner/__get_new_requests,0.0,0.0,0.0,159
preplanner/__update_performed_requests,0.001,0.002,0.0,159
preplanner/_update_access_times,0.027,0.34,0.0,159
preplanner/needs_planning,0.0,0.0,0.0,159
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.286,0.0,0.286,1
preplanner/_schedule_broadcasts,0.056,0.053,0.056,2
preplanner/_schedule_maneuvers,0.078,0.0,0.078,1
preplanner/__schedule_periodic_replan,0.03,0.0,0.03,1
preplanner/generate_plan,0.554,0.0,0.554,1
replanner/__get_new_requests,0.0,0.0,0.0,159
replanner/__update_performed_requests,0.0,0.001,0.0,159
replanner/_update_access_times,0.03,0.161,0.0,159
replanner/_schedule_measurements,0.414,0.333,0.264,4
replanner/_schedule_broadcasts,0.044,0.049,0.022,8
replanner/_schedule_maneuvers,0.044,0.03,0.03,4
