routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,2
__check_action_completion,0.0,0.0,0.0,2
preplanner/__get_new_requests,0.0,0.0,0.0,2
preplanner/__update_performed_requests,0.0,0.0,0.0,2
preplanner/_update_access_times,1.974,1.974,1.974,2
preplanner/needs_planning,0.0,0.0,0.0,2
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.475,0.0,0.475,1
preplanner/_schedule_broadcasts,0.148,0.145,0.148,2
preplanner/_schedule_maneuvers,0.24,0.0,0.24,1
preplanner/__schedule_periodic_replan,0.038,0.0,0.038,1
preplanner/generate_plan,1.106,0.0,1.106,1
replanner/__get_new_requests,0.0,0.0,0.0,2
replanner/__update_performed_requests,0.0,0.0,0.0,2
replanner/_update_access_times,1.465,1.465,1.465,2
replanner/_get_available_requests,0.0,0.0,0.0,4
