routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,353
__check_action_completion,0.0,0.0,0.0,353
_preplan,0.123,0.13,0.087,12
preplanner/__get_new_requests,0.0,0.0,0.0,353
preplanner/__update_performed_requests,0.0,0.0,0.0,353
preplanner/_calc_arrival_times,0.042,0.035,0.032,935
preplanner/__update_access_times,0.111,0.598,0.0,353
preplanner/needs_initialized_plan,0.112,0.598,0.0,353
preplanner/_get_available_requests,0.0,0.0,0.0,12
preplanner/_schedule_maneuvers,0.01,0.009,0.008,12
preplanner/_schedule_broadcasts,0.067,0.048,0.058,12
preplanner/initialize_plan,0.123,0.13,0.087,12
