routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,327
__check_action_completion,0.0,0.0,0.0,327
preplanner/__get_new_requests,0.0,0.0,0.0,327
preplanner/__update_performed_requests,0.0,0.0,0.0,327
preplanner/_update_access_times,0.04,0.718,0.0,327
preplanner/needs_planning,0.0,0.0,0.0,327
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.546,0.0,0.546,1
preplanner/_schedule_broadcasts,0.35,0.343,0.35,2
preplanner/_schedule_maneuvers,0.466,0.0,0.466,1
preplanner/__schedule_periodic_replan,0.067,0.0,0.067,1
preplanner/generate_plan,1.851,0.0,1.851,1
replanner/__get_new_requests,0.0,0.0,0.0,327
replanner/__update_performed_requests,0.0,0.0,0.0,327
replanner/_update_access_times,0.092,0.411,0.0,327
