routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,313
__check_action_completion,0.0,0.0,0.0,313
_preplan,5.668,0.0,5.668,1
preplanner/__get_new_requests,0.0,0.0,0.0,313
preplanner/__update_performed_requests,0.0,0.0,0.0,313
preplanner/_calc_arrival_times,1.031,8.467,0.072,101
preplanner/__update_access_times,0.333,5.878,0.0,313
preplanner/needs_initialized_plan,0.364,5.88,0.0,313
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,5.066,0.0,5.066,1
preplanner/_schedule_maneuvers,0.108,0.0,0.108,1
preplanner/initialize_plan,5.668,0.0,5.668,1
