routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,313
__check_action_completion,0.0,0.0,0.0,313
preplanner/__get_new_requests,0.0,0.0,0.0,313
preplanner/__update_performed_requests,0.0,0.0,0.0,313
preplanner/_calc_arrival_times,4.993,46.128,0.044,101
preplanner/__update_access_times,1.611,28.458,0.0,313
preplanner/needs_planning,0.0,0.0,0.0,313
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.227,0.0,0.227,1
preplanner/_schedule_maneuvers,0.077,0.0,0.077,1
preplanner/generate_plan,0.945,0.0,0.945,1
