routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.003,0.0,327
__check_action_completion,0.0,0.0,0.0,327
preplanner/__get_new_requests,0.0,0.0,0.0,327
preplanner/__update_performed_requests,0.0,0.0,0.0,327
preplanner/_calc_arrival_times,0.055,0.077,0.036,101
preplanner/__update_access_times,0.017,0.309,0.0,327
preplanner/needs_planning,0.0,0.0,0.0,327
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.257,0.0,0.257,1
preplanner/_schedule_broadcasts,0.11,0.105,0.11,2
preplanner/_schedule_maneuvers,0.074,0.0,0.074,1
preplanner/__schedule_periodic_replan,0.031,0.0,0.031,1
preplanner/generate_plan,0.627,0.0,0.627,1
replanner/__get_new_requests,0.0,0.0,0.0,327
replanner/__update_performed_requests,0.0,0.0,0.0,327
replanner/__update_access_times,0.0,0.0,0.0,327
