t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,MESSAGING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
3694.448,-5173.488,-1907.609,-4518.639,5.163,-2.108,-4.94,0.0,SENSING
3694.448,-5173.488,-1907.609,-4518.639,5.163,-2.108,-4.94,0.0,LISTENING
3694.448,-5173.488,-1907.609,-4518.639,5.163,-2.108,-4.94,0.0,SENSING
3694.448,-5173.488,-1907.609,-4518.639,5.163,-2.108,-4.94,0.0,LISTENING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,SENSING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,LISTENING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,SENSING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,MESSAGING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,SENSING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,LISTENING
9330.0,-6426.323,-1189.287,-2878.926,3.273,-2.624,-6.141,0.0,SENSING
9330.0,-6426.323,-1189.287,-2878.926,3.273,-2.624,-6.141,0.0,LISTENING
12930.0,2873.238,2497.863,5932.27,-6.852,1.266,2.868,0.0,SENSING
12930.0,2873.238,2497.863,5932.27,-6.852,1.266,2.868,0.0,LISTENING
16530.0,1506.244,-2707.384,-6345.887,7.332,0.599,1.566,0.0,SENSING
16530.0,1506.244,-2707.384,-6345.887,7.332,0.599,1.566,0.0,LISTENING
20130.0,-5671.689,1743.844,3961.031,-4.551,-2.26,-5.441,0.0,SENSING
20130.0,-5671.689,1743.844,3961.031,-4.551,-2.26,-5.441,0.0,LISTENING
23730.0,7006.445,-52.166,91.126,-0.067,2.962,6.977,0.0,SENSING
23730.0,7006.445,-52.166,91.126,-0.067,2.962,6.977,0.0,LISTENING
27330.0,-5596.499,-1656.986,-4100.056,4.652,-2.331,-5.327,0.0,SENSING
27330.0,-5596.499,-1656.986,-4100.056,4.652,-2.331,-5.327,0.0,LISTENING
30930.0,1385.267,2687.109,6384.678,-7.357,0.71,1.379,0.0,SENSING
30930.0,1385.267,2687.109,6384.678,-7.357,0.71,1.379,0.0,LISTENING
34530.0,2985.416,-2542.035,-5854.906,6.798,1.163,3.042,0.0,SENSING
34530.0,2985.416,-2542.035,-5854.906,6.798,1.163,3.042,0.0,LISTENING
38130.0,-6477.503,1289.494,2719.295,-3.158,-2.575,-6.221,0.0,SENSING
38130.0,-6477.503,1289.494,2719.295,-3.158,-2.575,-6.221,0.0,LISTENING
41730.0,6815.722,505.348,1556.295,-1.744,2.916,6.773,0.0,SENSING
41730.0,6815.722,505.348,1556.295,-1.744,2.916,6.773,0.0,LISTENING
45330.0,-4500.317,-2062.227,-5119.378,5.815,-1.947,-4.246,0.0,SENSING
45330.0,-4500.317,-2062.227,-5119.378,5.815,-1.947,-4.246,0.0,LISTENING
48930.0,-170.08,2770.388,6513.582,-7.499,0.129,-0.169,0.0,SENSING
48930.0,-170.08,2770.388,6513.582,-7.499,0.129,-0.169,0.0,LISTENING
52530.0,4316.719,-2274.796,-5065.029,5.923,1.686,4.372,0.0,SENSING
52530.0,4316.719,-2274.796,-5065.029,5.923,1.686,4.372,0.0,LISTENING
56130.0,-6975.824,784.881,1344.259,-1.619,-2.793,-6.693,0.0,SENSING
56130.0,-6975.824,784.881,1344.259,-1.619,-2.793,-6.693,0.0,LISTENING
59730.0,6282.905,1043.814,2940.742,-3.329,2.75,6.219,0.0,SENSING
59730.0,6282.905,1043.814,2940.742,-3.329,2.75,6.219,0.0,LISTENING
63330.0,-3189.175,-2389.344,-5885.501,6.704,-1.484,-2.948,0.0,SENSING
63330.0,-3189.175,-2389.344,-5885.501,6.704,-1.484,-2.948,0.0,LISTENING
66930.0,-1716.312,2745.014,6314.69,-7.276,-0.455,-1.698,0.0,SENSING
66930.0,-1716.312,2745.014,6314.69,-7.276,-0.455,-1.698,0.0,LISTENING
70530.0,5432.944,-1915.039,-4015.078,4.749,2.146,5.483,0.0,SENSING
70530.0,5432.944,-1915.039,-4015.078,4.749,2.146,5.483,0.0,LISTENING
74130.0,-7143.781,248.499,-96.537,-0.007,-2.905,-6.838,0.0,SENSING
74130.0,-7143.781,248.499,-96.537,-0.007,-2.905,-6.838,0.0,LISTENING
77730.0,5435.799,1541.945,4173.037,-4.742,2.473,5.346,0.0,SENSING
77730.0,5435.799,1541.945,4173.037,-4.742,2.473,5.346,0.0,LISTENING
81330.0,-1725.219,-2625.121,-6358.846,7.275,-0.959,-1.496,0.0,SENSING
81330.0,-1725.219,-2625.121,-6358.846,7.275,-0.959,-1.496,0.0,LISTENING
84930.0,-3178.463,2612.271,5800.144,-6.703,-1.02,-3.133,0.0,SENSING
84930.0,-3178.463,2612.271,5800.144,-6.703,-1.02,-3.133,0.0,LISTENING
86400.0,-6503.062,-888.673,-2814.225,3.087,-2.769,-6.174,0.0,SENSING
