t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
113.183,6955.363,333.782,787.354,-0.916,2.94,6.926,113.183,MANEUVERING
113.183,6955.363,333.782,787.354,-0.916,2.94,6.926,113.183,SENSING
113.183,6955.363,333.782,787.354,-0.916,2.94,6.926,113.183,TRAVELING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,TRAVELING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,SENSING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,MEASURING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,MESSAGING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,SENSING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,MESSAGING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,113.183,LISTENING
86400.0,-6503.062,-888.673,-2814.225,3.087,-2.769,-6.174,113.183,SENSING
