t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
220.0,6811.986,644.352,1519.927,-1.768,2.879,6.783,0.0,SENSING
220.0,6811.986,644.352,1519.927,-1.768,2.879,6.783,0.0,LISTENING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,0.0,SENSING
2200.0,-4984.033,1995.737,4687.544,-5.365,-2.016,-4.764,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,SENSING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,MESSAGING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,LISTENING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,SENSING
7200.0,1445.899,2696.493,6365.892,-7.346,0.654,1.473,0.0,MANEUVERING
7329.096,487.693,2755.275,6495.571,-7.487,0.257,0.535,129.096,MANEUVERING
7329.096,487.693,2755.275,6495.571,-7.487,0.257,0.535,129.096,SENSING
7329.096,487.693,2755.275,6495.571,-7.487,0.257,0.535,129.096,TRAVELING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,TRAVELING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,SENSING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,MEASURING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,MESSAGING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,SENSING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,MESSAGING
7740.0,-2535.996,2601.486,6103.395,-7.01,-0.993,-2.408,129.096,LISTENING
10800.0,2929.645,-2519.253,-5894.157,6.826,1.214,2.955,129.096,SENSING
10800.0,2929.645,-2519.253,-5894.157,6.826,1.214,2.955,129.096,LISTENING
11340.0,5936.778,-1493.307,-3431.283,4.002,2.489,5.922,129.096,SENSING
11340.0,5936.778,-1493.307,-3431.283,4.002,2.489,5.922,129.096,LISTENING
11340.0,5936.778,-1493.307,-3431.283,4.002,2.489,5.922,129.096,SENSING
11340.0,5936.778,-1493.307,-3431.283,4.002,2.489,5.922,129.096,LISTENING
14940.0,-7098.176,-280.195,-796.58,0.885,-2.889,-6.788,129.096,SENSING
14940.0,-7098.176,-280.195,-796.58,0.885,-2.889,-6.788,129.096,LISTENING
14940.0,-7098.176,-280.195,-796.58,0.885,-2.889,-6.788,129.096,SENSING
14940.0,-7098.176,-280.195,-796.58,0.885,-2.889,-6.788,129.096,LISTENING
18540.0,4858.185,1943.198,4693.59,-5.423,2.103,4.824,129.096,SENSING
18540.0,4858.185,1943.198,4693.59,-5.423,2.103,4.824,129.096,LISTENING
18540.0,4858.185,1943.198,4693.59,-5.423,2.103,4.824,129.096,SENSING
18540.0,4858.185,1943.198,4693.59,-5.423,2.103,4.824,129.096,LISTENING
22140.0,-883.007,-2738.072,-6475.186,7.446,-0.412,-0.759,129.096,SENSING
22140.0,-883.007,-2738.072,-6475.186,7.446,-0.412,-0.759,129.096,LISTENING
22140.0,-883.007,-2738.072,-6475.186,7.446,-0.412,-0.759,129.096,SENSING
22140.0,-883.007,-2738.072,-6475.186,7.446,-0.412,-0.759,129.096,LISTENING
25740.0,-3924.431,2366.788,5445.228,-6.259,-1.513,-3.772,129.096,SENSING
25740.0,-3924.431,2366.788,5445.228,-6.259,-1.513,-3.772,129.096,LISTENING
25740.0,-3924.431,2366.788,5445.228,-6.259,-1.513,-3.772,129.096,SENSING
25740.0,-3924.431,2366.788,5445.228,-6.259,-1.513,-3.772,129.096,LISTENING
29340.0,6615.421,-996.18,-2096.718,2.483,2.763,6.602,129.096,SENSING
29340.0,6615.421,-996.18,-2096.718,2.483,2.763,6.602,129.096,LISTENING
29340.0,6615.421,-996.18,-2096.718,2.483,2.763,6.602,129.096,SENSING
29340.0,6615.421,-996.18,-2096.718,2.483,2.763,6.602,129.096,LISTENING
32940.0,-6746.683,-814.677,-2204.999,2.467,-2.778,-6.439,129.096,SENSING
32940.0,-6746.683,-814.677,-2204.999,2.467,-2.778,-6.439,129.096,LISTENING
32940.0,-6746.683,-814.677,-2204.999,2.467,-2.778,-6.439,129.096,SENSING
32940.0,-6746.683,-814.677,-2204.999,2.467,-2.778,-6.439,129.096,LISTENING
36540.0,3615.672,2300.221,5587.954,-6.437,1.644,3.57,129.096,SENSING
36540.0,3615.672,2300.221,5587.954,-6.437,1.644,3.57,129.096,LISTENING
36540.0,3615.672,2300.221,5587.954,-6.437,1.644,3.57,129.096,SENSING
36540.0,3615.672,2300.221,5587.954,-6.437,1.644,3.57,129.096,LISTENING
40140.0,678.467,-2762.663,-6471.809,7.47,0.172,0.791,129.096,SENSING
40140.0,678.467,-2762.663,-6471.809,7.47,0.172,0.791,129.096,LISTENING
40140.0,678.467,-2762.663,-6471.809,7.47,0.172,0.791,129.096,SENSING
40140.0,678.467,-2762.663,-6471.809,7.47,0.172,0.791,129.096,LISTENING
43740.0,-5124.302,2040.503,4517.264,-5.214,-1.974,-4.942,129.096,SENSING
43740.0,-5124.302,2040.503,4517.264,-5.214,-1.974,-4.942,129.096,LISTENING
43740.0,-5124.302,2040.503,4517.264,-5.214,-1.974,-4.942,129.096,SENSING
43740.0,-5124.302,2040.503,4517.264,-5.214,-1.974,-4.942,129.096,LISTENING
47340.0,6961.967,-457.594,-653.47,0.837,2.926,6.942,129.096,SENSING
47340.0,6961.967,-457.594,-653.47,0.837,2.926,6.942,129.096,LISTENING
47340.0,6961.967,-457.594,-653.47,0.837,2.926,6.942,129.096,SENSING
47340.0,6961.967,-457.594,-653.47,0.837,2.926,6.942,129.096,LISTENING
50940.0,-6075.59,-1319.391,-3505.418,3.935,-2.561,-5.774,129.096,SENSING
50940.0,-6075.59,-1319.391,-3505.418,3.935,-2.561,-5.774,129.096,LISTENING
50940.0,-6075.59,-1319.391,-3505.418,3.935,-2.561,-5.774,129.096,SENSING
50940.0,-6075.59,-1319.391,-3505.418,3.935,-2.561,-5.774,129.096,LISTENING
54540.0,2194.68,2565.999,6196.486,-7.128,1.122,2.142,129.096,SENSING
54540.0,2194.68,2565.999,6196.486,-7.128,1.122,2.142,129.096,LISTENING
54540.0,2194.68,2565.999,6196.486,-7.128,1.122,2.142,129.096,SENSING
54540.0,2194.68,2565.999,6196.486,-7.128,1.122,2.142,129.096,LISTENING
58140.0,2206.296,-2678.226,-6141.233,7.126,0.755,2.312,129.096,SENSING
58140.0,2206.296,-2678.226,-6141.233,7.126,0.755,2.312,129.096,LISTENING
58140.0,2206.296,-2678.226,-6141.233,7.126,0.755,2.312,129.096,SENSING
58140.0,2206.296,-2678.226,-6141.233,7.126,0.755,2.312,129.096,LISTENING
61740.0,-6079.26,1635.022,3366.634,-3.926,-2.358,-5.864,129.096,SENSING
61740.0,-6079.26,1635.022,3366.634,-3.926,-2.358,-5.864,129.096,LISTENING
61740.0,-6079.26,1635.022,3366.634,-3.926,-2.358,-5.864,129.096,SENSING
61740.0,-6079.26,1635.022,3366.634,-3.926,-2.358,-5.864,129.096,LISTENING
65340.0,6958.573,101.327,823.699,-0.852,2.97,6.921,129.096,SENSING
65340.0,6958.573,101.327,823.699,-0.852,2.97,6.921,129.096,LISTENING
65340.0,6958.573,101.327,823.699,-0.852,2.97,6.921,129.096,SENSING
65340.0,6958.573,101.327,823.699,-0.852,2.97,6.921,129.096,LISTENING
68940.0,-5116.038,-1775.45,-4633.626,5.22,-2.245,-4.821,129.096,SENSING
68940.0,-5116.038,-1775.45,-4633.626,5.22,-2.245,-4.821,129.096,LISTENING
68940.0,-5116.038,-1775.45,-4633.626,5.22,-2.245,-4.821,129.096,SENSING
68940.0,-5116.038,-1775.45,-4633.626,5.22,-2.245,-4.821,129.096,LISTENING
72540.0,666.571,2730.592,6490.043,-7.464,0.557,0.614,129.096,SENSING
72540.0,666.571,2730.592,6490.043,-7.464,0.557,0.614,129.096,LISTENING
72540.0,666.571,2730.592,6490.043,-7.464,0.557,0.614,129.096,SENSING
72540.0,666.571,2730.592,6490.043,-7.464,0.557,0.614,129.096,LISTENING
76140.0,3624.757,-2486.709,-5498.095,6.429,1.315,3.725,129.096,SENSING
76140.0,3624.757,-2486.709,-5498.095,6.429,1.315,3.725,129.096,LISTENING
76140.0,3624.757,-2486.709,-5498.095,6.429,1.315,3.725,129.096,SENSING
76140.0,3624.757,-2486.709,-5498.095,6.429,1.315,3.725,129.096,LISTENING
79740.0,-6744.941,1165.367,2050.726,-2.457,-2.652,-6.495,129.096,SENSING
79740.0,-6744.941,1165.367,2050.726,-2.457,-2.652,-6.495,129.096,LISTENING
79740.0,-6744.941,1165.367,2050.726,-2.457,-2.652,-6.495,129.096,SENSING
79740.0,-6744.941,1165.367,2050.726,-2.457,-2.652,-6.495,129.096,LISTENING
83340.0,6605.657,658.503,2258.117,-2.495,2.893,6.541,129.096,SENSING
83340.0,6605.657,658.503,2258.117,-2.495,2.893,6.541,129.096,LISTENING
83340.0,6605.657,658.503,2258.117,-2.495,2.893,6.541,129.096,SENSING
83340.0,6605.657,658.503,2258.117,-2.495,2.893,6.541,129.096,LISTENING
86400.0,-6503.062,-888.673,-2814.225,3.087,-2.769,-6.174,129.096,SENSING
