t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MANEUVERING
35.104,7002.226,103.754,244.745,-0.285,2.96,6.972,-35.104,MANEUVERING
35.104,7002.226,103.754,244.745,-0.285,2.96,6.972,-35.104,SENSING
35.104,7002.226,103.754,244.745,-0.285,2.96,6.972,-35.104,MANEUVERING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,MANEUVERING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,SENSING
35.154,7002.212,103.903,245.096,-0.285,2.96,6.972,-35.154,MANEUVERING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,MANEUVERING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,SENSING
49.59,6997.255,146.533,345.657,-0.402,2.957,6.967,-49.59,TRAVELING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,TRAVELING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,SENSING
310.0,6621.408,899.616,2122.005,-2.467,2.799,6.593,-49.59,TRAVELING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,TRAVELING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,SENSING
317.609,6602.428,920.845,2172.073,-2.525,2.791,6.574,-49.59,TRAVELING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,TRAVELING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,SENSING
350.0,6516.708,1010.512,2383.553,-2.771,2.755,6.489,-49.59,TRAVELING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,TRAVELING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,SENSING
383.841,6418.723,1102.887,2601.411,-3.024,2.714,6.392,-49.59,TRAVELING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,TRAVELING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,SENSING
570.0,5732.186,1581.896,3730.919,-4.332,2.425,5.709,-49.59,TRAVELING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,TRAVELING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,SENSING
571.297,5726.566,1585.033,3738.315,-4.341,2.423,5.704,-49.59,TRAVELING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,TRAVELING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,-49.59,TRAVELING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,TRAVELING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,SENSING
584.264,5669.765,1616.236,3811.878,-4.426,2.399,5.648,-49.59,TRAVELING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,TRAVELING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,-49.59,TRAVELING
