t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,MESSAGING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,SENSING
3600.0,-5634.705,-1699.941,-4030.913,4.602,-2.295,-5.384,0.0,LISTENING
3694.448,-5173.488,-1907.609,-4518.639,5.163,-2.108,-4.94,0.0,SENSING
3694.448,-5173.488,-1907.609,-4518.639,5.163,-2.108,-4.94,0.0,LISTENING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,SENSING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,LISTENING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,SENSING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,MESSAGING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,SENSING
5730.0,6845.021,-606.688,-1378.774,1.613,2.889,6.818,0.0,LISTENING
8640.0,-6895.565,760.67,1715.317,-1.97,-2.792,-6.6,0.0,SENSING
