plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a679d6ee,0,700.0,0.11
0,0.0,a67ac55e,0,720.0,0.11
0,0.0,a67b24cc,0,760.0,0.11
0,0.0,a689b172,0,860.0,0.11
0,0.0,a686eab4,0,880.0,0.11
0,0.0,a68c1886,0,890.0,0.11
0,0.0,a6831182,0,940.0,0.11
0,0.0,a67e42ba,0,960.0,0.11
0,0.0,a680e9e8,0,1730.0,0.109
0,0.0,a6836a92,0,1750.0,0.109
0,0.0,a67baf6e,0,1760.0,0.109
0,0.0,a67c37ae,0,1770.0,0.109
0,0.0,a681a91e,0,1830.0,0.109
0,0.0,a6860de2,0,1990.0,0.109
0,0.0,a6889c1a,0,2000.0,0.109
0,0.0,a67b8214,0,2150.0,0.108
0,0.0,a67fd94a,0,2250.0,0.108
0,0.0,a67fac7c,0,6800.0,0.102
0,0.0,a6839ac6,0,6810.0,0.102
0,0.0,a6808cc8,0,6820.0,0.102
0,0.0,a686937a,0,6830.0,0.102
0,0.0,a68426a8,0,7120.0,0.102
0,0.0,a68032e6,0,7130.0,0.102
0,0.0,a67ea17e,0,7740.0,0.101
0,0.0,a68b5fcc,0,7770.0,0.101
0,0.0,a67efb1a,0,8370.0,0.1
0,0.0,a683fa3e,0,8600.0,0.1
0,0.0,a67d07e2,0,12890.0,0.095
0,0.0,a6886e7a,0,12950.0,0.094
0,0.0,a68b8f60,0,13000.0,0.094
0,0.0,a682b552,0,13010.0,0.094
0,0.0,a67b5302,0,14520.0,0.092
0,0.0,a687c8f8,0,14790.0,0.092
0,0.0,a6863a10,0,15130.0,0.092
0,0.0,a6847e6e,0,15140.0,0.092
0,0.0,a685b716,0,24790.0,0.079
0,0.0,a684d5e4,0,25610.0,0.078
0,0.0,a6880f34,0,31410.0,0.071
0,0.0,a67ece4c,0,31530.0,0.071
0,0.0,a680bc8e,0,31570.0,0.071
0,0.0,a67a0a56,0,31640.0,0.07
0,0.0,a6825ac6,0,32370.0,0.069
0,0.0,a6884152,0,32550.0,0.069
0,0.0,a6879bda,0,36050.0,0.065
0,0.0,a6817b88,0,36330.0,0.064
0,0.0,a67cd95c,0,38270.0,0.062
0,0.0,a681165c,0,42100.0,0.057
0,0.0,a689df8a,0,42390.0,0.057
1,721.171,a67b24cc,0,760.0,0.11
1,721.171,a689b172,0,860.0,0.11
1,721.171,a686eab4,0,880.0,0.11
1,721.171,a68c1886,0,890.0,0.11
1,721.171,a6831182,0,940.0,0.11
1,721.171,a67e42ba,0,960.0,0.11
1,721.171,a680e9e8,0,1730.0,0.109
1,721.171,a6836a92,0,1750.0,0.109
1,721.171,a67baf6e,0,1760.0,0.109
1,721.171,a67c37ae,0,1770.0,0.109
1,721.171,a681a91e,0,1830.0,0.109
1,721.171,a6860de2,0,1990.0,0.109
1,721.171,a6889c1a,0,2000.0,0.109
1,721.171,a67b8214,0,2150.0,0.108
1,721.171,a67fd94a,0,2250.0,0.108
1,721.171,a67fac7c,0,6800.0,0.102
1,721.171,a6839ac6,0,6810.0,0.102
1,721.171,a6808cc8,0,6820.0,0.102
1,721.171,a686937a,0,6830.0,0.102
1,721.171,a68426a8,0,7120.0,0.102
1,721.171,a68032e6,0,7130.0,0.102
1,721.171,a67ea17e,0,7740.0,0.101
1,721.171,a68b5fcc,0,7770.0,0.101
1,721.171,a67efb1a,0,8370.0,0.1
1,721.171,a683fa3e,0,8600.0,0.1
1,721.171,a67d07e2,0,12890.0,0.095
1,721.171,a6886e7a,0,12950.0,0.094
1,721.171,a68b8f60,0,13000.0,0.094
1,721.171,a682b552,0,13010.0,0.094
1,721.171,a67b5302,0,14520.0,0.092
1,721.171,a687c8f8,0,14790.0,0.092
1,721.171,a6863a10,0,15130.0,0.092
1,721.171,a6847e6e,0,15140.0,0.092
1,721.171,a685b716,0,24790.0,0.079
1,721.171,a684d5e4,0,25610.0,0.078
1,721.171,a6880f34,0,31410.0,0.071
1,721.171,a67ece4c,0,31530.0,0.071
1,721.171,a680bc8e,0,31570.0,0.071
1,721.171,a67a0a56,0,31640.0,0.07
1,721.171,a6825ac6,0,32370.0,0.069
1,721.171,a6884152,0,32550.0,0.069
1,721.171,a6879bda,0,36050.0,0.065
1,721.171,a6817b88,0,36330.0,0.064
1,721.171,a67cd95c,0,38270.0,0.062
1,721.171,a681165c,0,42100.0,0.057
1,721.171,a689df8a,0,42390.0,0.057
2,761.618,a689b172,0,860.0,0.11
2,761.618,a686eab4,0,880.0,0.11
2,761.618,a68c1886,0,890.0,0.11
2,761.618,a6831182,0,940.0,0.11
2,761.618,a67e42ba,0,960.0,0.11
2,761.618,a680e9e8,0,1730.0,0.109
2,761.618,a6836a92,0,1750.0,0.109
2,761.618,a67baf6e,0,1760.0,0.109
2,761.618,a67c37ae,0,1770.0,0.109
2,761.618,a681a91e,0,1830.0,0.109
2,761.618,a6860de2,0,1990.0,0.109
2,761.618,a6889c1a,0,2000.0,0.109
2,761.618,a67b8214,0,2150.0,0.108
2,761.618,a67fd94a,0,2250.0,0.108
2,761.618,a67fac7c,0,6800.0,0.102
2,761.618,a6839ac6,0,6810.0,0.102
2,761.618,a6808cc8,0,6820.0,0.102
2,761.618,a686937a,0,6830.0,0.102
2,761.618,a68426a8,0,7120.0,0.102
2,761.618,a68032e6,0,7130.0,0.102
2,761.618,a67ea17e,0,7740.0,0.101
2,761.618,a68b5fcc,0,7770.0,0.101
2,761.618,a67efb1a,0,8370.0,0.1
2,761.618,a683fa3e,0,8600.0,0.1
2,761.618,a67d07e2,0,12890.0,0.095
2,761.618,a6886e7a,0,12950.0,0.094
2,761.618,a68b8f60,0,13000.0,0.094
2,761.618,a682b552,0,13010.0,0.094
2,761.618,a67b5302,0,14520.0,0.092
2,761.618,a687c8f8,0,14790.0,0.092
2,761.618,a6863a10,0,15130.0,0.092
2,761.618,a6847e6e,0,15140.0,0.092
2,761.618,a685b716,0,24790.0,0.079
2,761.618,a684d5e4,0,25610.0,0.078
2,761.618,a6880f34,0,31410.0,0.071
2,761.618,a67ece4c,0,31530.0,0.071
2,761.618,a680bc8e,0,31570.0,0.071
2,761.618,a67a0a56,0,31640.0,0.07
2,761.618,a6825ac6,0,32370.0,0.069
