plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,cfe70e3b,0,700.0,0.11
0,0.0,cfe70e40,0,720.0,0.11
0,0.0,cfe70e42,0,760.0,0.11
0,0.0,cfe70e92,0,860.0,0.11
0,0.0,cfe70e83,0,880.0,0.11
0,0.0,cfe70e9c,0,890.0,0.11
0,0.0,cfe70e6d,0,940.0,0.11
0,0.0,cfe70e52,0,960.0,0.11
0,0.0,cfe70e61,0,1730.0,0.109
0,0.0,cfe70e6f,0,1750.0,0.109
0,0.0,cfe70e45,0,1760.0,0.109
0,0.0,cfe70e47,0,1770.0,0.109
0,0.0,cfe70e65,0,1830.0,0.109
0,0.0,cfe70e7e,0,1990.0,0.109
0,0.0,cfe70e8c,0,2000.0,0.109
0,0.0,cfe70e44,0,2150.0,0.108
0,0.0,cfe70e5b,0,2250.0,0.108
0,0.0,cfe70e5a,0,6800.0,0.102
0,0.0,cfe70e70,0,6810.0,0.102
0,0.0,cfe70e5f,0,6820.0,0.102
0,0.0,cfe70e81,0,6830.0,0.102
0,0.0,cfe70e73,0,7120.0,0.102
0,0.0,cfe70e5d,0,7130.0,0.102
1,3600.0,cfe70e5a,0,6800.0,0.102
1,3600.0,cfe70e70,0,6810.0,0.102
1,3600.0,cfe70e5f,0,6820.0,0.102
1,3600.0,cfe70e81,0,6830.0,0.102
1,3600.0,cfe70e73,0,7120.0,0.102
1,3600.0,cfe70e5d,0,7130.0,0.102
1,3600.0,cfe70e54,0,7740.0,0.101
1,3600.0,cfe70e98,0,7770.0,0.101
1,3600.0,cfe70e56,0,8370.0,0.1
1,3600.0,cfe70e72,0,8600.0,0.1
2,7200.0,cfe70e54,0,7740.0,0.101
2,7200.0,cfe70e98,0,7770.0,0.101
2,7200.0,cfe70e56,0,8370.0,0.1
2,7200.0,cfe70e72,0,8600.0,0.1
2,7200.0,cfe70e4b,0,12890.0,0.095
2,7200.0,cfe70e8b,0,12950.0,0.094
2,7200.0,cfe70e99,0,13000.0,0.094
2,7200.0,cfe70e6b,0,13010.0,0.094
3,10800.0,cfe70e4b,0,12890.0,0.095
3,10800.0,cfe70e8b,0,12950.0,0.094
3,10800.0,cfe70e99,0,13000.0,0.094
3,10800.0,cfe70e6b,0,13010.0,0.094
3,10800.0,cfe70e43,0,14520.0,0.092
3,10800.0,cfe70e88,0,14790.0,0.092
3,10800.0,cfe70e7f,0,15130.0,0.092
3,10800.0,cfe70e75,0,15140.0,0.092
4,14400.0,cfe70e43,0,14520.0,0.092
4,14400.0,cfe70e88,0,14790.0,0.092
4,14400.0,cfe70e7f,0,15130.0,0.092
4,14400.0,cfe70e75,0,15140.0,0.092
5,18000.0,cfe70e7c,0,24790.0,0.079
6,21600.0,cfe70e7c,0,24790.0,0.079
6,21600.0,cfe70e77,0,25610.0,0.078
7,25200.0,cfe70e77,0,25610.0,0.078
7,25200.0,cfe70e89,0,31410.0,0.071
7,25200.0,cfe70e55,0,31530.0,0.071
7,25200.0,cfe70e60,0,31570.0,0.071
7,25200.0,cfe70e3c,0,31640.0,0.07
7,25200.0,cfe70e69,0,32370.0,0.069
8,28800.0,cfe70e89,0,31410.0,0.071
8,28800.0,cfe70e55,0,31530.0,0.071
8,28800.0,cfe70e60,0,31570.0,0.071
8,28800.0,cfe70e3c,0,31640.0,0.07
8,28800.0,cfe70e69,0,32370.0,0.069
8,28800.0,cfe70e8a,0,32550.0,0.069
9,32400.0,cfe70e8a,0,32550.0,0.069
9,32400.0,cfe70e87,0,36050.0,0.065
9,32400.0,cfe70e64,0,36330.0,0.064
9,32400.0,cfe70e4a,0,38270.0,0.062
10,36000.0,cfe70e87,0,36050.0,0.065
10,36000.0,cfe70e64,0,36330.0,0.064
10,36000.0,cfe70e4a,0,38270.0,0.062
10,36000.0,cfe70e62,0,42100.0,0.057
10,36000.0,cfe70e93,0,42390.0,0.057
11,39600.0,cfe70e62,0,42100.0,0.057
11,39600.0,cfe70e93,0,42390.0,0.057
