plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,6c8ad16a,0,700.0,0.11
0,0.0,6c8bc30e,0,720.0,0.11
0,0.0,6c8c1e8a,0,760.0,0.11
0,0.0,6c9acd7c,0,860.0,0.11
0,0.0,6c983152,0,880.0,0.11
0,0.0,6c9c8f22,0,890.0,0.11
0,0.0,6c943a66,0,940.0,0.11
0,0.0,6c8f5172,0,960.0,0.11
0,0.0,6c92221c,0,1730.0,0.109
0,0.0,6c949204,0,1750.0,0.109
0,0.0,6c8cac7e,0,1760.0,0.109
0,0.0,6c8d0732,0,1770.0,0.109
0,0.0,6c92d202,0,1830.0,0.109
0,0.0,6c9733ce,0,1990.0,0.109
0,0.0,6c99bda6,0,2000.0,0.109
0,0.0,6c8c7e0c,0,2150.0,0.108
0,0.0,6c911228,0,2250.0,0.108
0,0.0,6c90e5e6,0,6800.0,0.102
0,0.0,6c94be00,0,6810.0,0.102
0,0.0,6c91c722,0,6820.0,0.102
0,0.0,6c97d7c0,0,6830.0,0.102
0,0.0,6c9546ae,0,7120.0,0.102
0,0.0,6c916f3e,0,7130.0,0.102
0,0.0,6c8fb5c2,0,7740.0,0.101
0,0.0,6c9bd6fe,0,7770.0,0.101
0,0.0,6c900f2c,0,8370.0,0.1
0,0.0,6c9519e0,0,8600.0,0.1
0,0.0,6c8dcbc2,0,12890.0,0.095
0,0.0,6c99922c,0,12950.0,0.094
0,0.0,6c9c0804,0,13000.0,0.094
0,0.0,6c93e28c,0,13010.0,0.094
0,0.0,6c8c50e4,0,14520.0,0.092
0,0.0,6c990ea6,0,14790.0,0.092
0,0.0,6c97602e,0,15130.0,0.092
0,0.0,6c95a5b8,0,15140.0,0.092
0,0.0,6c96dc3a,0,24790.0,0.079
0,0.0,6c95fe32,0,25610.0,0.078
0,0.0,6c993ab6,0,31410.0,0.071
0,0.0,6c8fe2a4,0,31530.0,0.071
0,0.0,6c91f40e,0,31570.0,0.071
0,0.0,6c8b0388,0,31640.0,0.07
0,0.0,6c9389fe,0,32370.0,0.069
0,0.0,6c996676,0,32550.0,0.069
0,0.0,6c98e2b4,0,36050.0,0.065
0,0.0,6c92a638,0,36330.0,0.064
0,0.0,6c8d98fa,0,38270.0,0.062
0,0.0,6c924dd2,0,42100.0,0.057
0,0.0,6c9af982,0,42390.0,0.057
1,721.171,6c8c1e8a,0,760.0,0.11
1,721.171,6c9acd7c,0,860.0,0.11
1,721.171,6c983152,0,880.0,0.11
1,721.171,6c9c8f22,0,890.0,0.11
1,721.171,6c943a66,0,940.0,0.11
1,721.171,6c8f5172,0,960.0,0.11
1,721.171,6c92221c,0,1730.0,0.109
1,721.171,6c949204,0,1750.0,0.109
1,721.171,6c8cac7e,0,1760.0,0.109
1,721.171,6c8d0732,0,1770.0,0.109
1,721.171,6c92d202,0,1830.0,0.109
1,721.171,6c9733ce,0,1990.0,0.109
1,721.171,6c99bda6,0,2000.0,0.109
1,721.171,6c8c7e0c,0,2150.0,0.108
1,721.171,6c911228,0,2250.0,0.108
1,721.171,6c90e5e6,0,6800.0,0.102
1,721.171,6c94be00,0,6810.0,0.102
1,721.171,6c91c722,0,6820.0,0.102
1,721.171,6c97d7c0,0,6830.0,0.102
1,721.171,6c9546ae,0,7120.0,0.102
1,721.171,6c916f3e,0,7130.0,0.102
1,721.171,6c8fb5c2,0,7740.0,0.101
1,721.171,6c9bd6fe,0,7770.0,0.101
1,721.171,6c900f2c,0,8370.0,0.1
1,721.171,6c9519e0,0,8600.0,0.1
1,721.171,6c8dcbc2,0,12890.0,0.095
1,721.171,6c99922c,0,12950.0,0.094
1,721.171,6c9c0804,0,13000.0,0.094
1,721.171,6c93e28c,0,13010.0,0.094
1,721.171,6c8c50e4,0,14520.0,0.092
1,721.171,6c990ea6,0,14790.0,0.092
1,721.171,6c97602e,0,15130.0,0.092
1,721.171,6c95a5b8,0,15140.0,0.092
1,721.171,6c96dc3a,0,24790.0,0.079
1,721.171,6c95fe32,0,25610.0,0.078
1,721.171,6c993ab6,0,31410.0,0.071
1,721.171,6c8fe2a4,0,31530.0,0.071
1,721.171,6c91f40e,0,31570.0,0.071
1,721.171,6c8b0388,0,31640.0,0.07
1,721.171,6c9389fe,0,32370.0,0.069
1,721.171,6c996676,0,32550.0,0.069
1,721.171,6c98e2b4,0,36050.0,0.065
1,721.171,6c92a638,0,36330.0,0.064
1,721.171,6c8d98fa,0,38270.0,0.062
1,721.171,6c924dd2,0,42100.0,0.057
1,721.171,6c9af982,0,42390.0,0.057
2,761.618,6c9acd7c,0,860.0,0.11
2,761.618,6c983152,0,880.0,0.11
2,761.618,6c9c8f22,0,890.0,0.11
2,761.618,6c943a66,0,940.0,0.11
2,761.618,6c8f5172,0,960.0,0.11
2,761.618,6c92221c,0,1730.0,0.109
2,761.618,6c949204,0,1750.0,0.109
2,761.618,6c8cac7e,0,1760.0,0.109
2,761.618,6c8d0732,0,1770.0,0.109
2,761.618,6c92d202,0,1830.0,0.109
2,761.618,6c9733ce,0,1990.0,0.109
2,761.618,6c99bda6,0,2000.0,0.109
2,761.618,6c8c7e0c,0,2150.0,0.108
2,761.618,6c911228,0,2250.0,0.108
2,761.618,6c90e5e6,0,6800.0,0.102
2,761.618,6c94be00,0,6810.0,0.102
2,761.618,6c91c722,0,6820.0,0.102
2,761.618,6c97d7c0,0,6830.0,0.102
2,761.618,6c9546ae,0,7120.0,0.102
2,761.618,6c916f3e,0,7130.0,0.102
2,761.618,6c8fb5c2,0,7740.0,0.101
2,761.618,6c9bd6fe,0,7770.0,0.101
2,761.618,6c900f2c,0,8370.0,0.1
2,761.618,6c9519e0,0,8600.0,0.1
2,761.618,6c8dcbc2,0,12890.0,0.095
2,761.618,6c99922c,0,12950.0,0.094
2,761.618,6c9c0804,0,13000.0,0.094
2,761.618,6c93e28c,0,13010.0,0.094
2,761.618,6c8c50e4,0,14520.0,0.092
2,761.618,6c990ea6,0,14790.0,0.092
2,761.618,6c97602e,0,15130.0,0.092
2,761.618,6c95a5b8,0,15140.0,0.092
2,761.618,6c96dc3a,0,24790.0,0.079
2,761.618,6c95fe32,0,25610.0,0.078
2,761.618,6c993ab6,0,31410.0,0.071
2,761.618,6c8fe2a4,0,31530.0,0.071
2,761.618,6c91f40e,0,31570.0,0.071
2,761.618,6c8b0388,0,31640.0,0.07
2,761.618,6c9389fe,0,32370.0,0.069
2,761.618,6c996676,0,32550.0,0.069
2,761.618,6c98e2b4,0,36050.0,0.065
2,761.618,6c92a638,0,36330.0,0.064
2,761.618,6c8d98fa,0,38270.0,0.062
2,761.618,6c924dd2,0,42100.0,0.057
2,761.618,6c9af982,0,42390.0,0.057
3,860.059,6c983152,0,880.0,0.11
3,860.059,6c9c8f22,0,890.0,0.11
3,860.059,6c943a66,0,940.0,0.11
3,860.059,6c8f5172,0,960.0,0.11
3,860.059,6c92221c,0,1730.0,0.109
3,860.059,6c949204,0,1750.0,0.109
3,860.059,6c8cac7e,0,1760.0,0.109
3,860.059,6c8d0732,0,1770.0,0.109
3,860.059,6c92d202,0,1830.0,0.109
3,860.059,6c9733ce,0,1990.0,0.109
3,860.059,6c99bda6,0,2000.0,0.109
3,860.059,6c8c7e0c,0,2150.0,0.108
3,860.059,6c911228,0,2250.0,0.108
3,860.059,6c90e5e6,0,6800.0,0.102
3,860.059,6c94be00,0,6810.0,0.102
3,860.059,6c91c722,0,6820.0,0.102
3,860.059,6c97d7c0,0,6830.0,0.102
3,860.059,6c9546ae,0,7120.0,0.102
3,860.059,6c916f3e,0,7130.0,0.102
3,860.059,6c8fb5c2,0,7740.0,0.101
3,860.059,6c9bd6fe,0,7770.0,0.101
3,860.059,6c900f2c,0,8370.0,0.1
3,860.059,6c9519e0,0,8600.0,0.1
3,860.059,6c8dcbc2,0,12890.0,0.095
3,860.059,6c99922c,0,12950.0,0.094
3,860.059,6c9c0804,0,13000.0,0.094
3,860.059,6c93e28c,0,13010.0,0.094
3,860.059,6c8c50e4,0,14520.0,0.092
3,860.059,6c990ea6,0,14790.0,0.092
3,860.059,6c97602e,0,15130.0,0.092
3,860.059,6c95a5b8,0,15140.0,0.092
3,860.059,6c96dc3a,0,24790.0,0.079
3,860.059,6c95fe32,0,25610.0,0.078
3,860.059,6c993ab6,0,31410.0,0.071
3,860.059,6c8fe2a4,0,31530.0,0.071
3,860.059,6c91f40e,0,31570.0,0.071
3,860.059,6c8b0388,0,31640.0,0.07
3,860.059,6c9389fe,0,32370.0,0.069
3,860.059,6c996676,0,32550.0,0.069
3,860.059,6c98e2b4,0,36050.0,0.065
3,860.059,6c92a638,0,36330.0,0.064
3,860.059,6c8d98fa,0,38270.0,0.062
3,860.059,6c924dd2,0,42100.0,0.057
3,860.059,6c9af982,0,42390.0,0.057
4,881.018,6c9c8f22,0,890.0,0.11
4,881.018,6c943a66,0,940.0,0.11
4,881.018,6c8f5172,0,960.0,0.11
4,881.018,6c92221c,0,1730.0,0.109
4,881.018,6c949204,0,1750.0,0.109
4,881.018,6c8cac7e,0,1760.0,0.109
4,881.018,6c8d0732,0,1770.0,0.109
4,881.018,6c92d202,0,1830.0,0.109
4,881.018,6c9733ce,0,1990.0,0.109
4,881.018,6c99bda6,0,2000.0,0.109
4,881.018,6c8c7e0c,0,2150.0,0.108
4,881.018,6c911228,0,2250.0,0.108
4,881.018,6c90e5e6,0,6800.0,0.102
4,881.018,6c94be00,0,6810.0,0.102
4,881.018,6c91c722,0,6820.0,0.102
4,881.018,6c97d7c0,0,6830.0,0.102
4,881.018,6c9546ae,0,7120.0,0.102
4,881.018,6c916f3e,0,7130.0,0.102
4,881.018,6c8fb5c2,0,7740.0,0.101
4,881.018,6c9bd6fe,0,7770.0,0.101
4,881.018,6c900f2c,0,8370.0,0.1
