plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,3bf8a954,0,700.0,0.11
0,0.0,3bf99986,0,720.0,0.11
0,0.0,3bf9f0c0,0,760.0,0.11
0,0.0,3c086f38,0,860.0,0.11
0,0.0,3c058f02,0,880.0,0.11
0,0.0,3c0a3b24,0,890.0,0.11
0,0.0,3c0189fc,0,940.0,0.11
0,0.0,3bfcc99e,0,960.0,0.11
0,0.0,3bff62bc,0,1730.0,0.109
0,0.0,3c01ed48,0,1750.0,0.109
0,0.0,3bfa7220,0,1760.0,0.109
0,0.0,3bfacf18,0,1770.0,0.109
0,0.0,3c0024ea,0,1830.0,0.109
0,0.0,3c049624,0,1990.0,0.109
0,0.0,3c0730c8,0,2000.0,0.109
0,0.0,3bfa46ba,0,2150.0,0.108
0,0.0,3bfe5d86,0,2250.0,0.108
0,0.0,3bfe32b6,0,6800.0,0.102
0,0.0,3c021868,0,6810.0,0.102
0,0.0,3bff0c0e,0,6820.0,0.102
0,0.0,3c052a58,0,6830.0,0.102
0,0.0,3c02a684,0,7120.0,0.102
0,0.0,3bfeb362,0,7130.0,0.102
0,0.0,3bfd2830,0,7740.0,0.101
0,0.0,3c097f9a,0,7770.0,0.101
0,0.0,3bfd8406,0,8370.0,0.1
0,0.0,3c027a42,0,8600.0,0.1
0,0.0,3bfb8b88,0,12890.0,0.095
0,0.0,3c07065c,0,12950.0,0.094
0,0.0,3c09ab5a,0,13000.0,0.094
0,0.0,3c013088,0,13010.0,0.094
0,0.0,3bfa1b72,0,14520.0,0.092
0,0.0,3c06703e,0,14790.0,0.092
0,0.0,3c04c0d6,0,15130.0,0.092
0,0.0,3c0301ec,0,15140.0,0.092
0,0.0,3c0440ca,0,24790.0,0.079
0,0.0,3c0357aa,0,25610.0,0.078
0,0.0,3c069ae6,0,31410.0,0.071
0,0.0,3bfd5562,0,31530.0,0.071
0,0.0,3bff3774,0,31570.0,0.071
0,0.0,3bf8d960,0,31640.0,0.07
0,0.0,3c00d5c0,0,32370.0,0.069
0,0.0,3c06dace,0,32550.0,0.069
0,0.0,3c064460,0,36050.0,0.065
0,0.0,3bffe20a,0,36330.0,0.064
0,0.0,3bfb5924,0,38270.0,0.062
0,0.0,3bff8cf6,0,42100.0,0.057
0,0.0,3c08a304,0,42390.0,0.057
1,2790.0,3bfe32b6,0,6800.0,0.102
1,2790.0,3c021868,0,6810.0,-0.893
1,2790.0,3bff0c0e,0,6820.0,-0.898
1,2790.0,3c052a58,0,6830.0,-0.903
1,2790.0,3c02a684,0,7120.0,0.102
1,2790.0,3bfeb362,0,7130.0,0.102
1,2790.0,3bfd2830,0,7740.0,0.101
1,2790.0,3c097f9a,0,7770.0,0.101
1,2790.0,3bfd8406,0,8370.0,0.1
1,2790.0,3c027a42,0,8600.0,0.1
1,2790.0,3bfb8b88,0,12890.0,0.095
1,2790.0,3c07065c,0,12950.0,0.094
1,2790.0,3c09ab5a,0,13000.0,0.094
1,2790.0,3c013088,0,13010.0,0.094
1,2790.0,3bfa1b72,0,14520.0,0.092
1,2790.0,3c06703e,0,14790.0,0.092
1,2790.0,3c04c0d6,0,15130.0,0.092
1,2790.0,3c0301ec,0,15140.0,0.092
1,2790.0,3c0440ca,0,24790.0,0.079
1,2790.0,3c0189fc,0,25530.0,0.078
1,2790.0,3bfcc99e,0,25580.0,0.078
1,2790.0,3c0357aa,0,25610.0,0.078
1,2790.0,3c069ae6,0,31410.0,0.071
1,2790.0,579c751e,0,31410.0,-13.03
1,2790.0,3bfd5562,0,31530.0,0.071
1,2790.0,3bff3774,0,31570.0,0.071
1,2790.0,3bf8d960,0,31640.0,0.07
1,2790.0,3bf8a954,0,31700.0,0.07
1,2790.0,3bf9f0c0,0,31720.0,0.07
1,2790.0,3bf99986,0,31730.0,0.07
1,2790.0,3c00d5c0,0,32370.0,0.069
1,2790.0,3c06dace,0,32550.0,0.069
1,2790.0,3c064460,0,36050.0,0.065
1,2790.0,3bffe20a,0,36330.0,0.064
1,2790.0,3bfb5924,0,38270.0,0.062
1,2790.0,3bff8cf6,0,42100.0,0.057
1,2790.0,3c08a304,0,42390.0,0.057
2,6532.278,3bfe32b6,0,6800.0,0.102
2,6532.278,3c021868,0,6810.0,0.789
2,6532.278,3bff0c0e,0,6820.0,0.784
2,6532.278,3c052a58,0,6830.0,0.779
2,6532.278,3c02a684,0,7120.0,0.102
2,6532.278,3bfeb362,0,7130.0,0.102
2,6532.278,3bfd2830,0,7740.0,0.101
2,6532.278,3c097f9a,0,7770.0,0.101
2,6532.278,3bfd8406,0,8370.0,0.1
2,6532.278,3c027a42,0,8600.0,0.1
2,6532.278,3bfb8b88,0,12890.0,0.095
2,6532.278,3c07065c,0,12950.0,0.094
2,6532.278,3c09ab5a,0,13000.0,0.094
2,6532.278,3c013088,0,13010.0,0.094
2,6532.278,3bfa1b72,0,14520.0,0.092
