plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,d6fba79b,0,700.0,0.11
0,0.0,d6fba7a0,0,720.0,0.11
0,0.0,d6fba7a2,0,760.0,0.11
0,0.0,d6fba7f2,0,860.0,0.11
0,0.0,d6fba7e3,0,880.0,0.11
0,0.0,d6fba7fc,0,890.0,0.11
0,0.0,d6fba7cd,0,940.0,0.11
0,0.0,d6fba7b2,0,960.0,0.11
0,0.0,d6fba7c1,0,1730.0,0.109
0,0.0,d6fba7cf,0,1750.0,0.109
0,0.0,d6fba7a5,0,1760.0,0.109
0,0.0,d6fba7a7,0,1770.0,0.109
0,0.0,d6fba7c5,0,1830.0,0.109
0,0.0,d6fba7de,0,1990.0,0.109
0,0.0,d6fba7ec,0,2000.0,0.109
0,0.0,d6fba7a4,0,2150.0,0.108
0,0.0,d6fba7bb,0,2250.0,0.108
0,0.0,d6fba7ba,0,6800.0,0.102
0,0.0,d6fba7d0,0,6810.0,0.102
0,0.0,d6fba7bf,0,6820.0,0.102
0,0.0,d6fba7e1,0,6830.0,0.102
0,0.0,d6fba7d3,0,7120.0,0.102
0,0.0,d6fba7bd,0,7130.0,0.102
1,3600.0,d6fba7ba,0,6800.0,0.102
1,3600.0,d6fba7d0,0,6810.0,0.102
1,3600.0,d6fba7bf,0,6820.0,0.102
1,3600.0,d6fba7e1,0,6830.0,0.102
1,3600.0,d6fba7d3,0,7120.0,0.102
1,3600.0,d6fba7bd,0,7130.0,0.102
1,3600.0,d6fba7b4,0,7740.0,0.101
1,3600.0,d6fba7f8,0,7770.0,0.101
1,3600.0,d6fba7b6,0,8370.0,0.1
1,3600.0,d6fba7d2,0,8600.0,0.1
2,7200.0,d6fba7b4,0,7740.0,0.101
2,7200.0,d6fba7f8,0,7770.0,0.101
2,7200.0,d6fba7b6,0,8370.0,0.1
2,7200.0,d6fba7d2,0,8600.0,0.1
2,7200.0,d6fba7ab,0,12890.0,0.095
2,7200.0,d6fba7eb,0,12950.0,0.094
2,7200.0,d6fba7f9,0,13000.0,0.094
2,7200.0,d6fba7cb,0,13010.0,0.094
3,10800.0,d6fba7ab,0,12890.0,0.095
3,10800.0,d6fba7eb,0,12950.0,0.094
3,10800.0,d6fba7f9,0,13000.0,0.094
3,10800.0,d6fba7cb,0,13010.0,0.094
3,10800.0,d6fba7a3,0,14520.0,0.092
3,10800.0,d6fba7e8,0,14790.0,0.092
3,10800.0,d6fba7df,0,15130.0,0.092
3,10800.0,d6fba7d5,0,15140.0,0.092
4,14400.0,d6fba7a3,0,14520.0,0.092
4,14400.0,d6fba7e8,0,14790.0,0.092
4,14400.0,d6fba7df,0,15130.0,0.092
4,14400.0,d6fba7d5,0,15140.0,0.092
5,18000.0,d6fba7dc,0,24790.0,0.079
6,21600.0,d6fba7dc,0,24790.0,0.079
6,21600.0,d6fba7d7,0,25610.0,0.078
7,25200.0,d6fba7d7,0,25610.0,0.078
7,25200.0,d6fba7e9,0,31410.0,0.071
7,25200.0,d6fba7b5,0,31530.0,0.071
7,25200.0,d6fba7c0,0,31570.0,0.071
7,25200.0,d6fba79c,0,31640.0,0.07
7,25200.0,d6fba7c9,0,32370.0,0.069
8,28800.0,d6fba7e9,0,31410.0,0.071
8,28800.0,d6fba7b5,0,31530.0,0.071
8,28800.0,d6fba7c0,0,31570.0,0.071
8,28800.0,d6fba79c,0,31640.0,0.07
8,28800.0,d6fba7c9,0,32370.0,0.069
8,28800.0,d6fba7ea,0,32550.0,0.069
9,32400.0,d6fba7ea,0,32550.0,0.069
9,32400.0,d6fba7e7,0,36050.0,0.065
9,32400.0,d6fba7c4,0,36330.0,0.064
9,32400.0,d6fba7aa,0,38270.0,0.062
10,36000.0,d6fba7e7,0,36050.0,0.065
10,36000.0,d6fba7c4,0,36330.0,0.064
10,36000.0,d6fba7aa,0,38270.0,0.062
10,36000.0,d6fba7c2,0,42100.0,0.057
10,36000.0,d6fba7f3,0,42390.0,0.057
11,39600.0,d6fba7c2,0,42100.0,0.057
11,39600.0,d6fba7f3,0,42390.0,0.057
