plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,eb5d859e,0,700.0,0.11
0,0,eb5e70da,0,720.0,0.11
0,0,eb5f1184,0,760.0,0.11
0,0,eb6d4664,0,860.0,0.11
0,0,eb6aa3e6,0,880.0,0.11
0,0,eb6f092c,0,890.0,0.11
0,0,eb66b786,0,940.0,0.11
0,0,eb61e5bc,0,960.0,0.11
0,0,eb649bae,0,1730.0,0.109
0,0,eb67108c,0,1750.0,0.109
0,0,eb5f9b68,0,1760.0,0.109
0,0,eb5ff496,0,1770.0,0.109
0,0,eb654e50,0,1830.0,0.109
0,0,eb69bdb4,0,1990.0,0.109
0,0,eb6c37ce,0,2000.0,0.109
0,0,eb5f6e86,0,2150.0,0.108
0,0,eb638fa2,0,2250.0,0.108
0,0,eb635f6e,0,6800.0,0.102
0,0,eb673cd8,0,6810.0,0.102
0,0,eb6442a8,0,6820.0,0.102
0,0,eb6a4a54,0,6830.0,0.102
0,0,eb67c892,0,7120.0,0.102
0,0,eb63e93e,0,7130.0,0.102
0,0,eb623e90,0,7740.0,0.101
0,0,eb6e54e6,0,7770.0,0.101
0,0,eb629778,0,8370.0,0.1
0,0,eb6795b6,0,8600.0,0.1
0,0,eb60a828,0,12890.0,0.095
0,0,eb6c0880,0,12950.0,0.094
0,0,eb6e81dc,0,13000.0,0.094
0,0,eb665e58,0,13010.0,0.094
0,0,eb5f3f10,0,14520.0,0.092
0,0,eb6b8360,0,14790.0,0.092
0,0,eb69ea0a,0,15130.0,0.092
0,0,eb682ad0,0,15140.0,0.092
0,0,eb696508,0,24790.0,0.079
0,0,eb6886a6,0,25610.0,0.078
0,0,eb6bafac,0,31410.0,0.071
0,0,eb626af0,0,31530.0,0.071
0,0,eb646f26,0,31570.0,0.071
0,0,eb5db58c,0,31640.0,0.07
0,0,eb660566,0,32370.0,0.069
0,0,eb6bdbc6,0,32550.0,0.069
0,0,eb6b56ba,0,36050.0,0.065
0,0,eb6521c8,0,36330.0,0.064
0,0,eb607bbe,0,38270.0,0.062
0,0,eb64c7b4,0,42100.0,0.057
0,0,eb6d72b0,0,42390.0,0.057
