plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,7109a5a5,0,700.0,0.11
0,0.0,7109a5aa,0,720.0,0.11
0,0.0,7109a5ac,0,760.0,0.11
0,0.0,7109a5fc,0,860.0,0.11
0,0.0,7109a5ed,0,880.0,0.11
0,0.0,7109a606,0,890.0,0.11
0,0.0,7109a5d7,0,940.0,0.11
0,0.0,7109a5bc,0,960.0,0.11
0,0.0,7109a5cb,0,1730.0,0.109
0,0.0,7109a5d9,0,1750.0,0.109
0,0.0,7109a5af,0,1760.0,0.109
0,0.0,7109a5b1,0,1770.0,0.109
0,0.0,7109a5cf,0,1830.0,0.109
0,0.0,7109a5e8,0,1990.0,0.109
0,0.0,7109a5f6,0,2000.0,0.109
0,0.0,7109a5ae,0,2150.0,0.108
0,0.0,7109a5c5,0,2250.0,0.108
0,0.0,7109a5c4,0,6800.0,0.102
0,0.0,7109a5da,0,6810.0,0.102
0,0.0,7109a5c9,0,6820.0,0.102
0,0.0,7109a5eb,0,6830.0,0.102
0,0.0,7109a5dd,0,7120.0,0.102
0,0.0,7109a5c7,0,7130.0,0.102
0,0.0,7109a5be,0,7740.0,0.101
0,0.0,7109a602,0,7770.0,0.101
0,0.0,7109a5c0,0,8370.0,0.1
0,0.0,7109a5dc,0,8600.0,0.1
0,0.0,7109a5b5,0,12890.0,0.095
0,0.0,7109a5f5,0,12950.0,0.094
0,0.0,7109a603,0,13000.0,0.094
0,0.0,7109a5d5,0,13010.0,0.094
0,0.0,7109a5ad,0,14520.0,0.092
0,0.0,7109a5f2,0,14790.0,0.092
0,0.0,7109a5e9,0,15130.0,0.092
0,0.0,7109a5df,0,15140.0,0.092
0,0.0,7109a5e6,0,24790.0,0.079
0,0.0,7109a5e1,0,25610.0,0.078
0,0.0,7109a5f3,0,31410.0,0.071
0,0.0,7109a5bf,0,31530.0,0.071
0,0.0,7109a5ca,0,31570.0,0.071
0,0.0,7109a5a6,0,31640.0,0.07
0,0.0,7109a5d3,0,32370.0,0.069
0,0.0,7109a5f4,0,32550.0,0.069
0,0.0,7109a5f1,0,36050.0,0.065
0,0.0,7109a5ce,0,36330.0,0.064
0,0.0,7109a5b4,0,38270.0,0.062
0,0.0,7109a5cc,0,42100.0,0.057
0,0.0,7109a5fd,0,42390.0,0.057
1,35.104,7109a5a5,0,700.0,0.11
1,35.104,7109a5aa,0,720.0,0.11
1,35.104,7109a5ac,0,760.0,0.11
1,35.104,7109a5fc,0,860.0,0.11
1,35.104,7109a5ed,0,880.0,0.11
1,35.104,7109a606,0,890.0,0.11
1,35.104,7109a5d7,0,940.0,0.11
1,35.104,7109a5bc,0,960.0,0.11
1,35.104,7109a5cb,0,1730.0,0.109
1,35.104,7109a5d9,0,1750.0,0.109
1,35.104,7109a5af,0,1760.0,0.109
1,35.104,7109a5b1,0,1770.0,0.109
1,35.104,7109a5cf,0,1830.0,0.109
1,35.104,7109a5e8,0,1990.0,0.109
1,35.104,7109a5f6,0,2000.0,0.109
1,35.104,7109a5ae,0,2150.0,0.108
1,35.104,7109a5c5,0,2250.0,0.108
1,35.104,7109a5c4,0,6800.0,0.102
1,35.104,7109a5da,0,6810.0,0.102
1,35.104,7109a5c9,0,6820.0,0.102
1,35.104,7109a5eb,0,6830.0,0.102
1,35.104,7109a5dd,0,7120.0,0.102
1,35.104,7109a5c7,0,7130.0,0.102
1,35.104,7109a5be,0,7740.0,0.101
1,35.104,7109a602,0,7770.0,0.101
1,35.104,7109a5c0,0,8370.0,0.1
1,35.104,7109a5dc,0,8600.0,0.1
1,35.104,7109a5ad,0,14520.0,0.092
1,35.104,7109a5f2,0,14790.0,0.092
1,35.104,7109a5e9,0,15130.0,0.092
1,35.104,7109a5df,0,15140.0,0.092
1,35.104,7109a5e1,0,25610.0,0.078
1,35.104,7109a5bf,0,31530.0,0.071
1,35.104,7109a5a6,0,31640.0,0.07
1,35.104,7109a5d3,0,32370.0,0.069
1,35.104,7109a5f4,0,32550.0,0.069
1,35.104,7109a5f1,0,36050.0,0.065
1,35.104,7109a5ce,0,36330.0,0.064
1,35.104,7109a5b4,0,38270.0,0.062
1,35.104,7109a5cc,0,42100.0,0.057
1,35.104,7109a5fd,0,42390.0,0.057
2,6820.375,7109a5eb,0,6830.0,0.102
2,6820.375,924b44de,0,6840.0,0.796
2,6820.375,7109a5dd,0,7120.0,0.102
2,6820.375,7109a5c7,0,7130.0,0.102
2,6820.375,7109a5be,0,7740.0,0.101
2,6820.375,7109a602,0,7770.0,0.101
2,6820.375,7109a5c0,0,8370.0,0.1
2,6820.375,7109a5dc,0,8600.0,0.1
2,6820.375,7109a5ad,0,14520.0,0.092
2,6820.375,7109a5f2,0,14790.0,0.092
2,6820.375,7109a5e9,0,15130.0,0.092
2,6820.375,7109a5df,0,15140.0,0.092
2,6820.375,7109a5e1,0,25610.0,0.078
2,6820.375,7109a5bf,0,31530.0,0.071
2,6820.375,7109a5a6,0,31640.0,0.07
2,6820.375,7109a5d3,0,32370.0,0.069
2,6820.375,7109a5f4,0,32550.0,0.069
2,6820.375,7109a5f1,0,36050.0,0.065
2,6820.375,7109a5ce,0,36330.0,0.064
2,6820.375,7109a5b4,0,38270.0,0.062
2,6820.375,7109a5cc,0,42100.0,0.057
2,6820.375,7109a5fd,0,42390.0,0.057
3,8610.0,98a3af30,0,8620.0,0.536
3,8610.0,7109a5ad,0,14520.0,0.092
3,8610.0,7109a5f2,0,14790.0,0.092
3,8610.0,7109a5e9,0,15130.0,0.092
3,8610.0,7109a5df,0,15140.0,0.092
3,8610.0,7109a5e1,0,25610.0,0.078
3,8610.0,7109a5bf,0,31530.0,0.071
3,8610.0,7109a5a6,0,31640.0,0.07
3,8610.0,7109a5d3,0,32370.0,0.069
3,8610.0,7109a5f4,0,32550.0,0.069
3,8610.0,7109a5f1,0,36050.0,0.065
3,8610.0,7109a5ce,0,36330.0,0.064
3,8610.0,7109a5b4,0,38270.0,0.062
3,8610.0,7109a5cc,0,42100.0,0.057
3,8610.0,7109a5fd,0,42390.0,0.057
4,14796.923,9dc88a8a,0,14810.0,0.458
4,14796.923,7109a5e9,0,15130.0,0.092
4,14796.923,7109a5df,0,15140.0,0.092
4,14796.923,7109a5e1,0,25610.0,0.078
4,14796.923,7109a5bf,0,31530.0,0.071
4,14796.923,7109a5a6,0,31640.0,0.07
4,14796.923,7109a5d3,0,32370.0,0.069
4,14796.923,7109a5f4,0,32550.0,0.069
4,14796.923,7109a5f1,0,36050.0,0.065
4,14796.923,7109a5ce,0,36330.0,0.064
4,14796.923,7109a5b4,0,38270.0,0.062
4,14796.923,7109a5cc,0,42100.0,0.057
4,14796.923,7109a5fd,0,42390.0,0.057
