plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,66f9cf37,0,700.0,0.11
0,0.0,66f9cf3c,0,720.0,0.11
0,0.0,66f9cf3e,0,760.0,0.11
0,0.0,66f9cf8e,0,860.0,0.11
0,0.0,66f9cf7f,0,880.0,0.11
0,0.0,66f9cf98,0,890.0,0.11
0,0.0,66f9cf69,0,940.0,0.11
0,0.0,66f9cf4e,0,960.0,0.11
0,0.0,66f9cf5d,0,1730.0,0.109
0,0.0,66f9cf6b,0,1750.0,0.109
0,0.0,66f9cf41,0,1760.0,0.109
0,0.0,66f9cf43,0,1770.0,0.109
0,0.0,66f9cf61,0,1830.0,0.109
0,0.0,66f9cf7a,0,1990.0,0.109
0,0.0,66f9cf88,0,2000.0,0.109
0,0.0,66f9cf40,0,2150.0,0.108
0,0.0,66f9cf57,0,2250.0,0.108
0,0.0,66f9cf56,0,6800.0,0.102
0,0.0,66f9cf6c,0,6810.0,0.102
0,0.0,66f9cf5b,0,6820.0,0.102
0,0.0,66f9cf7d,0,6830.0,0.102
0,0.0,66f9cf6f,0,7120.0,0.102
0,0.0,66f9cf59,0,7130.0,0.102
1,3600.0,66f9cf56,0,6800.0,0.102
1,3600.0,66f9cf6c,0,6810.0,0.102
1,3600.0,66f9cf5b,0,6820.0,0.102
1,3600.0,66f9cf7d,0,6830.0,0.102
1,3600.0,66f9cf6f,0,7120.0,0.102
1,3600.0,66f9cf59,0,7130.0,0.102
1,3600.0,66f9cf50,0,7740.0,0.101
1,3600.0,66f9cf94,0,7770.0,0.101
1,3600.0,66f9cf52,0,8370.0,0.1
1,3600.0,66f9cf6e,0,8600.0,0.1
2,7200.0,66f9cf50,0,7740.0,0.101
2,7200.0,66f9cf94,0,7770.0,0.101
2,7200.0,66f9cf52,0,8370.0,0.1
2,7200.0,66f9cf6e,0,8600.0,0.1
2,7200.0,66f9cf47,0,12890.0,0.095
2,7200.0,66f9cf87,0,12950.0,0.094
2,7200.0,66f9cf95,0,13000.0,0.094
2,7200.0,66f9cf67,0,13010.0,0.094
3,10800.0,66f9cf47,0,12890.0,0.095
3,10800.0,66f9cf87,0,12950.0,0.094
3,10800.0,66f9cf95,0,13000.0,0.094
3,10800.0,66f9cf67,0,13010.0,0.094
3,10800.0,66f9cf3f,0,14520.0,0.092
3,10800.0,66f9cf84,0,14790.0,0.092
3,10800.0,66f9cf7b,0,15130.0,0.092
3,10800.0,66f9cf71,0,15140.0,0.092
4,14400.0,66f9cf3f,0,14520.0,0.092
4,14400.0,66f9cf84,0,14790.0,0.092
4,14400.0,66f9cf7b,0,15130.0,0.092
4,14400.0,66f9cf71,0,15140.0,0.092
5,18000.0,66f9cf78,0,24790.0,0.079
6,21600.0,66f9cf78,0,24790.0,0.079
6,21600.0,66f9cf73,0,25610.0,0.078
7,25200.0,66f9cf73,0,25610.0,0.078
7,25200.0,66f9cf85,0,31410.0,0.071
7,25200.0,66f9cf51,0,31530.0,0.071
7,25200.0,66f9cf5c,0,31570.0,0.071
7,25200.0,66f9cf38,0,31640.0,0.07
7,25200.0,66f9cf65,0,32370.0,0.069
8,28800.0,66f9cf85,0,31410.0,0.071
8,28800.0,66f9cf51,0,31530.0,0.071
8,28800.0,66f9cf5c,0,31570.0,0.071
8,28800.0,66f9cf38,0,31640.0,0.07
8,28800.0,66f9cf65,0,32370.0,0.069
8,28800.0,66f9cf86,0,32550.0,0.069
9,32400.0,66f9cf86,0,32550.0,0.069
9,32400.0,66f9cf83,0,36050.0,0.065
9,32400.0,66f9cf60,0,36330.0,0.064
9,32400.0,66f9cf46,0,38270.0,0.062
10,36000.0,66f9cf83,0,36050.0,0.065
10,36000.0,66f9cf60,0,36330.0,0.064
10,36000.0,66f9cf46,0,38270.0,0.062
10,36000.0,66f9cf5e,0,42100.0,0.057
10,36000.0,66f9cf8f,0,42390.0,0.057
11,39600.0,66f9cf5e,0,42100.0,0.057
11,39600.0,66f9cf8f,0,42390.0,0.057
