plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,120a8a27,0,700.0,0.11
0,0.0,120a8a2c,0,720.0,0.11
0,0.0,120a8a2e,0,760.0,0.11
0,0.0,120a8a7e,0,860.0,0.11
0,0.0,120a8a6f,0,880.0,0.11
0,0.0,120a8a88,0,890.0,0.11
0,0.0,120a8a59,0,940.0,0.11
0,0.0,120a8a3e,0,960.0,0.11
0,0.0,120a8a4d,0,1730.0,0.109
0,0.0,120a8a5b,0,1750.0,0.109
0,0.0,120a8a31,0,1760.0,0.109
0,0.0,120a8a33,0,1770.0,0.109
0,0.0,120a8a51,0,1830.0,0.109
0,0.0,120a8a6a,0,1990.0,0.109
0,0.0,120a8a78,0,2000.0,0.109
0,0.0,120a8a30,0,2150.0,0.108
0,0.0,120a8a47,0,2250.0,0.108
0,0.0,120a8a46,0,6800.0,0.102
0,0.0,120a8a5c,0,6810.0,0.102
0,0.0,120a8a4b,0,6820.0,0.102
0,0.0,120a8a6d,0,6830.0,0.102
0,0.0,120a8a5f,0,7120.0,0.102
0,0.0,120a8a49,0,7130.0,0.102
0,0.0,120a8a40,0,7740.0,0.101
0,0.0,120a8a84,0,7770.0,0.101
0,0.0,120a8a42,0,8370.0,0.1
0,0.0,120a8a5e,0,8600.0,0.1
0,0.0,120a8a37,0,12890.0,0.095
0,0.0,120a8a77,0,12950.0,0.094
0,0.0,120a8a85,0,13000.0,0.094
0,0.0,120a8a57,0,13010.0,0.094
0,0.0,120a8a2f,0,14520.0,0.092
0,0.0,120a8a74,0,14790.0,0.092
0,0.0,120a8a6b,0,15130.0,0.092
0,0.0,120a8a61,0,15140.0,0.092
0,0.0,120a8a68,0,24790.0,0.079
0,0.0,120a8a63,0,25610.0,0.078
0,0.0,120a8a75,0,31410.0,0.071
0,0.0,120a8a41,0,31530.0,0.071
0,0.0,120a8a4c,0,31570.0,0.071
0,0.0,120a8a28,0,31640.0,0.07
0,0.0,120a8a55,0,32370.0,0.069
0,0.0,120a8a76,0,32550.0,0.069
0,0.0,120a8a73,0,36050.0,0.065
