plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,89bd00c6,0,700.0,0.11
0,0,89bdf378,0,720.0,0.11
0,0,89be50e8,0,760.0,0.11
0,0,89cc6868,0,860.0,0.11
0,0,89c9c3ce,0,880.0,0.11
0,0,89ce2df6,0,890.0,0.11
0,0,89c5ead8,0,940.0,0.11
0,0,89c12606,0,960.0,0.11
0,0,89c3cf3c,0,1730.0,0.109
0,0,89c642b2,0,1750.0,0.109
0,0,89bed70c,0,1760.0,0.109
0,0,89bf3792,0,1770.0,0.109
0,0,89c47ea0,0,1830.0,0.109
0,0,89c8e8a0,0,1990.0,0.109
0,0,89cb5b3a,0,2000.0,0.109
0,0,89beaa02,0,2150.0,0.108
0,0,89c2bb24,0,2250.0,0.108
0,0,89c28fb4,0,6800.0,0.102
0,0,89c66eae,0,6810.0,0.102
0,0,89c3732a,0,6820.0,0.102
0,0,89c96bcc,0,6830.0,0.102
0,0,89c6f284,0,7120.0,0.102
0,0,89c3177c,0,7130.0,0.102
0,0,89c1815a,0,7740.0,0.101
0,0,89cd7c1c,0,7770.0,0.101
0,0,89c1de5c,0,8370.0,0.1
0,0,89c6c606,0,8600.0,0.1
0,0,89bfe91c,0,12890.0,0.095
0,0,89cb2f84,0,12950.0,0.094
0,0,89cda796,0,13000.0,0.094
0,0,89c58c78,0,13010.0,0.094
0,0,89be7de8,0,14520.0,0.092
0,0,89caac9e,0,14790.0,0.092
0,0,89c91474,0,15130.0,0.092
0,0,89c74d9c,0,15140.0,0.092
0,0,89c88f9a,0,24790.0,0.079
0,0,89c7a666,0,25610.0,0.078
0,0,89cad840,0,31410.0,0.071
0,0,89c1afcc,0,31530.0,0.071
0,0,89c3a2be,0,31570.0,0.071
0,0,89bd31b8,0,31640.0,0.07
0,0,89c5311a,0,32370.0,0.069
0,0,89cb03ce,0,32550.0,0.069
0,0,89ca7f80,0,36050.0,0.065
0,0,89c452e0,0,36330.0,0.064
0,0,89bfbcd0,0,38270.0,0.062
0,0,89c3fb24,0,42100.0,0.057
0,0,89cc94f0,0,42390.0,0.057
