plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,923e7c8b,0,700.0,0.11
0,0,923e7c90,0,720.0,0.11
0,0,923e7c92,0,760.0,0.11
0,0,923e7ce2,0,860.0,0.11
0,0,923e7cd3,0,880.0,0.11
0,0,923e7cec,0,890.0,0.11
0,0,923e7cbd,0,940.0,0.11
0,0,923e7ca2,0,960.0,0.11
0,0,923e7cb1,0,1730.0,0.109
0,0,923e7cbf,0,1750.0,0.109
0,0,923e7c95,0,1760.0,0.109
0,0,923e7c97,0,1770.0,0.109
0,0,923e7cb5,0,1830.0,0.109
0,0,923e7cce,0,1990.0,0.109
0,0,923e7cdc,0,2000.0,0.109
0,0,923e7c94,0,2150.0,0.108
0,0,923e7cab,0,2250.0,0.108
0,0,923e7caa,0,6800.0,0.102
0,0,923e7cc0,0,6810.0,0.102
0,0,923e7caf,0,6820.0,0.102
0,0,923e7cd1,0,6830.0,0.102
0,0,923e7cc3,0,7120.0,0.102
0,0,923e7cad,0,7130.0,0.102
0,0,923e7ca4,0,7740.0,0.101
0,0,923e7ce8,0,7770.0,0.101
0,0,923e7ca6,0,8370.0,0.1
0,0,923e7cc2,0,8600.0,0.1
0,0,923e7c9b,0,12890.0,0.095
0,0,923e7cdb,0,12950.0,0.094
0,0,923e7ce9,0,13000.0,0.094
0,0,923e7cbb,0,13010.0,0.094
0,0,923e7c93,0,14520.0,0.092
0,0,923e7cd8,0,14790.0,0.092
0,0,923e7ccf,0,15130.0,0.092
0,0,923e7cc5,0,15140.0,0.092
0,0,923e7ccc,0,24790.0,0.079
0,0,923e7cc7,0,25610.0,0.078
0,0,923e7cd9,0,31410.0,0.071
0,0,923e7ca5,0,31530.0,0.071
0,0,923e7cb0,0,31570.0,0.071
0,0,923e7c8c,0,31640.0,0.07
0,0,923e7cb9,0,32370.0,0.069
0,0,923e7cda,0,32550.0,0.069
0,0,923e7cd7,0,36050.0,0.065
0,0,923e7cb4,0,36330.0,0.064
0,0,923e7c9a,0,38270.0,0.062
0,0,923e7cb2,0,42100.0,0.057
0,0,923e7ce3,0,42390.0,0.057
