plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4da9caa9,0,700.0,0.11
0,0.0,4da9caae,0,720.0,0.11
0,0.0,4da9cab0,0,760.0,0.11
0,0.0,4da9cb00,0,860.0,0.11
0,0.0,4da9caf1,0,880.0,0.11
0,0.0,4da9cb0a,0,890.0,0.11
0,0.0,4da9cadb,0,940.0,0.11
0,0.0,4da9cac0,0,960.0,0.11
0,0.0,4da9cacf,0,1730.0,0.109
0,0.0,4da9cadd,0,1750.0,0.109
0,0.0,4da9cab3,0,1760.0,0.109
0,0.0,4da9cab5,0,1770.0,0.109
0,0.0,4da9cad3,0,1830.0,0.109
0,0.0,4da9caec,0,1990.0,0.109
0,0.0,4da9cafa,0,2000.0,0.109
0,0.0,4da9cab2,0,2150.0,0.108
0,0.0,4da9cac9,0,2250.0,0.108
0,0.0,4da9cac8,0,6800.0,0.102
0,0.0,4da9cade,0,6810.0,0.102
0,0.0,4da9cacd,0,6820.0,0.102
0,0.0,4da9caef,0,6830.0,0.102
0,0.0,4da9cae1,0,7120.0,0.102
0,0.0,4da9cacb,0,7130.0,0.102
0,0.0,4da9cac2,0,7740.0,0.101
0,0.0,4da9cb06,0,7770.0,0.101
0,0.0,4da9cac4,0,8370.0,0.1
0,0.0,4da9cae0,0,8600.0,0.1
0,0.0,4da9cab9,0,12890.0,0.095
0,0.0,4da9caf9,0,12950.0,0.094
0,0.0,4da9cb07,0,13000.0,0.094
0,0.0,4da9cad9,0,13010.0,0.094
0,0.0,4da9cab1,0,14520.0,0.092
0,0.0,4da9caf6,0,14790.0,0.092
0,0.0,4da9caed,0,15130.0,0.092
0,0.0,4da9cae3,0,15140.0,0.092
0,0.0,4da9caea,0,24790.0,0.079
0,0.0,4da9cae5,0,25610.0,0.078
0,0.0,4da9caf7,0,31410.0,0.071
0,0.0,4da9cac3,0,31530.0,0.071
0,0.0,4da9cace,0,31570.0,0.071
0,0.0,4da9caaa,0,31640.0,0.07
0,0.0,4da9cad7,0,32370.0,0.069
0,0.0,4da9caf8,0,32550.0,0.069
0,0.0,4da9caf5,0,36050.0,0.065
0,0.0,4da9cad2,0,36330.0,0.064
0,0.0,4da9cab8,0,38270.0,0.062
0,0.0,4da9cad0,0,42100.0,0.057
0,0.0,4da9cb01,0,42390.0,0.057
1,701.018,4da9caae,0,720.0,0.11
1,701.018,4da9cab0,0,760.0,0.11
1,701.018,4da9cb00,0,860.0,0.11
1,701.018,4da9caf1,0,880.0,0.11
1,701.018,4da9cb0a,0,890.0,0.11
1,701.018,4da9cadb,0,940.0,0.11
1,701.018,4da9cac0,0,960.0,0.11
1,701.018,4da9cacf,0,1730.0,0.109
1,701.018,4da9cadd,0,1750.0,0.109
1,701.018,4da9cab3,0,1760.0,0.109
1,701.018,4da9cab5,0,1770.0,0.109
1,701.018,4da9cad3,0,1830.0,0.109
1,701.018,4da9caec,0,1990.0,0.109
1,701.018,4da9cafa,0,2000.0,0.109
1,701.018,4da9cab2,0,2150.0,0.108
1,701.018,4da9cac9,0,2250.0,0.108
1,701.018,4da9cac8,0,6800.0,0.102
1,701.018,4da9cade,0,6810.0,0.102
