routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,328
update_state,0.0,0.0,0.0,328
sense_environment,0.035,0.012,0.036,327
update_state_environment,0.0,0.0,0.0,327
get_environment_broadcasts,0.0,0.0,0.0,327
get_agent_broadcasts,0.0,0.0,0.0,327
sense,0.035,0.012,0.036,327
think,0.046,0.391,0.014,327
perform_broadcast,0.0,0.001,0.0,97
perform_state_change,0.126,1.673,0.02,298
do,0.119,1.597,0.022,327
perform_wait_for_messages,0.017,0.018,0.013,18
perform_measurement,0.019,0.005,0.017,48
