routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.002,0.0,382
update_state,0.0,0.0,0.0,382
sense_environment,0.034,0.013,0.033,381
update_state_environment,0.0,0.0,0.0,381
get_environment_broadcasts,0.0,0.0,0.0,381
get_agent_broadcasts,0.0,0.0,0.0,381
sense,0.034,0.013,0.033,381
think,0.171,1.235,0.011,381
perform_state_change,0.061,0.696,0.012,250
do,0.049,0.564,0.019,381
perform_wait_for_messages,0.022,0.015,0.019,120
perform_measurement,0.019,0.004,0.017,48
perform_broadcast,0.0,0.001,0.0,94
