routine,t_avg,t_std,t_med,n
check_action_statuses,0.002,0.001,0.001,423
update_state,0.0,0.0,0.0,423
sense_environment,0.074,0.052,0.073,422
update_state_environment,0.004,0.005,0.003,422
get_environment_broadcasts,0.0,0.0,0.0,422
get_agent_broadcasts,0.0,0.0,0.0,422
sense,0.08,0.051,0.08,422
think,0.188,0.76,0.07,422
perform_state_change,0.205,1.555,0.058,414
do,0.221,1.543,0.072,422
perform_measurement,0.066,0.046,0.06,75
perform_wait_for_messages,0.421,0.656,0.065,8
perform_broadcast,0.0,0.0,0.0,4
