routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.002,0.0,314
update_state,0.0,0.0,0.0,314
sense_environment,0.033,0.012,0.033,313
update_state_environment,0.0,0.001,0.0,313
get_environment_broadcasts,0.0,0.0,0.0,313
get_agent_broadcasts,0.0,0.0,0.0,313
sense,0.034,0.012,0.033,313
think,1.629,28.534,0.012,313
perform_broadcast,0.0,0.0,0.0,49
perform_state_change,0.018,0.015,0.016,296
do,0.021,0.016,0.02,313
perform_wait_for_messages,0.014,0.011,0.009,16
perform_measurement,0.02,0.007,0.018,48
