routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,354
update_state,0.0,0.0,0.0,354
sense_environment,0.033,0.012,0.033,353
update_state_environment,0.0,0.0,0.0,353
get_environment_broadcasts,0.0,0.0,0.0,353
get_agent_broadcasts,0.0,0.0,0.0,353
sense,0.033,0.012,0.033,353
think,0.13,0.631,0.011,353
perform_state_change,0.017,0.015,0.012,311
do,0.02,0.016,0.019,353
perform_wait_for_messages,0.015,0.015,0.007,40
perform_measurement,0.021,0.008,0.019,48
perform_broadcast,0.0,0.0,0.0,94
