lat [deg],lon [deg]
68.00749845581193,115.6626887110957
56.56246367699066,-6.608913617199677
82.47167629259228,160.17039530685508
27.362921731238036,-151.45664189382185
-33.938701069855306,79.95091720830719
33.52753566706439,-169.09679057318357
-42.56973186559885,-114.57336187925239
61.10300451309379,-40.002240819398125
60.32838411736082,-109.97311073943125
-34.038354954890096,1.4435825500074178
21.063526645573326,148.18683235358702
-8.952447224724944,-149.14319645613676
5.884669191962211,111.99676899535612
-27.488165267775,-14.626581813863725
48.12316558055046,-11.037479483671639
62.147121970246616,36.35484584501052
-27.401349665797884,98.17943267727298
33.60835247303701,-46.49081905694573
81.00765593812764,43.678489631656085
-51.271581131404915,173.98415809255172
-2.3192950402534835,-159.82625217152406
22.969926745667742,112.31417878925582
-51.02301764764204,-116.48190152306442
38.53273624263605,-47.121176046036275
-29.72125145262208,-40.1676696886048
-84.7597906394329,-165.77794856876116
42.15503705253827,62.94373888272606
44.17380399900553,-83.67902751789298
1.4970216228394801,-120.41145909958233
-43.37833178808561,149.87695864181538
-62.817652682392584,-124.47158143775441
34.98454141372774,-89.59883068383223
-71.26335160008475,58.72432145812044
4.309787109757117,172.61841898267397
23.43180082992239,-81.48549346063837
47.57128782017147,-50.148264096939194
-39.16353025535406,19.982640766086764
-5.894236875568716,14.97207977593908
52.022635128690006,-122.25569769609456
35.99912827356905,127.79747492973078
50.971289160620046,179.2593861637642
-31.20473871649369,-135.0886271733333
6.243821287923895,39.903845839153576
25.733303703506316,-2.103571116496842
89.64634451157524,-29.76013505050119
23.806219344132018,143.29635159316993
-65.20268166743507,-66.93764854475279
-40.916738103093884,-41.417643100528
-23.876692107610967,-118.74672250291631
8.624526222763485,-144.52027436199648
-55.60787291304571,-39.24641883737283
-45.81711257174334,94.77545102039575
-21.453883498443528,-169.01981548859771
32.029556634500125,128.5372855571592
-38.783642300119325,-62.47280419786206
18.35135767380883,-156.10695043374102
-7.1292809203986485,-13.867313593249271
-13.134696816849102,156.25413817629288
-9.233939767818176,63.03385966133058
-88.64073211599711,95.90704362844588
-43.44389496341034,98.98676485597801
76.66648536418697,70.74476984909009
85.43034777320177,51.94215189003441
8.237422989621392,36.19021898680923
-43.056216668931185,166.2298230151073
41.70224363644994,77.0338512633231
47.5255821473726,38.815922249797794
-34.989393890762855,-40.325318904975404
75.07244888313116,124.05620386387581
15.56676675607001,89.29992915780346
5.09541464639665,-130.6370300586963
-28.37519992703981,-116.18856101839737
33.38067953579967,133.69259685330692
11.312236775821438,-168.63778416098674
-64.3548788384253,103.03686397552057
74.82159445991806,144.72440215910117
58.239912073411155,162.2891385519819
20.25178835614726,132.9688646396467
67.66468787846408,-129.17443341137187
-32.98136551749598,-178.76789295594804
-87.88902399838304,-179.29068328381337
-47.493728738913795,-57.81579881044309
53.46653569024112,88.83947132189795
53.05254918938216,177.42860078820937
41.88828334926994,36.44435569674064
15.149807885964451,-68.20313025753752
85.620166020085,145.5400253297623
-73.63329644244288,136.0357487929
86.83609896127052,-170.9485079130053
-16.6937100322954,-118.81871052347012
-17.390480362155877,170.93389495759524
-49.72353118159492,92.29845091032237
-30.012829254956756,-138.54300046136044
-54.698138734463505,-151.13174907101893
-81.39321225290821,-6.569011611376411
22.619743292324888,-164.70041848693012
-14.153851237484355,-131.09550067804614
-28.54704641371619,-138.57527882891586
4.077666253575051,-90.87360397329124
-20.69337965903241,-57.33245203250579
