,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
0,35.87512593622129,-173.2428584751627,4291.014959297587,900.0,10.0,"['visible', 'sar', 'thermal']"
1,-77.87530043313724,-78.1037204776085,6456.659704766647,900.0,10.0,"['sar', 'thermal', 'visible']"
2,-47.768967390509616,156.90262191552435,4761.424555448447,900.0,10.0,"['visible', 'sar', 'thermal']"
3,-12.521583866229507,149.98762894131093,8113.307480256318,900.0,10.0,"['sar', 'visible', 'thermal']"
4,1.498333453252587,127.80414065542028,1427.3313724088614,900.0,10.0,"['thermal', 'visible', 'sar']"
5,87.07286102927948,-76.42757796185886,7365.5536145706765,900.0,10.0,"['sar', 'thermal', 'visible']"
6,-50.57650466046547,-61.20545121430987,7643.97988972089,900.0,10.0,"['thermal', 'sar', 'visible']"
7,72.96869944743807,-60.98200360080685,166.38737489014815,900.0,10.0,"['thermal', 'sar', 'visible']"
8,7.280450864791569,-92.19267102031824,289.1564733755805,900.0,10.0,"['sar', 'visible', 'thermal']"
9,-67.38459698743068,-150.36634735309326,6265.489248162789,900.0,10.0,"['thermal', 'visible', 'sar']"
10,-12.521583866229507,149.98762894131093,3734.395875961119,900.0,10.0,"['visible', 'sar', 'thermal']"
11,-12.521583866229507,149.98762894131093,6611.157563036785,900.0,10.0,"['visible', 'sar', 'thermal']"
12,90.1346770311717,152.34002593530172,127.55416522218982,900.0,10.0,"['visible', 'sar', 'thermal']"
13,16.984321048485956,-77.8102161870812,7704.772856664817,900.0,10.0,"['visible', 'sar', 'thermal']"
14,79.12623994576084,-12.673430520958249,2961.617137100123,900.0,10.0,"['sar', 'thermal', 'visible']"
15,-45.64155587274118,-14.344328798484629,5980.71933706303,900.0,10.0,"['thermal', 'sar', 'visible']"
16,4.995339560380558,-78.40954772638828,2282.8754526217676,900.0,10.0,"['visible', 'sar', 'thermal']"
17,72.06351905796052,0.7022033119611271,2931.2301776331406,900.0,10.0,"['sar', 'thermal', 'visible']"
18,67.91902893380649,89.45953006850509,1708.6345213637294,900.0,10.0,"['thermal', 'sar', 'visible']"
19,68.17349109624753,-69.15496349417836,3485.0843563075555,900.0,10.0,"['visible', 'sar', 'thermal']"
20,-32.28256100284504,-59.22015417381193,7985.2497931062035,900.0,10.0,"['visible', 'sar', 'thermal']"
21,54.33051322695829,74.86656352487717,7553.7302456491725,900.0,10.0,"['visible', 'thermal', 'sar']"
22,-77.29121150054534,30.23180872435577,1791.7203795694509,900.0,10.0,"['sar', 'thermal', 'visible']"
23,-51.69412492365681,-143.29683757325046,594.746897250371,900.0,10.0,"['thermal', 'visible', 'sar']"
24,-82.05811385209414,102.78387082640344,3866.364500451908,900.0,10.0,"['visible', 'thermal', 'sar']"
25,55.72872174918215,-35.570370071932125,4813.16941143285,900.0,10.0,"['thermal', 'visible', 'sar']"
26,4.738945396305706,-119.80813601642528,6991.9777932227,900.0,10.0,"['sar', 'visible', 'thermal']"
27,-34.53609150514906,-54.45524102930722,7101.330035872356,900.0,10.0,"['thermal', 'sar', 'visible']"
28,-57.67810655076509,-122.62516706899495,1418.7139555277631,900.0,10.0,"['visible', 'thermal', 'sar']"
29,-10.232633758623658,12.577905303704036,4657.193950757808,900.0,10.0,"['thermal', 'visible', 'sar']"
30,-49.816928686108106,-92.29266618040096,5285.752780707617,900.0,10.0,"['sar', 'visible', 'thermal']"
31,68.17349109624753,-69.15496349417836,8308.163304215828,900.0,10.0,"['sar', 'thermal', 'visible']"
32,14.736573501809527,-15.123317274506018,810.4749647150282,900.0,10.0,"['thermal', 'sar', 'visible']"
33,-10.232633758623658,12.577905303704036,955.02197014935,900.0,10.0,"['visible', 'sar', 'thermal']"
34,70.13384791717709,-96.18371254930835,7530.043925572924,900.0,10.0,"['sar', 'thermal', 'visible']"
