,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
0,-79.7279362151453,-179.20250773990597,826.4394763757689,900.0,10.0,"['visible', 'sar', 'thermal']"
1,-57.13762900725139,80.0066328466935,3616.5170906228564,900.0,10.0,"['visible', 'sar', 'thermal']"
2,-60.06891420642721,7.021410452144,8270.86387168009,900.0,10.0,"['thermal', 'sar', 'visible']"
3,-64.35542249255559,-96.94059633005322,4986.303086515151,900.0,10.0,"['visible', 'sar', 'thermal']"
4,35.87512593622129,-173.2428584751627,7607.920766421526,900.0,10.0,"['thermal', 'sar', 'visible']"
5,-46.28696247915559,27.62717335986067,1107.4419707302843,900.0,10.0,"['thermal', 'visible', 'sar']"
6,7.280450864791569,-92.19267102031824,5182.175209408951,900.0,10.0,"['thermal', 'sar', 'visible']"
7,-60.06891420642721,7.021410452144,8419.547740223978,900.0,10.0,"['thermal', 'visible', 'sar']"
8,-88.64715068000484,-76.27889233740683,1258.2815877782527,900.0,10.0,"['thermal', 'sar', 'visible']"
9,70.13384791717709,-96.18371254930835,1942.4373261542835,900.0,10.0,"['thermal', 'sar', 'visible']"
10,-8.062631469710983,-147.88983236611128,6327.268251806967,900.0,10.0,"['visible', 'thermal', 'sar']"
11,9.65301544537623,-96.28975318004478,1171.2401774041261,900.0,10.0,"['visible', 'sar', 'thermal']"
12,-70.95057740111137,65.67288045648226,8560.870504942466,900.0,10.0,"['thermal', 'sar', 'visible']"
13,70.13384791717709,-96.18371254930835,1739.9567111068352,900.0,10.0,"['thermal', 'sar', 'visible']"
14,-82.05811385209414,102.78387082640344,8189.447375089651,900.0,10.0,"['thermal', 'sar', 'visible']"
15,-34.53609150514906,-54.45524102930722,6936.098921446234,900.0,10.0,"['sar', 'thermal', 'visible']"
16,-34.97323328679982,-5.517244293702964,6257.453166331388,900.0,10.0,"['visible', 'thermal', 'sar']"
17,49.90714173891632,57.056612385621726,1555.0110250631271,900.0,10.0,"['visible', 'thermal', 'sar']"
18,9.65301544537623,-96.28975318004478,1853.0843111570616,900.0,10.0,"['thermal', 'visible', 'sar']"
19,65.18368806900286,-175.64385287516632,2170.7326749755302,900.0,10.0,"['visible', 'sar', 'thermal']"
20,-46.28696247915559,27.62717335986067,2123.347311126643,900.0,10.0,"['thermal', 'sar', 'visible']"
21,-23.48138151821822,176.69605410060896,1823.0492351974008,900.0,10.0,"['thermal', 'visible', 'sar']"
22,25.55627724616413,57.00893102619323,928.9613946293216,900.0,10.0,"['thermal', 'visible', 'sar']"
23,14.736573501809527,-15.123317274506018,2742.8151958219473,900.0,10.0,"['sar', 'thermal', 'visible']"
24,90.1346770311717,152.34002593530172,6970.932969861422,900.0,10.0,"['thermal', 'sar', 'visible']"
25,-32.28256100284504,-59.22015417381193,1881.7707732396393,900.0,10.0,"['thermal', 'sar', 'visible']"
26,53.65910305020547,-53.549281309879504,5398.164602343617,900.0,10.0,"['visible', 'sar', 'thermal']"
27,-64.35542249255559,-96.94059633005322,7637.906610303858,900.0,10.0,"['visible', 'sar', 'thermal']"
28,76.39824985744038,-23.166813237529876,7464.480456517809,900.0,10.0,"['sar', 'thermal', 'visible']"
29,87.07286102927948,-76.42757796185886,2413.6190350249512,900.0,10.0,"['sar', 'thermal', 'visible']"
30,15.458520198154517,-37.54877945268013,7649.17141383908,900.0,10.0,"['visible', 'sar', 'thermal']"
31,65.18368806900286,-175.64385287516632,5237.022747186624,900.0,10.0,"['sar', 'visible', 'thermal']"
32,-38.01404428765502,151.06644669174275,6816.725828448934,900.0,10.0,"['sar', 'visible', 'thermal']"
33,70.45812691353913,6.313016684927773,6495.210902680695,900.0,10.0,"['sar', 'visible', 'thermal']"
34,-32.28256100284504,-59.22015417381193,4140.50390936477,900.0,10.0,"['thermal', 'visible', 'sar']"
35,78.10568534466616,168.86606487232748,7686.969926604081,900.0,10.0,"['visible', 'sar', 'thermal']"
36,72.96869944743807,-60.98200360080685,6228.188494438124,900.0,10.0,"['sar', 'thermal', 'visible']"
37,-47.768967390509616,156.90262191552435,4288.793836489037,900.0,10.0,"['visible', 'sar', 'thermal']"
38,67.91902893380649,89.45953006850509,4266.539527471278,900.0,10.0,"['visible', 'sar', 'thermal']"
39,33.08465379280368,-174.3653511099582,5898.049590617183,900.0,10.0,"['visible', 'sar', 'thermal']"
40,16.984321048485956,-77.8102161870812,2452.5487024597974,900.0,10.0,"['thermal', 'visible', 'sar']"
41,-5.5775826086100935,173.41451989700482,4637.370021350911,900.0,10.0,"['visible', 'thermal', 'sar']"
42,53.65910305020547,-53.549281309879504,5809.330155903981,900.0,10.0,"['visible', 'sar', 'thermal']"
43,-47.68511309915958,131.18588336558116,6833.6077374556535,900.0,10.0,"['sar', 'visible', 'thermal']"
44,55.72872174918215,-35.570370071932125,2379.3440261959727,900.0,10.0,"['sar', 'thermal', 'visible']"
45,55.72872174918215,-35.570370071932125,3980.3833893585897,900.0,10.0,"['thermal', 'sar', 'visible']"
46,-79.7279362151453,-179.20250773990597,5577.6279694664845,900.0,10.0,"['sar', 'thermal', 'visible']"
47,-82.05811385209414,102.78387082640344,8373.751994526452,900.0,10.0,"['thermal', 'visible', 'sar']"
48,-32.28256100284504,-59.22015417381193,6170.672767292367,900.0,10.0,"['sar', 'thermal', 'visible']"
49,-32.28256100284504,-59.22015417381193,2145.0810051993467,900.0,10.0,"['visible', 'sar', 'thermal']"
50,-12.521583866229507,149.98762894131093,7391.8162718246485,900.0,10.0,"['sar', 'thermal', 'visible']"
51,-23.48138151821822,176.69605410060896,3783.161421364713,900.0,10.0,"['sar', 'visible', 'thermal']"
52,-77.11909593551933,2.3734392409916136,8317.584154744733,900.0,10.0,"['thermal', 'visible', 'sar']"
53,-47.768967390509616,156.90262191552435,3466.5380167374065,900.0,10.0,"['thermal', 'sar', 'visible']"
54,-79.7279362151453,-179.20250773990597,7933.986440372771,900.0,10.0,"['thermal', 'visible', 'sar']"
55,1.498333453252587,127.80414065542028,5703.167955300188,900.0,10.0,"['thermal', 'sar', 'visible']"
56,35.09756669086295,-113.28998204541514,4057.5300299553214,900.0,10.0,"['thermal', 'visible', 'sar']"
57,-42.13804151622956,-13.586259040898527,4981.8346666019515,900.0,10.0,"['sar', 'thermal', 'visible']"
58,71.28791179046868,11.57223160895682,4295.92713920864,900.0,10.0,"['thermal', 'visible', 'sar']"
59,-56.28592154006262,-25.86944476553179,4352.53197726002,900.0,10.0,"['sar', 'thermal', 'visible']"
60,-88.64715068000484,-76.27889233740683,3577.1912672903804,900.0,10.0,"['thermal', 'visible', 'sar']"
61,-58.1870386895081,93.76583123138948,8365.578445631372,900.0,10.0,"['thermal', 'visible', 'sar']"
62,72.96869944743807,-60.98200360080685,6331.276658032214,900.0,10.0,"['sar', 'visible', 'thermal']"
63,-40.46692735826256,-20.6115400028758,1749.7112013642409,900.0,10.0,"['sar', 'visible', 'thermal']"
64,-18.728057926051395,-52.523946340716655,5117.94561230664,900.0,10.0,"['visible', 'thermal', 'sar']"
65,80.86413528967257,-56.55790013993664,3803.807252278553,900.0,10.0,"['visible', 'thermal', 'sar']"
66,11.80990556785547,137.02796293313622,876.974392798441,900.0,10.0,"['visible', 'sar', 'thermal']"
67,15.458520198154517,-37.54877945268013,418.58211185596633,900.0,10.0,"['thermal', 'visible', 'sar']"
68,81.6613742892953,15.588909679066472,5968.415857655485,900.0,10.0,"['sar', 'visible', 'thermal']"
69,-58.1870386895081,93.76583123138948,3382.4515096436985,900.0,10.0,"['visible', 'sar', 'thermal']"
70,48.22785899392516,169.29326251501655,7890.559704048355,900.0,10.0,"['sar', 'thermal', 'visible']"
71,4.995339560380558,-78.40954772638828,5871.828900317693,900.0,10.0,"['thermal', 'sar', 'visible']"
72,-60.06891420642721,7.021410452144,6296.920864383144,900.0,10.0,"['thermal', 'sar', 'visible']"
73,-8.062631469710983,-147.88983236611128,848.8594089250892,900.0,10.0,"['sar', 'visible', 'thermal']"
74,-47.68511309915958,131.18588336558116,6285.583693247517,900.0,10.0,"['thermal', 'visible', 'sar']"
75,16.984321048485956,-77.8102161870812,4672.257605508095,900.0,10.0,"['thermal', 'visible', 'sar']"
76,18.27237924579921,3.716708970942994,4003.5429128356286,900.0,10.0,"['sar', 'visible', 'thermal']"
77,-51.69412492365681,-143.29683757325046,4671.559481875396,900.0,10.0,"['thermal', 'visible', 'sar']"
78,71.28791179046868,11.57223160895682,5757.934666608374,900.0,10.0,"['sar', 'thermal', 'visible']"
79,-18.728057926051395,-52.523946340716655,418.91367987976395,900.0,10.0,"['visible', 'thermal', 'sar']"
80,38.085793568076014,-19.70982313282753,2145.662348843826,900.0,10.0,"['sar', 'visible', 'thermal']"
81,-79.7279362151453,-179.20250773990597,7204.045287977473,900.0,10.0,"['sar', 'thermal', 'visible']"
82,-42.6453341675323,-114.95364928707892,3171.553889508194,900.0,10.0,"['visible', 'thermal', 'sar']"
83,4.738945396305706,-119.80813601642528,5640.288598068879,900.0,10.0,"['thermal', 'sar', 'visible']"
84,-2.906317151987926,93.88543164470806,5474.898607145221,900.0,10.0,"['sar', 'visible', 'thermal']"
85,10.654357740717534,157.12142977513523,968.1492281021112,900.0,10.0,"['thermal', 'visible', 'sar']"
86,10.654357740717534,157.12142977513523,3111.577674143346,900.0,10.0,"['visible', 'sar', 'thermal']"
87,-10.232633758623658,12.577905303704036,804.1316499183124,900.0,10.0,"['sar', 'thermal', 'visible']"
88,-1.4169152444274518,-15.023035708868424,6129.148141157915,900.0,10.0,"['visible', 'thermal', 'sar']"
89,1.5139757157910696,5.04654200967228,7818.710885656054,900.0,10.0,"['sar', 'thermal', 'visible']"
90,-23.48138151821822,176.69605410060896,2818.8710675463353,900.0,10.0,"['thermal', 'visible', 'sar']"
91,-74.47645036929009,-77.26381150134765,2105.208280916188,900.0,10.0,"['visible', 'sar', 'thermal']"
92,87.07286102927948,-76.42757796185886,7973.030080631688,900.0,10.0,"['thermal', 'sar', 'visible']"
93,90.1346770311717,152.34002593530172,2523.0199915164026,900.0,10.0,"['visible', 'sar', 'thermal']"
94,-42.6453341675323,-114.95364928707892,401.4063513874391,900.0,10.0,"['thermal', 'visible', 'sar']"
95,25.55627724616413,57.00893102619323,4834.885284279542,900.0,10.0,"['sar', 'thermal', 'visible']"
96,-1.4169152444274518,-15.023035708868424,7891.532024012788,900.0,10.0,"['sar', 'visible', 'thermal']"
97,9.65301544537623,-96.28975318004478,3324.997937662722,900.0,10.0,"['visible', 'sar', 'thermal']"
98,35.09756669086295,-113.28998204541514,1448.0792667202002,900.0,10.0,"['sar', 'thermal', 'visible']"
99,-78.83427179311978,54.41668045910506,5932.315160348312,900.0,10.0,"['sar', 'visible', 'thermal']"
100,68.17349109624753,-69.15496349417836,4447.778702148591,900.0,10.0,"['thermal', 'visible', 'sar']"
101,4.3797702313868925,-147.11741872200673,3944.0510047965204,900.0,10.0,"['visible', 'sar', 'thermal']"
102,7.280450864791569,-92.19267102031824,920.9801857327722,900.0,10.0,"['thermal', 'sar', 'visible']"
103,67.91902893380649,89.45953006850509,5515.581690840287,900.0,10.0,"['sar', 'thermal', 'visible']"
104,48.22785899392516,169.29326251501655,5253.754563499675,900.0,10.0,"['visible', 'sar', 'thermal']"
105,4.738945396305706,-119.80813601642528,7521.227418213435,900.0,10.0,"['sar', 'visible', 'thermal']"
106,-77.11909593551933,2.3734392409916136,6254.321731411266,900.0,10.0,"['visible', 'sar', 'thermal']"
107,54.33051322695829,74.86656352487717,5702.436563479272,900.0,10.0,"['thermal', 'visible', 'sar']"
108,-49.167953045202445,-126.65900584841282,6684.560609602169,900.0,10.0,"['sar', 'thermal', 'visible']"
109,-1.4169152444274518,-15.023035708868424,7912.676752943065,900.0,10.0,"['sar', 'thermal', 'visible']"
110,-16.469227847836645,76.40084923624912,6206.197314561691,900.0,10.0,"['sar', 'visible', 'thermal']"
111,35.87512593622129,-173.2428584751627,1301.7614577985355,900.0,10.0,"['visible', 'thermal', 'sar']"
112,-82.05811385209414,102.78387082640344,1195.6990748657568,900.0,10.0,"['sar', 'visible', 'thermal']"
113,-51.69412492365681,-143.29683757325046,4538.099706716231,900.0,10.0,"['thermal', 'sar', 'visible']"
114,38.085793568076014,-19.70982313282753,8159.882982839797,900.0,10.0,"['thermal', 'visible', 'sar']"
115,-38.01404428765502,151.06644669174275,616.0088750158787,900.0,10.0,"['visible', 'sar', 'thermal']"
116,86.01170642365528,-22.911545256355968,3417.715894385429,900.0,10.0,"['visible', 'thermal', 'sar']"
117,1.498333453252587,127.80414065542028,1104.8002692061723,900.0,10.0,"['visible', 'sar', 'thermal']"
118,-40.46692735826256,-20.6115400028758,8469.929971824777,900.0,10.0,"['visible', 'thermal', 'sar']"
119,4.738945396305706,-119.80813601642528,7785.588967419246,900.0,10.0,"['visible', 'sar', 'thermal']"
120,-54.96066715661732,126.19085125607153,3762.285849239385,900.0,10.0,"['sar', 'thermal', 'visible']"
121,-23.48138151821822,176.69605410060896,1425.3138898583072,900.0,10.0,"['visible', 'sar', 'thermal']"
