,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
0,-16.277472497632285,179.1047461952819,4059.5173545479624,900.0,10.0,"['thermal', 'visible', 'sar']"
1,59.26981833408916,23.020224529643635,8260.811327121717,900.0,10.0,"['sar', 'visible', 'thermal']"
2,39.90957265916164,44.33335308132715,5353.700853842953,900.0,10.0,"['visible', 'sar', 'thermal']"
3,27.992147179923546,-90.82700314748467,415.3257959698738,900.0,10.0,"['visible', 'sar', 'thermal']"
4,20.485100800757877,146.6354501217852,925.7529207859635,900.0,10.0,"['visible', 'thermal', 'sar']"
5,35.77548188199396,133.86503430534464,3618.487774896595,900.0,10.0,"['visible', 'thermal', 'sar']"
6,-65.38543297286968,40.472213649797936,1501.862646028809,900.0,10.0,"['visible', 'sar', 'thermal']"
7,-24.339737100379708,-60.15362362286082,1057.3999439082359,900.0,10.0,"['thermal', 'visible', 'sar']"
8,75.47261032537182,-133.7912674850325,1408.9930460757153,900.0,10.0,"['visible', 'thermal', 'sar']"
9,-8.909097725097832,-108.01788362641165,2669.9969208538223,900.0,10.0,"['sar', 'thermal', 'visible']"
10,-9.656762553124675,-150.40063744533808,2900.9575912082605,900.0,10.0,"['sar', 'thermal', 'visible']"
11,-15.591427842896652,-162.87093177533552,1127.8459966432335,900.0,10.0,"['visible', 'thermal', 'sar']"
12,-52.53860492232342,-100.95318313400657,681.3251041701606,900.0,10.0,"['thermal', 'visible', 'sar']"
13,72.56058321085702,-58.26004541966508,6264.477379676214,900.0,10.0,"['thermal', 'sar', 'visible']"
14,72.56058321085702,-58.26004541966508,186.36295055191394,900.0,10.0,"['thermal', 'visible', 'sar']"
15,75.47261032537182,-133.7912674850325,487.1709496510068,900.0,10.0,"['visible', 'sar', 'thermal']"
16,-42.28719056721124,120.04908071828866,5159.636116761603,900.0,10.0,"['thermal', 'sar', 'visible']"
17,27.162097812781937,175.96169582679056,6008.512971309611,900.0,10.0,"['thermal', 'visible', 'sar']"
18,-65.38543297286968,40.472213649797936,1617.2960704493455,900.0,10.0,"['thermal', 'visible', 'sar']"
19,-16.450892077200855,-146.67984965950222,1254.339339746745,900.0,10.0,"['thermal', 'visible', 'sar']"
20,-68.63028604258895,83.15648631771552,915.6323301556766,900.0,10.0,"['thermal', 'visible', 'sar']"
21,-26.04533776791568,-117.62797946226456,8494.287492082805,900.0,10.0,"['thermal', 'visible', 'sar']"
