,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
0,71.24213338119154,17.028584289098287,6006.824202268173,900.0,10.0,"['thermal', 'visible', 'sar']"
1,-9.452339010950144,19.237355600219605,820.5841178247352,900.0,10.0,"['visible', 'thermal', 'sar']"
2,-79.24239620597203,-105.7886931859104,2372.200963793112,900.0,10.0,"['thermal', 'visible', 'sar']"
3,-9.9830398502887,-18.2436941148754,5247.274916208259,900.0,10.0,"['thermal', 'sar', 'visible']"
4,-58.64721375310491,99.08193857947504,2123.5206518177997,900.0,10.0,"['sar', 'thermal', 'visible']"
5,89.92316589416707,102.37236484657706,4563.141574100664,900.0,10.0,"['sar', 'thermal', 'visible']"
6,29.633751882470825,-118.85953892491403,1121.9459213645114,900.0,10.0,"['thermal', 'visible', 'sar']"
7,-63.94130231630181,89.17533166890381,6260.202269994993,900.0,10.0,"['thermal', 'visible', 'sar']"
8,-22.71136688124102,81.78343103043535,5815.432494677798,900.0,10.0,"['sar', 'thermal', 'visible']"
9,27.07577393405272,39.394492547266886,6271.069222818791,900.0,10.0,"['visible', 'thermal', 'sar']"
10,75.47261032537182,-133.7912674850325,2417.0168128827095,900.0,10.0,"['thermal', 'sar', 'visible']"
11,75.66840189263507,-88.10441338976167,3849.123399715694,900.0,10.0,"['visible', 'sar', 'thermal']"
12,18.098454550480565,-136.8495835898027,1963.6255974240764,900.0,10.0,"['sar', 'thermal', 'visible']"
13,-65.38543297286968,40.472213649797936,5174.679899886217,900.0,10.0,"['thermal', 'visible', 'sar']"
14,89.92316589416707,102.37236484657706,6490.429977423189,900.0,10.0,"['visible', 'sar', 'thermal']"
15,-68.63028604258895,83.15648631771552,6585.074475824658,900.0,10.0,"['visible', 'thermal', 'sar']"
16,-60.995225453997946,-81.83592411640112,8283.98589292027,900.0,10.0,"['thermal', 'sar', 'visible']"
17,-9.452339010950144,19.237355600219605,4954.704948608894,900.0,10.0,"['thermal', 'sar', 'visible']"
18,54.19042717897195,120.3782329473278,1712.8210198295183,900.0,10.0,"['sar', 'thermal', 'visible']"
19,-18.0162667498802,110.00387532872816,901.5954586265946,900.0,10.0,"['thermal', 'visible', 'sar']"
20,46.58743764142388,74.40660617371934,4038.811617248507,900.0,10.0,"['sar', 'visible', 'thermal']"
21,87.42889835566716,108.91830755972764,1090.7960906929052,900.0,10.0,"['sar', 'visible', 'thermal']"
22,-56.49596594584341,88.84747578572544,4880.183665621495,900.0,10.0,"['thermal', 'sar', 'visible']"
