,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
0,60.32838411736082,-109.97311073943123,2340.8648897822754,900.0,10.0,"['sar', 'thermal', 'visible']"
1,22.969926745667745,112.31417878925582,378.1241938073949,900.0,10.0,"['thermal', 'visible', 'sar']"
2,62.147121970246616,36.35484584501052,1535.366880972415,900.0,10.0,"['thermal', 'sar', 'visible']"
3,-43.05621666893119,166.2298230151073,7408.07666164992,900.0,10.0,"['thermal', 'sar', 'visible']"
4,-13.134696816849102,156.25413817629288,613.7553980993696,900.0,10.0,"['sar', 'visible', 'thermal']"
5,-28.37519992703981,-116.18856101839737,2963.187400732416,900.0,10.0,"['thermal', 'visible', 'sar']"
6,-9.233939767818176,63.03385966133058,5193.330318350741,900.0,10.0,"['sar', 'thermal', 'visible']"
7,8.624526222763485,-144.52027436199648,597.6724856972813,900.0,10.0,"['visible', 'thermal', 'sar']"
8,-62.81765268239258,-124.4715814377544,7335.005152029122,900.0,10.0,"['sar', 'thermal', 'visible']"
9,-9.233939767818176,63.03385966133058,2797.4920654955313,900.0,10.0,"['visible', 'sar', 'thermal']"
10,68.00749845581193,115.6626887110957,320.4488336298239,900.0,10.0,"['thermal', 'visible', 'sar']"
11,-27.488165267775,-14.626581813863725,3390.722326528355,900.0,10.0,"['sar', 'thermal', 'visible']"
12,-54.69813873446351,-151.13174907101893,3791.116130447226,900.0,10.0,"['visible', 'thermal', 'sar']"
13,-39.16353025535406,19.982640766086764,8493.96170542754,900.0,10.0,"['sar', 'visible', 'thermal']"
14,8.237422989621392,36.19021898680923,8219.366419435893,900.0,10.0,"['visible', 'sar', 'thermal']"
15,-21.453883498443528,-169.01981548859771,1119.0956815532868,900.0,10.0,"['sar', 'thermal', 'visible']"
16,33.52753566706439,-169.09679057318357,7513.17990609571,900.0,10.0,"['visible', 'thermal', 'sar']"
17,44.17380399900553,-83.67902751789298,2934.012975891567,900.0,10.0,"['sar', 'thermal', 'visible']"
18,5.884669191962211,111.99676899535612,1596.5348772794425,900.0,10.0,"['visible', 'sar', 'thermal']"
19,-51.02301764764204,-116.48190152306442,1319.3887251900792,900.0,10.0,"['thermal', 'visible', 'sar']"
20,11.312236775821438,-168.63778416098674,5473.379541259392,900.0,10.0,"['thermal', 'visible', 'sar']"
21,-21.453883498443528,-169.01981548859771,2266.8876270822916,900.0,10.0,"['sar', 'thermal', 'visible']"
22,-84.7597906394329,-165.77794856876116,763.0501858102023,900.0,10.0,"['sar', 'thermal', 'visible']"
23,-71.26335160008475,58.72432145812044,1983.2955924058926,900.0,10.0,"['sar', 'visible', 'thermal']"
24,-47.4937287389138,-57.81579881044309,1482.1317722280016,900.0,10.0,"['visible', 'thermal', 'sar']"
25,53.46653569024112,88.83947132189795,7804.528639115902,900.0,10.0,"['visible', 'thermal', 'sar']"
26,-40.91673810309389,-41.417643100528,4761.696666004618,900.0,10.0,"['thermal', 'visible', 'sar']"
27,62.147121970246616,36.35484584501052,4355.05114410824,900.0,10.0,"['visible', 'thermal', 'sar']"
28,-27.488165267775,-14.626581813863725,3884.662122821456,900.0,10.0,"['visible', 'thermal', 'sar']"
29,-54.69813873446351,-151.13174907101893,2335.709767979861,900.0,10.0,"['sar', 'visible', 'thermal']"
30,42.15503705253827,62.94373888272606,7340.089822745901,900.0,10.0,"['visible', 'sar', 'thermal']"
31,-33.938701069855306,79.95091720830719,7117.685580169329,900.0,10.0,"['thermal', 'sar', 'visible']"
32,-23.876692107610967,-118.74672250291631,306.2853621989087,900.0,10.0,"['thermal', 'visible', 'sar']"
33,27.36292173123804,-151.45664189382185,7578.751211003105,900.0,10.0,"['sar', 'thermal', 'visible']"
34,-29.72125145262208,-40.1676696886048,4857.986707633943,900.0,10.0,"['visible', 'sar', 'thermal']"
35,4.309787109757117,172.61841898267397,375.7217528055561,900.0,10.0,"['sar', 'thermal', 'visible']"
36,-28.37519992703981,-116.18856101839737,6817.902726184825,900.0,10.0,"['visible', 'sar', 'thermal']"
37,-71.26335160008475,58.72432145812044,5992.970573771282,900.0,10.0,"['visible', 'thermal', 'sar']"
38,-30.01282925495676,-138.54300046136044,4653.203814782055,900.0,10.0,"['sar', 'visible', 'thermal']"
39,42.15503705253827,62.94373888272606,521.0785026789291,900.0,10.0,"['thermal', 'visible', 'sar']"
40,-32.98136551749598,-178.76789295594804,309.94465565005885,900.0,10.0,"['visible', 'thermal', 'sar']"
41,-64.3548788384253,103.03686397552056,1333.3248085133841,900.0,10.0,"['thermal', 'sar', 'visible']"
42,-81.39321225290821,-6.569011611376411,6497.587924159747,900.0,10.0,"['thermal', 'visible', 'sar']"
43,-29.72125145262208,-40.1676696886048,3156.6460514522682,900.0,10.0,"['sar', 'visible', 'thermal']"
44,-43.05621666893119,166.2298230151073,6637.794136027495,900.0,10.0,"['thermal', 'visible', 'sar']"
45,44.17380399900553,-83.67902751789298,3039.275540222169,900.0,10.0,"['thermal', 'sar', 'visible']"
46,-13.134696816849102,156.25413817629288,7678.363011241825,900.0,10.0,"['sar', 'thermal', 'visible']"
47,-27.401349665797884,98.17943267727298,7344.227437378285,900.0,10.0,"['visible', 'sar', 'thermal']"
48,11.312236775821438,-168.63778416098674,7134.037286549038,900.0,10.0,"['visible', 'thermal', 'sar']"
49,-27.488165267775,-14.626581813863725,1138.052442365545,900.0,10.0,"['thermal', 'visible', 'sar']"
50,35.99912827356905,127.79747492973078,3208.24968088207,900.0,10.0,"['visible', 'thermal', 'sar']"
51,4.077666253575051,-90.87360397329124,8323.456004680434,900.0,10.0,"['visible', 'thermal', 'sar']"
52,82.47167629259228,160.17039530685508,649.2923569035416,900.0,10.0,"['visible', 'sar', 'thermal']"
53,-28.54704641371619,-138.57527882891586,8205.819098569105,900.0,10.0,"['thermal', 'visible', 'sar']"
54,85.43034777320177,51.94215189003441,6457.105127706088,900.0,10.0,"['visible', 'thermal', 'sar']"
55,-43.05621666893119,166.2298230151073,57.6198394535335,900.0,10.0,"['sar', 'thermal', 'visible']"
56,-43.37833178808561,149.87695864181538,4310.591664660811,900.0,10.0,"['sar', 'visible', 'thermal']"
57,-47.4937287389138,-57.81579881044309,1580.539156472607,900.0,10.0,"['visible', 'sar', 'thermal']"
58,75.07244888313116,124.0562038638758,4644.763491030612,900.0,10.0,"['sar', 'visible', 'thermal']"
59,-8.952447224724944,-149.14319645613676,4511.076185094717,900.0,10.0,"['thermal', 'sar', 'visible']"
60,11.312236775821438,-168.63778416098674,2183.775570252053,900.0,10.0,"['sar', 'thermal', 'visible']"
61,81.00765593812764,43.678489631656085,8151.291820044227,900.0,10.0,"['visible', 'sar', 'thermal']"
62,-20.69337965903241,-57.33245203250579,4759.960821892911,900.0,10.0,"['thermal', 'sar', 'visible']"
63,81.00765593812764,43.678489631656085,26.554295732406104,900.0,10.0,"['thermal', 'visible', 'sar']"
64,53.46653569024112,88.83947132189795,2687.1053706598104,900.0,10.0,"['thermal', 'sar', 'visible']"
65,-49.72353118159492,92.29845091032236,6424.403563885634,900.0,10.0,"['thermal', 'visible', 'sar']"
66,27.36292173123804,-151.45664189382185,1491.7337764956808,900.0,10.0,"['sar', 'thermal', 'visible']"
67,-30.01282925495676,-138.54300046136044,2143.29004901208,900.0,10.0,"['visible', 'sar', 'thermal']"
68,11.312236775821438,-168.63778416098674,592.8035663870228,900.0,10.0,"['sar', 'visible', 'thermal']"
69,22.619743292324888,-164.70041848693012,5694.3459952845615,900.0,10.0,"['thermal', 'sar', 'visible']"
70,41.70224363644994,77.0338512633231,2905.344490997927,900.0,10.0,"['thermal', 'sar', 'visible']"
71,-43.05621666893119,166.2298230151073,5009.356024360872,900.0,10.0,"['sar', 'visible', 'thermal']"
72,-29.72125145262208,-40.1676696886048,2940.8391631569443,900.0,10.0,"['visible', 'thermal', 'sar']"
73,-43.44389496341034,98.986764855978,5356.6374778278205,900.0,10.0,"['thermal', 'visible', 'sar']"
74,33.38067953579967,133.69259685330692,2935.37445815933,900.0,10.0,"['thermal', 'visible', 'sar']"
75,-39.16353025535406,19.982640766086764,859.732503062964,900.0,10.0,"['visible', 'thermal', 'sar']"
76,-13.134696816849102,156.25413817629288,6907.537488741514,900.0,10.0,"['visible', 'thermal', 'sar']"
77,74.82159445991806,144.72440215910115,5623.3498243529575,900.0,10.0,"['visible', 'thermal', 'sar']"
78,-43.37833178808561,149.87695864181538,7822.189126419301,900.0,10.0,"['visible', 'thermal', 'sar']"
