gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2465,35.870603000000074,-95.23229199999996,29385.488306809177,900.0,99.66364784221199,"[visual,thermal]"
728,38.19526200000007,-7.494791999999961,28877.540979225203,900.0,59.25322567088529,"[visual,sar]"
4474,67.39556300000004,-71.34270799999996,75178.11418789963,900.0,80.9722145570352,"[visual,thermal]"
2998,60.49201600000004,-149.83072999999996,23063.472510517437,900.0,63.74566815885453,"[sar,thermal]"
4879,32.42708300000004,82.92291700000004,84852.43550794553,900.0,87.43451907125369,"[thermal,sar]"
568,-5.277097999999967,30.96201900000005,53394.702533759766,900.0,35.20382341294629,"[visual,sar]"
2778,47.79770600000006,-72.97418199999998,24857.466401016645,900.0,81.00000433770529,"[sar,visual]"
3984,54.18560300000007,-70.85219599999994,28064.543694747583,900.0,17.512673793523238,"[sar,visual]"
3978,54.30136200000004,-61.442523999999935,3604.08514406231,900.0,61.705545116846686,"[visual,sar]"
2315,64.02512700000005,35.16692000000006,6253.102582091352,900.0,64.71518497141065,"[visual,thermal]"
4559,60.357241000000045,10.077619000000029,31169.372494587984,900.0,34.832033858664026,"[sar,visual]"
2442,66.35801400000008,-97.200743,21918.666025574523,900.0,95.95598830957492,"[thermal,sar]"
3811,48.77796400000005,45.07959200000005,70978.41120689418,900.0,31.735692496911316,"[sar,thermal]"
2431,33.03300200000007,-96.46979199999998,50614.1827367425,900.0,71.05053169544254,"[sar,thermal]"
28,23.967280000000077,32.88645800000006,78735.09724522028,900.0,6.499356711730808,"[thermal,visual]"
480,-2.1567569999999705,-56.34039799999994,20383.024292461538,900.0,85.58662210236349,"[visual,sar]"
3465,49.29383400000006,-88.78951799999999,48379.41048226588,900.0,96.38912047221262,"[visual,thermal]"
2802,54.78875800000003,-95.38103399999994,37708.536810424666,900.0,36.49907980938896,"[visual,thermal]"
3271,46.86689000000007,-83.15445499999998,82151.34370746042,900.0,65.45253659680711,"[visual,sar]"
3816,47.94829200000004,13.592307000000062,49196.0551682002,900.0,28.073223700820684,"[visual,thermal]"
4838,63.62024000000008,-98.89975399999996,4615.276044962887,900.0,44.49002902630643,"[thermal,sar]"
2873,46.56219300000004,30.73958300000004,10260.039958125639,900.0,13.49471260029893,"[thermal,visual]"
4130,45.99235900000008,61.57872200000003,59297.21244920381,900.0,16.548252229284376,"[sar,thermal]"
339,21.52010600000005,83.85482000000007,42159.36950939454,900.0,28.44788256202211,"[visual,thermal]"
3507,53.75208300000003,70.93541700000003,4832.529003912874,900.0,60.97445907471355,"[thermal,visual]"
911,38.22833600000007,39.136667000000045,10925.519466005699,900.0,84.74300393385536,"[visual,thermal]"
934,34.360491000000025,-82.82299299999994,74509.91742035052,900.0,33.26697653461197,"[visual,thermal]"
1423,53.52150100000006,-112.50636499999996,23296.572342825097,900.0,20.740000016317396,"[thermal,visual]"
2220,47.93072300000006,12.485403000000076,4425.777067842867,900.0,87.96327957595895,"[thermal,sar]"
4508,34.20537500000006,-85.61745699999994,20842.99772400171,900.0,16.142247400925136,"[sar,thermal]"
3380,59.16857100000004,-138.205875,75957.32858210277,900.0,52.64903495687714,"[sar,thermal]"
907,-44.66387499999996,169.15534600000012,38798.14187598085,900.0,4.39557847664922,"[visual,sar]"
1464,64.66054200000008,65.72709200000003,62817.537581143086,900.0,43.730260972750045,"[visual,sar]"
1334,60.04065600000007,-73.57590499999998,75280.02306773097,900.0,55.00608180795184,"[sar,visual]"
2667,57.16263400000008,-100.87881699999996,69464.06664123472,900.0,7.79049881093814,"[thermal,visual]"
1644,60.87846700000006,-98.06688699999997,85350.55271818563,900.0,43.75292231517282,"[thermal,sar]"
2051,66.78767700000003,-50.83233199999995,30600.111197676488,900.0,59.11577743086328,"[thermal,visual]"
1949,61.33958300000006,22.84919300000007,85644.56811154315,900.0,52.13463007784179,"[visual,thermal]"
501,31.697917000000075,87.93958300000008,30436.85444596144,900.0,16.88782999984776,"[thermal,visual]"
1237,62.21460500000006,-102.06043599999998,43229.55515123822,900.0,2.6276688293681905,"[sar,thermal]"
953,38.022917000000064,-119.00208299999996,72215.02008277232,900.0,3.2417529248322863,"[sar,visual]"
2730,-6.350330999999926,-62.323917999999935,46048.49332276189,900.0,18.058975401660692,"[thermal,sar]"
4341,44.23953600000005,42.23138200000005,38446.995337623506,900.0,0.4431072723821705,"[thermal,visual]"
3167,74.15323800000004,56.13125000000008,19987.086593610766,900.0,96.71632374668155,"[sar,visual]"
472,-1.7441539999999804,120.64889900000004,77198.57099082907,900.0,18.17118720353661,"[visual,sar]"
2610,37.53358300000008,27.391390000000055,29427.381652270862,900.0,50.09019032033888,"[thermal,sar]"
31,-8.491501999999969,28.878979000000072,12350.868513946562,900.0,8.907160985263939,"[visual,sar]"
3294,51.33379400000007,-74.88437499999998,57826.041788209935,900.0,59.921948016695005,"[thermal,visual]"
689,60.01958300000007,-75.58020799999997,18022.95336480536,900.0,81.66290889597768,"[visual,sar]"
1427,-30.00076299999995,122.34111900000003,46075.37135848341,900.0,30.538524231268116,"[sar,thermal]"
1654,65.76656200000008,33.92187500000006,28302.41996673545,900.0,52.422342509345675,"[thermal,visual]"
3433,-15.04550999999998,135.52447200000006,21014.929491813193,900.0,76.65805278818154,"[thermal,sar]"
3889,57.46684200000004,-112.62032299999998,4370.016497046943,900.0,22.74171380975636,"[thermal,sar]"
1389,46.46040400000004,81.33874300000008,57804.83391237009,900.0,71.82571589709758,"[sar,visual]"
647,19.48541700000004,75.36770800000005,73910.0660111021,900.0,54.80541181861811,"[sar,visual]"
3162,62.57435100000004,-117.87999199999996,66757.4023346176,900.0,63.31717706165183,"[thermal,visual]"
3705,63.79465100000005,14.64895800000005,35824.960328498164,900.0,36.619116957422584,"[thermal,sar]"
4558,42.05629400000004,61.05168200000003,66196.87906051325,900.0,99.5205227579297,"[visual,sar]"
3361,62.90222500000005,-96.26934599999998,65689.87555294756,900.0,38.16925555037138,"[visual,thermal]"
939,60.81498700000003,-104.47737099999996,31337.75018337221,900.0,59.91949068181154,"[sar,thermal]"
3947,48.90925400000003,-91.54125599999998,14028.15014511921,900.0,18.77066076403019,"[visual,thermal]"
3220,59.85717700000004,-110.29911799999996,51843.28291995041,900.0,32.366694934105055,"[sar,thermal]"
3254,67.67291700000004,154.56041700000003,79689.62879075512,900.0,94.51624925373743,"[thermal,sar]"
4392,49.03132100000005,-93.65936299999998,7453.277648904106,900.0,49.653311066121105,"[visual,sar]"
2826,65.90370000000007,-115.37442899999996,77566.8412543033,900.0,73.7115979006959,"[visual,thermal]"
2993,45.88784700000008,-82.27398999999997,34493.312756656924,900.0,66.53216106738519,"[visual,thermal]"
1409,-36.12539899999996,148.62013000000002,1748.736726087315,900.0,36.63224631849577,"[thermal,visual]"
4376,58.92396100000008,-102.51458299999996,55737.01398023382,900.0,37.2551149265615,"[sar,thermal]"
1520,28.777094000000037,110.92707000000009,54396.04621409574,900.0,74.93630482825164,"[thermal,visual]"
1538,35.435689000000025,-80.95208299999996,46631.519339364044,900.0,20.210646966010415,"[thermal,visual]"
4800,49.028279000000055,-90.00104199999998,71830.41744658469,900.0,83.63045763076506,"[visual,thermal]"
2314,53.04848600000008,-67.74635099999995,79877.12994989495,900.0,35.957596578255355,"[thermal,visual]"
464,52.11259800000005,136.68299500000012,6497.365846249514,900.0,73.85218214281943,"[thermal,sar]"
3710,54.25707900000003,-76.00504299999994,38368.477617021,900.0,87.75218284442661,"[sar,thermal]"
3448,66.41763800000007,38.20295800000008,23669.869575944696,900.0,40.79028828918887,"[thermal,sar]"
2795,55.589642000000026,-64.05937499999993,44947.74368002987,900.0,9.177670740848997,"[visual,sar]"
1121,35.069376000000034,-88.24742899999995,2519.102168275047,900.0,22.005456601178974,"[visual,sar]"
1283,52.94285500000007,-76.78020799999996,19295.01702779874,900.0,12.43796533545618,"[sar,thermal]"
460,74.17926100000005,106.48020800000006,21129.84366027958,900.0,55.441000082838265,"[thermal,visual]"
4659,46.13541700000008,56.118750000000034,9967.930272590938,900.0,53.59651294620853,"[sar,visual]"
1111,37.743750000000034,30.189583000000027,59922.849174625335,900.0,49.008014398033616,"[thermal,visual]"
1284,32.68201600000003,-85.91041699999994,80045.52762800886,900.0,19.35074785751403,"[thermal,sar]"
3505,45.87639500000006,67.59986400000008,56139.89977279239,900.0,82.15204030092146,"[sar,thermal]"
115,33.089530000000025,118.72699100000013,49600.58762705645,900.0,34.916852239186156,"[sar,thermal]"
3500,69.48494900000003,-97.53136499999994,30641.172597526718,900.0,35.952231858280804,"[thermal,visual]"
3660,63.19259800000003,34.931250000000034,85824.6410900615,900.0,41.55192592289486,"[visual,thermal]"
4542,49.22615300000007,-70.48124999999999,33745.15307065365,900.0,46.14124194162931,"[visual,thermal]"
4899,69.23036000000008,158.97395800000004,28259.83464563154,900.0,94.0011469993126,"[sar,visual]"
3661,37.02158000000003,94.58371600000004,24122.54217995175,900.0,16.713311561249387,"[visual,thermal]"
4808,69.24067600000006,70.73645800000008,62402.2139014259,900.0,33.94212754173191,"[thermal,visual]"
2111,61.86520300000007,16.643750000000068,67772.95764664524,900.0,96.31962609442505,"[visual,thermal]"
1149,61.68985500000008,-103.19895799999996,38768.939156813154,900.0,37.70302173703024,"[visual,sar]"
4149,45.52243000000004,54.46231300000005,29257.281376456245,900.0,8.480745631823561,"[thermal,visual]"
2265,69.66170100000005,-73.36145799999997,30482.06079181396,900.0,1.1583908922911834,"[thermal,sar]"
2776,56.45243500000004,-69.99943099999996,199.04513939150377,900.0,41.76786418105514,"[thermal,sar]"
460,74.17926100000005,106.48020800000006,34060.704043161895,900.0,81.09918091768058,"[visual,sar]"
337,48.556250000000034,34.54261200000008,50618.570554755366,900.0,58.05478368207827,"[sar,thermal]"
439,52.96824700000008,-64.66354199999995,2569.958238655952,900.0,70.06759555775459,"[sar,thermal]"
1409,-36.12539899999996,148.62013000000002,43574.66234193099,900.0,7.364906414263983,"[sar,visual]"
2304,21.839701000000048,-104.80137799999994,48679.46272512832,900.0,83.99519572156419,"[sar,thermal]"
4220,63.37653200000005,-105.48443199999996,31029.918013200288,900.0,5.191385300080809,"[visual,thermal]"
3406,-36.90624999999994,-62.31041699999997,75137.49862389953,900.0,17.3727291681687,"[sar,visual]"
599,-46.358950999999934,-74.13273799999996,85825.05285767409,900.0,65.22762518649384,"[sar,thermal]"
2848,18.47939800000006,-91.79620799999998,54951.16602972899,900.0,85.84173701783169,"[thermal,visual]"
2776,56.45243500000004,-69.99943099999996,55140.362213226144,900.0,65.05271211466054,"[thermal,visual]"
4808,69.24067600000006,70.73645800000008,54049.5075390046,900.0,91.27795538303552,"[sar,visual]"
3147,65.28004300000003,-14.42330099999998,62414.72878696417,900.0,62.109566728091345,"[sar,visual]"
1663,-27.392297999999982,152.60520800000006,36930.3793341294,900.0,9.890816385851108,"[thermal,sar]"
4219,50.512991000000056,-61.88599199999999,41603.1884069434,900.0,1.426979368366299,"[visual,sar]"
