gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2929,53.86042800000007,-110.33542899999998,49367.55530647611,21600.0,33.48180980734581,"[thermal,visual]"
1697,63.17182100000008,38.05104200000005,29041.270861997098,21600.0,21.337532446880825,"[sar,thermal]"
3815,54.06710600000008,68.37582200000003,29528.091386794204,21600.0,69.20701962720447,"[thermal,visual]"
3988,31.23839000000004,120.7920630000001,10459.754314608379,21600.0,68.97983109034536,"[thermal,visual]"
1091,61.32813800000008,23.75222100000008,20269.33420245997,21600.0,46.25304262798711,"[sar,visual]"
2705,64.10624300000006,-69.31382099999996,6789.543630152334,21600.0,97.8502007108595,"[sar,visual]"
2037,71.12760200000008,146.74755200000004,25463.99602672672,21600.0,14.529180960657529,"[thermal,visual]"
2482,-15.340822999999943,-64.68398299999996,64951.048582513875,21600.0,19.494328621713986,"[sar,thermal]"
4053,-21.019290999999956,25.69534500000003,3461.620831770646,21600.0,80.80306654176883,"[sar,thermal]"
2647,60.74935800000003,-97.74348399999997,22596.48196499918,21600.0,11.518347458396827,"[visual,sar]"
4608,70.99457000000007,142.60886800000003,4226.113329955441,21600.0,99.72462339942358,"[visual,thermal]"
3232,52.98264100000006,-58.89479199999994,17565.6191037481,21600.0,36.86686154228758,"[thermal,sar]"
1464,64.66054200000008,65.72709200000003,84727.59496425276,21600.0,60.37904338132497,"[thermal,visual]"
3240,46.142941000000064,-69.13087799999994,58632.845571167294,21600.0,54.32051631232078,"[sar,thermal]"
2941,46.180360000000064,-61.16009199999996,81817.5186688742,21600.0,39.051687610857286,"[sar,visual]"
501,31.697917000000075,87.93958300000008,73372.80118461161,21600.0,26.213966307857106,"[sar,visual]"
4018,-8.844431999999927,-74.21581799999996,19861.040931906336,21600.0,65.66210257163988,"[visual,sar]"
2665,59.63584600000007,-106.41991499999996,53957.9169365633,21600.0,15.016639326939297,"[thermal,visual]"
1400,48.460417000000064,51.92291700000004,53711.666292793045,21600.0,96.72899229697437,"[thermal,sar]"
4884,35.96283500000004,90.19225700000004,76088.19907144242,21600.0,53.56846002347637,"[sar,visual]"
3429,18.39749100000006,79.13054900000003,9512.072713613896,21600.0,90.87199640108362,"[thermal,visual]"
1255,54.50916900000004,-92.61099499999996,32972.424400673,21600.0,86.59378254794639,"[visual,thermal]"
1157,45.41639200000003,-73.65778299999994,70343.81722593133,21600.0,0.42765310742196583,"[thermal,visual]"
330,61.42394200000007,-94.73303299999998,75448.68277720921,21600.0,70.3817962672768,"[visual,sar]"
3749,-36.51458299999996,145.0937500000001,36700.949848972006,21600.0,4.860495350899385,"[visual,thermal]"
2513,52.20560500000005,-125.44687499999998,27987.862860581485,21600.0,49.75692198454873,"[visual,sar]"
4543,60.03864300000004,78.63738600000005,26283.12387728184,21600.0,35.618102874268445,"[visual,sar]"
984,34.05185200000005,-81.21955399999996,44302.837354278774,21600.0,70.38146117675109,"[visual,sar]"
671,40.87708300000003,21.05208300000004,52764.46868802623,21600.0,99.5843065726572,"[sar,thermal]"
558,69.11458300000004,154.30208300000004,32295.534958458684,21600.0,40.02382949405644,"[sar,visual]"
751,-22.942294999999945,-42.15520799999996,28306.166136782023,21600.0,65.07864731267495,"[sar,visual]"
827,50.72694200000007,-104.85729199999996,84637.23921274827,21600.0,47.70904137167283,"[visual,sar]"
4818,59.01530600000007,30.19840500000004,11829.085523039574,21600.0,40.54041666047282,"[sar,visual]"
2964,55.18441200000007,-61.49863399999998,77729.55645689995,21600.0,73.8063638257236,"[thermal,visual]"
3253,57.64793300000008,-109.106632,19847.782123784058,21600.0,18.225376182427013,"[sar,thermal]"
3064,53.51011400000005,-107.58029799999996,63143.2547589886,21600.0,37.257053228466354,"[thermal,sar]"
1387,38.12708300000003,90.80208300000004,14533.717521143766,21600.0,2.067369133170749,"[thermal,visual]"
1456,-23.87294899999995,32.14335300000005,45300.626589178886,21600.0,91.66447853404453,"[sar,visual]"
4545,41.27389400000004,-6.321671999999978,55590.718954503944,21600.0,41.734998978860524,"[visual,thermal]"
1769,-21.619324999999947,115.2270830000001,21875.255689540867,21600.0,91.70267948299058,"[thermal,sar]"
3936,60.814756000000045,-163.56770799999998,81863.88491650853,21600.0,2.510961124914468,"[thermal,visual]"
1856,-18.839582999999948,-69.05208299999998,69185.92168415581,21600.0,59.49246721722409,"[sar,thermal]"
2498,69.56880600000005,-93.46460399999997,16310.925745124512,21600.0,49.64608225857392,"[visual,thermal]"
752,-19.129516999999964,-47.696298999999954,3090.8435472014726,21600.0,65.07307206251309,"[visual,thermal]"
3954,72.28859900000003,146.26041700000007,19987.345221785545,21600.0,40.102625549359416,"[sar,visual]"
1562,45.88038800000004,-69.17804999999998,26085.19608367686,21600.0,78.84935767487407,"[visual,sar]"
3524,44.86322700000005,-111.33405699999996,73227.23085811049,21600.0,68.96473537797618,"[sar,visual]"
1665,50.00128100000006,-75.03685599999994,40938.78499257324,21600.0,27.189907466670547,"[sar,thermal]"
2990,40.80294900000007,-122.76068699999996,22042.139489384434,21600.0,68.63586627859364,"[sar,visual]"
2671,-32.66906999999998,149.11042400000008,15860.490638344527,21600.0,59.454520805162005,"[visual,thermal]"
3534,48.55063700000005,-79.29817699999995,56467.54568079463,21600.0,40.694124522879726,"[visual,sar]"
2855,30.649762000000067,82.06206900000006,19275.888202921262,21600.0,32.1374687476199,"[sar,visual]"
1470,-27.55305199999998,-52.73848899999996,43363.565240224016,21600.0,20.00020842378817,"[thermal,visual]"
21,-30.843749999999943,-62.25208299999997,22578.942287294933,21600.0,59.22525216132411,"[sar,thermal]"
4860,40.58127700000006,122.18960800000002,35113.338505985295,21600.0,8.90204088578156,"[thermal,visual]"
1164,61.91625500000004,26.949513000000024,33470.334470874885,21600.0,71.92359814064176,"[sar,thermal]"
4840,53.57331400000004,-71.92242799999997,29728.81556881037,21600.0,23.577652872140053,"[sar,thermal]"
3834,66.44687500000003,31.69270800000004,52493.706032687776,21600.0,51.03307789702315,"[visual,thermal]"
592,-8.256249999999966,26.556250000000038,28089.581317281285,21600.0,99.2941061928791,"[sar,visual]"
766,-40.191175999999984,-69.98928699999993,32076.885170425983,21600.0,98.10100293072502,"[thermal,sar]"
114,49.11458300000004,93.40208300000006,71257.96027867794,21600.0,88.94734692861212,"[sar,thermal]"
1675,55.39617900000008,-101.96407699999996,70453.65244747525,21600.0,52.70511221968427,"[sar,thermal]"
2782,61.11496600000004,15.64365900000007,24109.395169359024,21600.0,79.21930108874558,"[sar,thermal]"
4796,-3.653974999999946,-59.37513899999993,85344.92570957336,21600.0,74.71799164036321,"[visual,sar]"
4618,-26.31307899999996,152.98580700000002,13299.193389797687,21600.0,78.07966066746926,"[visual,thermal]"
4010,54.22937500000006,-95.37040699999994,58672.56173642922,21600.0,53.001671446936896,"[thermal,visual]"
4892,45.74090100000007,-68.73275899999999,58869.012212588095,21600.0,31.948714871708116,"[thermal,sar]"
2184,64.19101300000005,-105.86618199999998,67764.80268201565,21600.0,64.24720763606925,"[visual,thermal]"
2438,61.66041800000005,-97.34374799999996,959.5418297382025,21600.0,44.081830149319465,"[sar,visual]"
3561,58.024820000000034,-100.11184099999996,28318.07479478998,21600.0,44.371383184352396,"[sar,thermal]"
1494,33.109529000000066,11.60520800000006,23192.332237499446,21600.0,21.883174277159455,"[thermal,visual]"
4314,47.35855400000003,-78.19663699999995,37873.40767066368,21600.0,25.782676851776753,"[thermal,sar]"
500,54.56700400000005,-109.845195,29260.570646114797,21600.0,61.8853755095878,"[thermal,visual]"
4102,32.27430100000004,88.69873100000007,81631.47193236614,21600.0,96.5683001177182,"[visual,thermal]"
3261,59.75505800000008,-109.31192699999995,85369.54028300836,21600.0,87.44115959903876,"[visual,sar]"
3479,-29.69201899999996,-60.725345999999945,8813.756247543406,21600.0,93.70799760763238,"[sar,visual]"
1631,-28.297916999999984,137.93541700000003,60033.95332910181,21600.0,72.27648886737545,"[thermal,visual]"
3646,10.054397000000051,-75.39111599999995,19018.66263153576,21600.0,83.99674032901537,"[sar,visual]"
796,33.45208300000007,-80.16572999999994,1781.541620226093,21600.0,4.520403329917588,"[visual,sar]"
