gp_index,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
4731,49.88281600000005,63.82882400000005,73356.44231890228,21600.0,57.27409975001153,"[thermal,visual]"
1267,58.82967800000006,-97.59958299999994,77163.79381355071,21600.0,49.37035975034102,"[visual,sar]"
1446,50.743750000000034,60.89375000000007,44742.11915331827,21600.0,86.30390737122599,"[sar,thermal]"
3553,58.94310900000005,-100.36979199999996,47714.07579317861,21600.0,60.96250543086924,"[visual,thermal]"
528,51.63044000000008,3.901042000000075,49489.05706101427,21600.0,96.74233443906786,"[visual,thermal]"
943,11.323945000000036,106.34479200000004,12801.07160474123,21600.0,31.969595649258654,"[thermal,sar]"
3714,-27.26458299999996,137.12708300000008,14984.32182349376,21600.0,37.52166546126404,"[visual,sar]"
1722,36.99950800000005,94.29479200000009,80146.10573669482,21600.0,65.8253577259412,"[sar,thermal]"
3887,44.462991000000045,124.74684600000012,9272.761529047684,21600.0,63.57984221305989,"[thermal,visual]"
3770,55.64375000000007,67.46458300000006,68554.43657255208,21600.0,58.52951647997323,"[thermal,visual]"
294,-24.84791699999994,131.022917,16910.942029632515,21600.0,51.24122268778998,"[visual,sar]"
3445,6.502083000000027,-1.4104169999999383,78583.55840445681,21600.0,99.5398369474436,"[visual,sar]"
3154,47.19450500000005,38.52187500000008,47619.016748267015,21600.0,33.902407570251626,"[thermal,sar]"
233,53.40024100000005,-64.60870799999998,65361.651880935155,21600.0,33.60644874438526,"[sar,visual]"
603,57.07120700000007,-103.30312499999997,16985.884060235872,21600.0,22.214749491517516,"[visual,sar]"
2080,50.20459500000004,-73.83541699999995,4170.314809785424,21600.0,57.846915116667944,"[sar,visual]"
3670,-5.0354169999999385,150.08541700000012,48995.689659522075,21600.0,39.80857667589529,"[sar,visual]"
3761,50.61496500000004,-59.77975299999997,23207.731455805188,21600.0,17.147284593005107,"[thermal,sar]"
804,16.37214400000005,-15.778615999999944,28166.064467323955,21600.0,7.5206524621028725,"[visual,sar]"
3155,53.54292800000008,-71.01756499999993,38844.85778209442,21600.0,13.963193934994756,"[sar,thermal]"
1569,65.12196600000004,-95.15374199999997,66140.07532405392,21600.0,7.686070506857911,"[sar,visual]"
1463,35.52055900000005,-91.99282899999996,74584.67620496463,21600.0,83.8532128867578,"[thermal,sar]"
4307,70.58136600000006,-109.55270399999996,24916.719770453605,21600.0,54.95920974828851,"[sar,visual]"
1175,-44.60873899999996,169.25208300000008,85116.02717361061,21600.0,60.515850353120726,"[visual,sar]"
1153,47.95902600000005,-92.47569399999998,43580.28400683664,21600.0,25.34456744399266,"[visual,thermal]"
3863,44.83501400000006,-116.90215399999994,71753.88212571821,21600.0,23.599501530704902,"[thermal,visual]"
2107,34.11510200000004,44.96979200000004,85594.01393941107,21600.0,94.00669551384861,"[visual,thermal]"
4719,49.34796900000004,-74.01562499999994,69027.33776122656,21600.0,38.075194020563515,"[sar,thermal]"
894,52.161433000000045,-87.59310299999999,22943.081772652044,21600.0,45.370973861429995,"[sar,thermal]"
3861,67.69892000000004,-68.10937399999995,52788.20280976473,21600.0,43.3941485277561,"[thermal,sar]"
2832,28.871163000000024,112.63381400000004,17207.342336662845,21600.0,58.332462835432,"[visual,thermal]"
3342,-53.97761899999995,-69.29423299999996,66973.92108725972,21600.0,54.28474404233206,"[thermal,sar]"
3171,62.47943600000008,-107.89489599999996,5210.571285850359,21600.0,71.19413035682612,"[sar,thermal]"
2846,66.63954500000006,-112.23656499999998,70206.36466817147,21600.0,51.529428048680984,"[thermal,sar]"
1167,46.16932200000008,61.63963100000007,51511.63715193399,21600.0,30.35071368675065,"[visual,sar]"
4952,40.59570500000007,53.43771700000008,77480.03049464233,21600.0,59.74714106270037,"[sar,thermal]"
