routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,197
__check_action_completion,0.0,0.0,0.0,197
preplanner/__get_new_requests,0.0,0.0,0.0,197
preplanner/__update_performed_requests,0.0,0.0,0.0,197
preplanner/_update_access_times,0.019,0.26,0.0,197
preplanner/needs_planning,0.0,0.0,0.0,197
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.909,0.0,0.909,1
preplanner/_schedule_broadcasts,0.225,0.222,0.225,2
preplanner/_schedule_maneuvers,0.2,0.0,0.2,1
preplanner/__schedule_periodic_replan,0.187,0.0,0.187,1
preplanner/generate_plan,2.068,0.0,2.068,1
replanner/__get_new_requests,0.0,0.0,0.0,197
replanner/__update_performed_requests,0.0,0.0,0.0,197
replanner/_update_access_times,0.045,0.363,0.0,197
replanner/check_request_completion,0.0,0.0,0.0,197
replanner/check_request_end_time,0.0,0.0,0.0,197
replanner/compare_bids,0.004,0.038,0.0,197
replanner/calc_imaging_time,0.002,0.008,0.001,2982
replanner/calc_path_bid,0.781,0.195,0.735,11
replanner/planning_phase,8.954,0.0,8.954,1
replanner/_schedule_broadcasts,0.002,0.0,0.002,1
replanner/_schedule_maneuvers,0.12,0.0,0.12,1
