observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,400.0,-21.4,89.1,775.9,9.27,10.4,81.79,thermal
therm_sat_1_0,530.0,-29.4,-90.1,773.9,-10.27,11.51,80.01,thermal
vis_sat_0_0,630.0,34.9,-84.2,654.4,-9.49,10.46,,visual
vis_sat_0_0,1140.0,59.2,-56.0,688.2,-10.51,11.64,,visual
vis_sat_1_0,1260.0,63.6,135.7,686.4,-4.49,4.98,,visual
therm_sat_0_0,1470.0,-65.3,159.2,727.1,14.47,16.1,43.41,thermal
vis_sat_1_0,1500.0,65.3,169.0,726.6,-14.2,15.8,88.46,visual
therm_sat_1_0,1560.0,-65.9,-8.0,701.9,7.78,8.63,,thermal
vis_sat_1_0,1680.0,63.6,-166.6,715.5,-1.25,1.39,88.02,visual
vis_sat_1_0,2090.0,47.1,-134.6,749.4,7.19,8.03,85.0,visual
therm_sat_1_0,2110.0,-47.3,44.0,657.1,-2.12,2.34,,thermal
vis_sat_1_0,2320.0,35.4,-126.0,764.9,8.69,9.72,83.41,visual
vis_sat_0_0,2700.0,14.8,62.9,772.8,6.06,6.79,,visual
vis_sat_1_0,2900.0,4.0,-112.9,780.2,8.53,9.56,80.96,visual
vis_sat_1_0,3200.0,-12.7,-107.6,770.3,3.72,4.17,80.51,visual
vis_sat_0_0,3200.0,-13.5,70.5,790.4,-12.75,14.32,,visual
vis_sat_0_0,3390.0,-23.9,74.3,792.1,-14.52,16.3,82.87,visual
vis_sat_1_0,3510.0,-30.3,-102.6,782.3,-13.14,14.74,79.62,visual
therm_sat_0_0,3530.0,31.7,-99.3,643.1,-3.62,3.99,,thermal
therm_sat_1_0,3770.0,44.8,88.5,654.5,2.54,2.8,,thermal
therm_sat_1_0,3970.0,54.5,99.3,666.5,1.6,1.77,,thermal
vis_sat_0_0,4010.0,-54.6,100.0,732.2,1.21,1.35,56.48,visual
therm_sat_0_0,4100.0,60.5,-71.4,681.7,7.6,8.4,,thermal
therm_sat_1_0,4330.0,65.2,137.2,703.8,-10.03,11.13,,thermal
therm_sat_1_0,5130.0,42.9,-145.0,747.2,-0.4,0.44,83.44,thermal
vis_sat_0_0,5740.0,-10.7,-129.1,630.9,1.97,2.16,71.26,visual
vis_sat_0_0,6560.0,36.2,-111.9,671.5,15.47,17.08,,visual
therm_sat_0_0,6970.0,-54.6,86.7,732.8,-1.99,2.21,57.04,thermal
therm_sat_0_0,7230.0,-64.9,109.7,720.9,-7.53,8.37,49.51,thermal
vis_sat_0_0,7240.0,64.0,-62.1,706.9,-12.65,14.04,,visual
vis_sat_1_0,7460.0,67.3,149.2,708.5,5.92,6.58,,visual
therm_sat_1_0,7470.0,-68.0,-35.2,708.4,-10.15,11.28,88.88,thermal
vis_sat_1_0,7760.0,58.4,-176.7,726.2,-0.94,1.05,86.44,visual
vis_sat_0_0,8000.0,48.2,19.7,751.0,8.54,9.55,,visual
therm_sat_0_0,8080.0,-45.6,-158.1,664.7,-9.71,10.71,49.38,thermal
vis_sat_0_0,8100.0,43.5,24.8,774.2,14.25,15.96,,visual
vis_sat_1_0,8490.0,22.7,-144.3,784.5,12.27,13.77,82.23,visual
therm_sat_0_0,8770.0,-7.4,-139.2,638.6,-9.13,10.04,74.78,thermal
vis_sat_0_0,9420.0,-28.9,52.8,765.4,-6.42,7.19,78.05,visual
therm_sat_0_0,9700.0,45.5,-117.8,675.0,13.68,15.11,,thermal
therm_sat_1_0,9940.0,56.8,76.2,677.0,8.41,9.3,,thermal
therm_sat_1_0,10400.0,67.6,133.0,707.9,6.74,7.49,,thermal
vis_sat_1_0,10460.0,-65.0,-44.7,722.1,15.17,16.87,,visual
therm_sat_0_0,10740.0,56.5,-10.0,757.2,-15.31,17.11,,thermal
vis_sat_1_0,11020.0,-45.7,5.8,667.9,10.52,11.61,,visual
vis_sat_0_0,11450.0,-23.8,-157.2,662.1,-15.45,17.04,63.27,visual
therm_sat_1_0,11830.0,1.4,-151.0,772.4,-3.7,4.15,79.08,thermal
vis_sat_1_0,12040.0,9.7,35.1,656.7,-15.48,17.05,,visual
vis_sat_0_0,12600.0,41.6,-131.8,652.9,4.88,5.38,,visual
therm_sat_0_0,12910.0,-55.1,62.5,731.9,-1.89,2.1,56.79,thermal
vis_sat_0_0,12930.0,57.8,-113.9,674.9,6.04,6.68,,visual
therm_sat_0_0,13240.0,-65.9,96.0,708.0,0.49,0.54,46.85,thermal
vis_sat_1_0,13360.0,66.6,119.6,703.0,-2.65,2.94,89.75,visual
therm_sat_1_0,13440.0,-66.4,-54.3,693.1,1.09,1.21,,thermal
therm_sat_0_0,13720.0,-57.9,156.8,682.1,9.07,10.03,42.19,thermal
therm_sat_1_0,14100.0,-40.3,-0.8,649.3,1.47,1.62,,thermal
vis_sat_0_0,14210.0,33.8,5.2,769.9,10.09,11.3,,visual
vis_sat_0_0,14660.0,8.6,13.5,776.9,-7.39,8.28,,visual
vis_sat_0_0,15420.0,-32.6,30.1,759.1,-3.91,4.37,74.99,visual
therm_sat_0_0,15590.0,42.6,-142.5,652.0,-1.7,1.87,,thermal
vis_sat_0_0,15730.0,-47.3,44.0,764.6,13.57,15.19,60.78,visual
vis_sat_0_0,15990.0,-58.3,61.3,753.3,15.28,17.07,51.32,visual
vis_sat_1_0,16220.0,-65.3,-93.6,715.1,8.32,9.25,89.29,visual
therm_sat_1_0,16320.0,67.1,106.3,702.2,1.69,1.87,,thermal
vis_sat_0_0,16450.0,-67.0,120.5,704.4,-11.18,12.4,44.26,visual
therm_sat_1_0,16970.0,43.6,163.8,748.5,-4.18,4.67,82.85,thermal
therm_sat_0_0,17070.0,39.6,-9.9,779.8,14.58,16.35,,thermal
therm_sat_1_0,17650.0,8.0,-176.6,781.3,9.24,10.36,80.58,thermal
vis_sat_0_0,17830.0,2.3,-174.0,629.5,-1.9,2.08,81.26,visual
vis_sat_1_0,18750.0,52.7,33.7,666.3,5.0,5.53,,visual
therm_sat_0_0,19340.0,-68.0,96.7,709.3,-10.89,12.09,45.01,thermal
vis_sat_0_0,19460.0,64.0,-62.1,715.0,0.78,0.86,,visual
vis_sat_0_0,19560.0,60.7,-51.5,722.1,0.34,0.37,,visual
therm_sat_0_0,19620.0,-60.7,132.1,689.4,-11.29,12.5,44.05,thermal
therm_sat_0_0,19740.0,-55.0,140.4,668.0,-3.76,4.16,44.46,thermal
therm_sat_1_0,19820.0,-51.5,-34.0,669.2,-8.45,9.33,,thermal
therm_sat_0_0,19890.0,-47.3,147.9,659.3,4.65,5.13,46.45,thermal
vis_sat_0_0,20120.0,33.5,-23.2,776.5,-12.55,14.06,,visual
vis_sat_1_0,20140.0,33.6,159.9,763.6,7.29,8.16,82.46,visual
vis_sat_0_0,20360.0,21.7,-14.8,768.4,5.26,5.9,,visual
therm_sat_0_0,20410.0,-19.3,165.1,634.5,2.75,3.02,64.17,thermal
therm_sat_0_0,20960.0,12.1,176.2,634.8,6.07,6.67,88.18,thermal
vis_sat_0_0,21260.0,-27.1,4.4,773.1,9.7,10.87,77.91,visual
therm_sat_1_0,21900.0,59.9,36.7,679.8,-5.61,6.21,,thermal
vis_sat_0_0,22030.0,-63.5,45.4,715.5,-0.34,0.38,49.65,visual
therm_sat_1_0,22110.0,65.5,61.2,696.3,-6.37,7.06,,thermal
vis_sat_0_0,22240.0,-66.9,74.1,700.0,0.8,0.89,44.75,visual
therm_sat_0_0,22290.0,65.3,-93.1,721.4,-11.63,12.93,,thermal
therm_sat_1_0,22430.0,63.5,105.8,716.1,-2.49,2.77,87.75,thermal
vis_sat_0_0,22570.0,-61.2,118.0,687.2,-10.03,11.11,43.78,visual
vis_sat_1_0,22890.0,-45.4,-43.0,658.5,5.81,6.41,,visual
vis_sat_1_0,23920.0,11.6,-16.0,631.1,1.74,1.91,,visual
therm_sat_0_0,24120.0,-22.2,-12.4,767.7,-5.07,5.68,83.82,thermal
vis_sat_1_0,24340.0,34.5,-4.2,655.4,-10.01,11.04,,visual
therm_sat_0_0,24380.0,-36.4,-6.1,765.5,-9.41,10.53,72.99,thermal
therm_sat_0_0,24730.0,-52.9,11.2,737.1,5.07,5.65,57.8,thermal
therm_sat_0_0,25220.0,-68.1,64.1,710.6,-9.93,11.03,45.63,thermal
vis_sat_0_0,25340.0,65.3,-93.1,711.6,1.41,1.57,,visual
therm_sat_0_0,25500.0,-61.8,101.2,678.8,-2.53,2.8,42.82,thermal
therm_sat_1_0,25540.0,-60.9,-73.9,685.8,-9.6,10.63,,thermal
vis_sat_1_0,25620.0,56.1,115.4,741.2,8.9,9.92,86.53,visual
therm_sat_0_0,25800.0,-49.1,123.9,669.2,-9.99,11.03,47.29,thermal
