t_msg,Sender,Message Type
0.0,therm_sat_0_0,PLAN
0.0,vis_sat_1_0,PLAN
0.0,therm_sat_1_0,PLAN
0.0,vis_sat_0_0,PLAN
400.0,therm_sat_0_0,OBSERVATION_PERFORMED
530.0,therm_sat_1_0,OBSERVATION_PERFORMED
630.0,vis_sat_0_0,OBSERVATION_PERFORMED
1140.0,vis_sat_0_0,OBSERVATION_PERFORMED
1260.0,vis_sat_1_0,OBSERVATION_PERFORMED
1470.0,therm_sat_0_0,OBSERVATION_PERFORMED
1500.0,vis_sat_1_0,OBSERVATION_PERFORMED
1560.0,therm_sat_1_0,OBSERVATION_PERFORMED
1680.0,vis_sat_1_0,OBSERVATION_PERFORMED
2090.0,vis_sat_1_0,OBSERVATION_PERFORMED
2110.0,therm_sat_1_0,OBSERVATION_PERFORMED
2320.0,vis_sat_1_0,OBSERVATION_PERFORMED
2700.0,vis_sat_0_0,OBSERVATION_PERFORMED
2900.0,vis_sat_1_0,OBSERVATION_PERFORMED
3200.0,vis_sat_1_0,OBSERVATION_PERFORMED
3200.0,vis_sat_0_0,OBSERVATION_PERFORMED
3390.0,vis_sat_0_0,OBSERVATION_PERFORMED
3510.0,vis_sat_1_0,OBSERVATION_PERFORMED
3530.0,therm_sat_0_0,OBSERVATION_PERFORMED
3770.0,therm_sat_1_0,OBSERVATION_PERFORMED
3970.0,therm_sat_1_0,OBSERVATION_PERFORMED
4010.0,vis_sat_0_0,OBSERVATION_PERFORMED
4100.0,therm_sat_0_0,OBSERVATION_PERFORMED
4330.0,therm_sat_1_0,OBSERVATION_PERFORMED
5130.0,therm_sat_1_0,OBSERVATION_PERFORMED
5740.0,vis_sat_0_0,OBSERVATION_PERFORMED
6560.0,vis_sat_0_0,OBSERVATION_PERFORMED
6970.0,therm_sat_0_0,OBSERVATION_PERFORMED
7230.0,therm_sat_0_0,OBSERVATION_PERFORMED
7240.0,vis_sat_0_0,OBSERVATION_PERFORMED
7460.0,vis_sat_1_0,OBSERVATION_PERFORMED
7470.0,therm_sat_1_0,OBSERVATION_PERFORMED
7760.0,vis_sat_1_0,OBSERVATION_PERFORMED
8000.0,vis_sat_0_0,OBSERVATION_PERFORMED
8080.0,therm_sat_0_0,OBSERVATION_PERFORMED
8100.0,vis_sat_0_0,OBSERVATION_PERFORMED
8490.0,vis_sat_1_0,OBSERVATION_PERFORMED
8770.0,therm_sat_0_0,OBSERVATION_PERFORMED
9420.0,vis_sat_0_0,OBSERVATION_PERFORMED
9700.0,therm_sat_0_0,OBSERVATION_PERFORMED
9940.0,therm_sat_1_0,OBSERVATION_PERFORMED
10400.0,therm_sat_1_0,OBSERVATION_PERFORMED
10460.0,vis_sat_1_0,OBSERVATION_PERFORMED
10740.0,therm_sat_0_0,OBSERVATION_PERFORMED
11020.0,vis_sat_1_0,OBSERVATION_PERFORMED
11450.0,vis_sat_0_0,OBSERVATION_PERFORMED
11830.0,therm_sat_1_0,OBSERVATION_PERFORMED
12040.0,vis_sat_1_0,OBSERVATION_PERFORMED
12600.0,vis_sat_0_0,OBSERVATION_PERFORMED
12910.0,therm_sat_0_0,OBSERVATION_PERFORMED
12930.0,vis_sat_0_0,OBSERVATION_PERFORMED
13240.0,therm_sat_0_0,OBSERVATION_PERFORMED
13360.0,vis_sat_1_0,OBSERVATION_PERFORMED
13440.0,therm_sat_1_0,OBSERVATION_PERFORMED
13720.0,therm_sat_0_0,OBSERVATION_PERFORMED
14100.0,therm_sat_1_0,OBSERVATION_PERFORMED
14210.0,vis_sat_0_0,OBSERVATION_PERFORMED
14660.0,vis_sat_0_0,OBSERVATION_PERFORMED
15420.0,vis_sat_0_0,OBSERVATION_PERFORMED
15590.0,therm_sat_0_0,OBSERVATION_PERFORMED
15730.0,vis_sat_0_0,OBSERVATION_PERFORMED
15990.0,vis_sat_0_0,OBSERVATION_PERFORMED
16220.0,vis_sat_1_0,OBSERVATION_PERFORMED
16320.0,therm_sat_1_0,OBSERVATION_PERFORMED
16450.0,vis_sat_0_0,OBSERVATION_PERFORMED
16970.0,therm_sat_1_0,OBSERVATION_PERFORMED
17070.0,therm_sat_0_0,OBSERVATION_PERFORMED
17650.0,therm_sat_1_0,OBSERVATION_PERFORMED
17830.0,vis_sat_0_0,OBSERVATION_PERFORMED
18750.0,vis_sat_1_0,OBSERVATION_PERFORMED
19340.0,therm_sat_0_0,OBSERVATION_PERFORMED
19460.0,vis_sat_0_0,OBSERVATION_PERFORMED
