t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
0.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
89.607,1254.297,345.242,6244.051,0,0,0,0,SENSING
89.607,1254.297,345.242,6244.051,0,0,0,0,LISTENING
700.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
700.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
701.728,1254.297,345.242,6244.051,0,0,0,0,SENSING
701.728,1254.297,345.242,6244.051,0,0,0,0,LISTENING
720.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
720.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
722.33,1254.297,345.242,6244.051,0,0,0,0,SENSING
722.33,1254.297,345.242,6244.051,0,0,0,0,LISTENING
760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
760.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
764.161,1254.297,345.242,6244.051,0,0,0,0,SENSING
764.161,1254.297,345.242,6244.051,0,0,0,0,LISTENING
860.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
860.487,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.487,1254.297,345.242,6244.051,0,0,0,0,LISTENING
880.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
880.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
881.091,1254.297,345.242,6244.051,0,0,0,0,SENSING
881.091,1254.297,345.242,6244.051,0,0,0,0,LISTENING
890.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
890.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
891.707,1254.297,345.242,6244.051,0,0,0,0,SENSING
891.707,1254.297,345.242,6244.051,0,0,0,0,LISTENING
940.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
940.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
941.265,1254.297,345.242,6244.051,0,0,0,0,SENSING
941.265,1254.297,345.242,6244.051,0,0,0,0,LISTENING
960.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
960.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
965.555,1254.297,345.242,6244.051,0,0,0,0,SENSING
965.555,1254.297,345.242,6244.051,0,0,0,0,LISTENING
967.09,1254.297,345.242,6244.051,0,0,0,0,SENSING
