t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
0.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
0.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
0.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
89.607,1254.297,345.242,6244.051,0,0,0,0,SENSING
89.607,1254.297,345.242,6244.051,0,0,0,0,LISTENING
700.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
700.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
700.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
701.728,1254.297,345.242,6244.051,0,0,0,0,LISTENING
701.728,1254.297,345.242,6244.051,0,0,0,0,SENSING
701.728,1254.297,345.242,6244.051,0,0,0,0,LISTENING
712.396,1254.297,345.242,6244.051,0,0,0,0,SENSING
712.396,1254.297,345.242,6244.051,0,0,0,0,LISTENING
720.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
720.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
720.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
720.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
722.33,1254.297,345.242,6244.051,0,0,0,0,SENSING
722.33,1254.297,345.242,6244.051,0,0,0,0,LISTENING
722.491,1254.297,345.242,6244.051,0,0,0,0,SENSING
722.491,1254.297,345.242,6244.051,0,0,0,0,LISTENING
760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
760.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
760.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
760.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
764.161,1254.297,345.242,6244.051,0,0,0,0,SENSING
764.161,1254.297,345.242,6244.051,0,0,0,0,LISTENING
764.161,1254.297,345.242,6244.051,0,0,0,0,SENSING
764.161,1254.297,345.242,6244.051,0,0,0,0,LISTENING
764.469,1254.297,345.242,6244.051,0,0,0,0,SENSING
764.469,1254.297,345.242,6244.051,0,0,0,0,LISTENING
860.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
860.0,1254.297,345.242,6244.051,0,0,0,0,SENSING
860.0,1254.297,345.242,6244.051,0,0,0,0,LISTENING
860.487,1254.297,345.242,6244.051,0,0,0,0,SENSING
