Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.05
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,7077.999999999997,0.009999999999999863,0.0,0.0,360.0,357.9999999999999
1,7077.999999999996,0.00999999999999952,0.0,0.0,0.0008012136877054399,358.6205854485255
2,7077.999999999998,0.009999999999999913,0.0,0.0,0.001602427830340764,359.2411741012371
3,7077.999999999993,0.009999999999999431,0.0,0.0,0.0024036416697939583,359.86176451673373
4,7078.000000000001,0.010000000000000096,0.0,0.0,0.0032048556609948786,0.4823552533614312
5,7077.999999999997,0.009999999999999622,0.0,0.0,0.004006069622026429,1.1029448694407387
6,7077.999999999997,0.009999999999999775,0.0,0.0,0.004807283492275694,1.7235319234338586
7,7077.999999999996,0.00999999999999965,0.0,0.0,0.005608497375756846,2.3441149741328178
8,7078.000000000005,0.010000000000000455,0.0,0.0,0.00640971132449656,2.964692580854565
9,7077.999999999999,0.009999999999999898,0.0,0.0,0.007210925316872542,3.585263303622338
10,7077.9999999999945,0.009999999999999417,0.0,0.0,0.008012139248948957,4.205825703354893
11,7077.999999999997,0.009999999999999815,0.0,0.0,0.008813353095952757,4.826378342052526
12,7077.999999999998,0.009999999999999919,0.0,0.0,0.009614567030919402,5.446919782987354
13,7077.999999999999,0.009999999999999936,0.0,0.0,0.010415780928713606,6.06744859088538
14,7077.999999999998,0.009999999999999771,0.0,0.0,0.011216994829932969,6.687963332115901
15,7077.999999999995,0.00999999999999966,0.0,0.0,0.012018208794685554,7.308462574877428
16,7077.999999999996,0.009999999999999704,0.0,0.0,0.012819422697478208,7.928944889380513
17,7077.999999999999,0.010000000000000106,0.0,0.0,0.013620636602904433,8.549408848037949
18,7078.000000000001,0.010000000000000168,0.0,0.0,0.01442185053594062,9.169853025645898
19,7077.9999999999945,0.009999999999999714,0.0,0.0,0.015223064468430001,9.790275999571506
20,7078.000000000002,0.010000000000000231,0.0,0.0,0.016024278400599515,10.410676349932693
21,7077.999999999995,0.009999999999999528,0.0,0.0,0.016825492310978882,11.031052659788003
22,7077.999999999997,0.009999999999999915,0.0,0.0,0.017626706244039177,11.65140351531286
23,7078.0,0.010000000000000071,0.0,0.0,0.018427920157412767,12.271727505988132
24,7077.999999999998,0.009999999999999981,0.0,0.0,0.019229134034753594,12.892023224778821
25,7078.0,0.010000000000000125,0.0,0.0,0.020030347971510997,13.512289268316557
26,7077.999999999997,0.009999999999999782,0.0,0.0,0.020831561890993673,14.132524237079712
27,7078.000000000005,0.010000000000000486,0.0,0.0,0.021632775828964605,14.75272673557141
28,7077.999999999996,0.009999999999999867,0.0,0.0,0.02243398971860682,15.372895372507982
29,7077.999999999995,0.009999999999999712,0.0,0.0,0.023235203643497838,15.993028760982616
30,7078.0,0.01000000000000009,0.0,0.0,0.024036417585098592,16.613125518655963
31,7077.999999999995,0.00999999999999966,0.0,0.0,0.024837631497919437,17.233184267927978
32,7077.999999999998,0.009999999999999825,0.0,0.0,0.025638845399023134,17.853203636112557
33,7077.9999999999945,0.009999999999999516,0.0,0.0,0.026440059330978146,18.473182255619164
34,7077.999999999996,0.009999999999999839,0.0,0.0,0.02724127323769551,19.093118764116625
35,7078.0,0.01000000000000001,0.0,0.0,0.028042487173475912,19.71301180471793
36,7078.000000000002,0.010000000000000267,0.0,0.0,0.028843701072868325,20.332860026147237
37,7078.000000000003,0.010000000000000306,0.0,0.0,0.029644915000445155,20.952662082910376
38,7077.999999999998,0.009999999999999853,0.0,0.0,0.0304461289182194,21.572416635470695
39,7077.999999999999,0.00999999999999991,0.0,0.0,0.031247342850423465,22.19212235040727
40,7077.999999999996,0.009999999999999669,0.0,0.0,0.03204855677338139,22.811777900599072
41,7077.999999999995,0.009999999999999605,0.0,0.0,0.03284977068792066,23.43138196537804
42,7077.9999999999945,0.009999999999999547,0.0,0.0,0.03365098460562442,24.05093323070504
43,7077.999999999995,0.00999999999999972,0.0,0.0,0.03445219851584425,24.670430389329734
44,7078.0,0.010000000000000052,0.0,0.0,0.035253412429580175,25.2898721409559
45,7077.999999999999,0.009999999999999952,0.0,0.0,0.036054626366966595,25.909257192407228
46,7077.9999999999945,0.009999999999999542,0.0,0.0,0.03685584028705696,26.528584257782974
47,7077.999999999994,0.009999999999999577,0.0,0.0,0.03765705419110693,27.147852058618376
48,7077.999999999997,0.009999999999999759,0.0,0.0,0.03845826810870149,27.76705932405133
49,7078.0,0.010000000000000104,0.0,0.0,0.039259482039163254,28.38620479097146
50,7078.0,0.009999999999999985,0.0,0.0,0.04006069594548091,29.005287204183137
51,7077.999999999999,0.010000000000000004,0.0,0.0,0.04086190987382389,29.624305316553542
52,7077.999999999996,0.009999999999999763,0.0,0.0,0.04166312378808207,30.24325788917143
53,7077.999999999997,0.009999999999999802,0.0,0.0,0.042464337706370626,30.86214369149595
54,7077.999999999997,0.010000000000000028,0.0,0.0,0.04326555162861799,31.48096150151253
55,7077.999999999996,0.009999999999999813,0.0,0.0,0.044066765554760585,32.0997101058747
56,7078.0,0.010000000000000139,0.0,0.0,0.04486797946849617,32.71838830005727
57,7078.0,0.0100000000000002,0.0,0.0,0.045669193394571886,33.33699488850465
58,7078.0,0.010000000000000033,0.0,0.0,0.04647040730897325,33.95552868476679
59,7077.999999999997,0.009999999999999867,0.0,0.0,0.04727162122015657,34.57398851165386
60,7077.999999999999,0.010000000000000108,0.0,0.0,0.04807283514359856,35.19237320136498
61,7077.999999999998,0.009999999999999827,0.0,0.0,0.04887404906393466,35.81068159564219
62,7077.999999999996,0.009999999999999854,0.0,0.0,0.04967526298146808,36.4289125459023
63,7077.999999999999,0.009999999999999875,0.0,0.0,0.05047647690370568,37.04706491336479
64,7077.999999999998,0.009999999999999884,0.0,0.0,0.05127769081636465,37.66513756920956
65,7077.999999999998,0.009999999999999929,0.0,0.0,0.0520789047480334,38.283129394688125
66,7077.999999999995,0.009999999999999745,0.0,0.0,0.05288011865664727,38.901039281271565
67,7077.999999999999,0.010000000000000111,0.0,0.0,0.05368133258412821,39.518866130764245
