stat_name,val
Ground Points,5001.0
Ground Points Observed,436.0
Average Event Reobservation Time [s],29486.944444444445
Standard Deviation of Event Reobservation Time [s],19805.328101779476
Median Event Reobservation Time [s],24605.0
Events,10000.0
Events Detected,123.0
Events Observed,132.0
Observations,472.0
Event Observations,133.0
Events Re-observed,1.0
Event Re-observations,2.0
Events Co-observed,132.0
Events Partially Co-observed,0.0
Events Fully Co-observed,1.0
Event Co-observations,133.0
P(Event Detected),0.0123
P(Event Observed),0.0132
P(Event Re-observed),0.0001
P(Event Co-observed),0.0132
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.0001
P(Event at a GP),0.9786
P(Event Observation | Observation),0.27966
P(Event Observed | Event Detected),1.0
P(Event Re-oberved | Event Detected),0.00813
P(Event Co-observed | Event Detected),1.0
P(Event Co-observed Partially | Event Detected),0.0
P(Event Co-observed Fully | Event Detected),0.00813
