routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.003,0.0,1528
__check_action_completion,0.0,0.003,0.0,1528
replanner/__get_new_requests,0.0,0.0,0.0,1528
replanner/__update_performed_requests,0.0,0.002,0.0,1528
replanner/_update_access_times,0.031,1.175,0.0,1528
replanner/update_percepts,0.032,1.175,0.0,1528
replanner/check_request_completion,0.0,0.0,0.0,1528
replanner/check_request_end_time,0.0,0.0,0.0,1528
replanner/compare_bids,0.013,0.149,0.0,1528
replanner/calc_imaging_time,0.203,5.55,0.064,7134
replanner/calc_path_bid,0.66,9.671,0.223,2426
replanner/planning_phase,21.526,120.468,6.684,82
replanner/_schedule_broadcasts,0.066,0.195,0.016,82
replanner/_schedule_maneuvers,0.144,0.401,0.029,82
