routine,t_avg,t_std,t_med,n
check_action_statuses,0.017,0.049,0.0,1529
update_state,0.0,0.0,0.0,1529
sense_environment,0.218,0.196,0.201,1528
update_state_environment,0.001,0.017,0.0,1528
get_environment_broadcasts,0.0,0.0,0.0,1528
get_agent_broadcasts,0.0,0.009,0.0,1528
sense,0.236,0.209,0.225,1528
think,0.876,8.807,0.215,1528
perform_broadcast,0.019,0.059,0.0,264
do,3.99,6.272,0.239,1528
perform_wait_for_messages,4.443,6.473,0.315,1369
perform_state_change,4.293,6.364,0.314,1290
perform_measurement,0.082,0.084,0.056,70
