routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.039,0.0,1529
update_state,0.0,0.006,0.0,1529
sense_environment,0.222,0.211,0.205,1528
update_state_environment,0.002,0.015,0.0,1528
get_environment_broadcasts,0.0,0.0,0.0,1528
get_agent_broadcasts,0.0,0.006,0.0,1528
sense,0.237,0.223,0.226,1528
think,1.459,29.783,0.225,1528
perform_broadcast,0.019,0.049,0.0,264
do,4.066,6.451,0.246,1528
perform_wait_for_messages,4.524,6.659,0.359,1370
perform_state_change,4.373,6.556,0.359,1291
perform_measurement,0.102,0.099,0.065,70
