plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d7ba,0,2790.0,0.108
0,0.0,c475d7de,0,2830.0,0.107
1,0.0,c475d7ba,0,2790.0,0.108
1,0.0,c475d7de,0,2830.0,0.107
2,0.0,c475d7ba,0,2790.0,0.108
2,0.0,c475d7de,0,2830.0,0.107
3,0.0,c475d7ba,0,2790.0,0.108
3,0.0,c475d7de,0,2830.0,0.107
4,0.0,c475d7ba,0,2790.0,0.108
4,0.0,c475d7de,0,2830.0,0.107
5,0.0,c475d7ba,0,2790.0,0.108
5,0.0,c475d7de,0,2830.0,0.107
6,0.0,c475d7ba,0,2790.0,0.108
6,0.0,c475d7de,0,2830.0,0.107
7,0.0,c475d7ba,0,2790.0,0.108
7,0.0,c475d7de,0,2830.0,0.107
8,0.0,c475d7ba,0,2790.0,0.108
8,0.0,c475d7de,0,2830.0,0.107
9,0.0,c475d7ba,0,2790.0,0.108
9,0.0,c475d7de,0,2830.0,0.107
10,0.0,c475d7ba,0,2790.0,0.108
10,0.0,c475d7de,0,2830.0,0.107
11,0.0,c475d7ba,0,2790.0,0.108
11,0.0,c475d7de,0,2830.0,0.107
12,2790.0,c475d7de,0,2830.0,0.107
12,2790.0,c475d810,0,2930.0,0.107
13,2830.0,c475d810,0,2930.0,0.107
13,2830.0,c475d801,0,2960.0,0.107
14,2930.0,c475d801,0,2960.0,0.107
14,2930.0,c475d7eb,0,3000.0,0.107
15,2960.0,c475d7eb,0,3000.0,0.107
15,2960.0,c475d7d2,0,3720.0,0.106
16,3000.0,c475d7d2,0,3720.0,0.106
16,3000.0,c475d818,0,3740.0,0.106
17,3720.0,c475d818,0,3740.0,0.106
17,3720.0,c475d7ed,0,3820.0,0.106
18,3740.0,c475d7ed,0,3820.0,0.106
18,3740.0,c475d819,0,3980.0,0.106
19,3820.0,c475d819,0,3980.0,0.106
19,3820.0,c475d812,0,4020.0,0.106
20,3980.0,c475d812,0,4020.0,0.106
20,3980.0,c475d7ea,0,4200.0,0.106
21,4020.0,c475d7ea,0,4200.0,0.106
21,4020.0,c475d7d9,0,4230.0,0.106
22,4200.0,c475d7d9,0,4230.0,0.106
22,4200.0,c475d7cb,0,8630.0,0.1
23,4230.0,c475d7cb,0,8630.0,0.1
23,4230.0,c475d7d8,0,8860.0,0.1
24,8630.0,c475d7d8,0,8860.0,0.1
24,8630.0,c475d7dd,0,8870.0,0.1
25,8860.0,c475d7dd,0,8870.0,0.1
25,8860.0,c475d7ff,0,8880.0,0.1
26,8870.0,c475d7ff,0,8880.0,0.1
26,8870.0,c475d7d3,0,8920.0,0.1
27,8880.0,c475d7d3,0,8920.0,0.1
27,8880.0,c475d807,0,8940.0,0.1
28,8920.0,c475d807,0,8940.0,0.1
28,8920.0,c475d817,0,8980.0,0.1
29,8940.0,c475d817,0,8980.0,0.1
29,8940.0,c475d7f1,0,9190.0,0.099
30,8980.0,c475d7f1,0,9190.0,0.099
30,8980.0,c475d7db,0,9200.0,0.099
31,9190.0,c475d7db,0,9200.0,0.099
31,9190.0,c475d816,0,9850.0,0.098
32,9200.0,c475d816,0,9850.0,0.098
32,9200.0,c475d7d1,0,10780.0,0.097
33,9850.0,c475d7d1,0,10780.0,0.097
33,9850.0,c475d7f6,0,10800.0,0.097
34,10780.0,c475d7f6,0,10800.0,0.097
34,10780.0,c475d7b8,0,10830.0,0.097
35,10800.0,c475d7b8,0,10830.0,0.097
35,10800.0,c475d7bd,0,11080.0,0.097
36,10830.0,c475d7bd,0,11080.0,0.097
36,10830.0,c475d7c9,0,14960.0,0.092
37,11080.0,c475d7c9,0,14960.0,0.092
37,11080.0,c475d7e9,0,15080.0,0.092
38,14960.0,c475d7e9,0,15080.0,0.092
38,14960.0,c475d7ef,0,25090.0,0.079
39,15080.0,c475d7ef,0,25090.0,0.079
39,15080.0,c475d7ec,0,25100.0,0.079
40,25090.0,c475d7ec,0,25100.0,0.079
40,25090.0,c475d7fe,0,25130.0,0.079
41,25100.0,c475d7fe,0,25130.0,0.079
41,25100.0,c475d7c6,0,25160.0,0.079
42,25130.0,c475d7c6,0,25160.0,0.079
42,25130.0,c475d7fa,0,26870.0,0.077
43,25160.0,c475d7fa,0,26870.0,0.077
43,25160.0,c475d7f8,0,27570.0,0.076
44,26870.0,c475d7f8,0,27570.0,0.076
44,26870.0,c475d7d0,0,27650.0,0.076
45,27570.0,c475d7d0,0,27650.0,0.076
45,27570.0,c475d81a,0,27690.0,0.076
46,27650.0,c475d81a,0,27690.0,0.076
46,27650.0,c475d7fb,0,28780.0,0.074
47,27690.0,c475d7fb,0,28780.0,0.074
47,27690.0,c475d809,0,33430.0,0.068
48,28780.0,c475d809,0,33430.0,0.068
48,28780.0,c475d7ee,0,33600.0,0.068
49,33430.0,a6387ed0,0,33440.0,0.541
49,33430.0,c475d7ee,0,33600.0,0.068
50,33440.0,c475d7ee,0,33600.0,0.068
50,33440.0,c475d7e4,0,35150.0,0.066
51,33600.0,c475d7e4,0,35150.0,0.066
51,33600.0,c475d800,0,37730.0,0.063
52,35150.0,c475d800,0,37730.0,0.063
52,35150.0,c475d803,0,38070.0,0.062
53,37730.0,c475d803,0,38070.0,0.062
53,37730.0,c475d80d,0,38480.0,0.062
54,38070.0,c475d80d,0,38480.0,0.062
54,38070.0,c475d81b,0,41330.0,0.058
55,38480.0,c475d81b,0,41330.0,0.058
55,38480.0,c475d815,0,44010.0,0.055
56,41330.0,c475d815,0,44010.0,0.055
56,41330.0,c475d7f7,0,44350.0,0.054
57,44010.0,c475d7f7,0,44350.0,0.054
57,44010.0,c475d7bc,0,44400.0,0.054
58,44350.0,c475d7bc,0,44400.0,0.054
58,44350.0,c475d7f9,0,50100.0,0.047
59,44400.0,c475d7f9,0,50100.0,0.047
59,44400.0,c475d7c4,0,50220.0,0.047
60,50100.0,c475d7c4,0,50220.0,0.047
60,50100.0,c475d7e1,0,50320.0,0.046
61,50220.0,c475d7e1,0,50320.0,0.046
61,50220.0,c475d80e,0,50670.0,0.046
62,50320.0,c475d80e,0,50670.0,0.046
