plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428c82,0,2790.0,0.108
0,0.0,35428ca6,0,2830.0,0.107
1,0.0,35428c82,0,2790.0,0.108
1,0.0,35428ca6,0,2830.0,0.107
2,0.0,35428c82,0,2790.0,0.108
2,0.0,35428ca6,0,2830.0,0.107
3,0.0,35428c82,0,2790.0,0.108
3,0.0,35428ca6,0,2830.0,0.107
4,0.0,35428c82,0,2790.0,0.108
4,0.0,35428ca6,0,2830.0,0.107
5,0.0,35428c82,0,2790.0,0.108
5,0.0,35428ca6,0,2830.0,0.107
6,0.0,35428c82,0,2790.0,0.108
6,0.0,35428ca6,0,2830.0,0.107
7,0.0,35428c82,0,2790.0,0.108
7,0.0,35428ca6,0,2830.0,0.107
8,0.0,35428c82,0,2790.0,0.108
8,0.0,35428ca6,0,2830.0,0.107
9,0.0,35428c82,0,2790.0,0.108
9,0.0,35428ca6,0,2830.0,0.107
10,0.0,35428c82,0,2790.0,0.108
10,0.0,35428ca6,0,2830.0,0.107
11,0.0,35428c82,0,2790.0,0.108
11,0.0,35428ca6,0,2830.0,0.107
12,0.0,35428c82,0,2790.0,0.108
12,0.0,35428ca6,0,2830.0,0.107
13,2790.0,35428ca6,0,2830.0,0.107
13,2790.0,35428cd8,0,2930.0,0.107
14,2830.0,35428cd8,0,2930.0,0.107
14,2830.0,35428cc9,0,2960.0,0.107
15,2930.0,35428cc9,0,2960.0,0.107
15,2930.0,35428cb3,0,3000.0,0.107
16,2960.0,35428cb3,0,3000.0,0.107
16,2960.0,35428c9a,0,3720.0,0.106
17,3000.0,35428c9a,0,3720.0,0.106
17,3000.0,35428ce0,0,3740.0,0.106
18,3720.0,35428ce0,0,3740.0,0.106
18,3720.0,35428cb5,0,3820.0,0.106
19,3740.0,35428cb5,0,3820.0,0.106
19,3740.0,35428ce1,0,3980.0,0.106
20,3820.0,35428ce1,0,3980.0,0.106
20,3820.0,35428cda,0,4020.0,0.106
21,3980.0,35428cda,0,4020.0,0.106
21,3980.0,35428cb2,0,4200.0,0.106
22,4020.0,35428cb2,0,4200.0,0.106
22,4020.0,35428ca1,0,4230.0,0.106
23,4200.0,35428ca1,0,4230.0,0.106
23,4200.0,35428c93,0,8630.0,0.1
24,4230.0,35428c93,0,8630.0,0.1
24,4230.0,35428ca0,0,8860.0,0.1
25,8630.0,35428ca0,0,8860.0,0.1
25,8630.0,35428ca5,0,8870.0,0.1
26,8860.0,35428ca5,0,8870.0,0.1
26,8860.0,35428cc7,0,8880.0,0.1
27,8870.0,35428cc7,0,8880.0,0.1
27,8870.0,35428c9b,0,8920.0,0.1
28,8880.0,35428c9b,0,8920.0,0.1
28,8880.0,35428ccf,0,8940.0,0.1
29,8920.0,35428ccf,0,8940.0,0.1
29,8920.0,35428cdf,0,8980.0,0.1
30,8940.0,35428cdf,0,8980.0,0.1
30,8940.0,35428cb9,0,9190.0,0.099
31,8980.0,35428cb9,0,9190.0,0.099
31,8980.0,35428ca3,0,9200.0,0.099
32,9190.0,35428ca3,0,9200.0,0.099
32,9190.0,35428cde,0,9850.0,0.098
33,9200.0,35428cde,0,9850.0,0.098
33,9200.0,35428c99,0,10780.0,0.097
34,9850.0,35428c99,0,10780.0,0.097
34,9850.0,35428cbe,0,10800.0,0.097
35,10780.0,35428cbe,0,10800.0,0.097
35,10780.0,35428c80,0,10830.0,0.097
36,10800.0,35428c80,0,10830.0,0.097
36,10800.0,35428c85,0,11080.0,0.097
37,10830.0,35428c85,0,11080.0,0.097
37,10830.0,35428c91,0,14960.0,0.092
38,11080.0,35428c91,0,14960.0,0.092
38,11080.0,35428cb1,0,15080.0,0.092
39,14960.0,35428cb1,0,15080.0,0.092
39,14960.0,35428cb7,0,25090.0,0.079
40,15080.0,35428cb7,0,25090.0,0.079
40,15080.0,35428cb4,0,25100.0,0.079
41,25090.0,35428cb4,0,25100.0,0.079
41,25090.0,35428cc6,0,25130.0,0.079
42,25100.0,35428cc6,0,25130.0,0.079
42,25100.0,35428c8e,0,25160.0,0.079
43,25130.0,35428c8e,0,25160.0,0.079
43,25130.0,35428cc2,0,26870.0,0.077
44,25160.0,35428cc2,0,26870.0,0.077
44,25160.0,35428cc0,0,27570.0,0.076
45,26870.0,35428cc0,0,27570.0,0.076
45,26870.0,35428c98,0,27650.0,0.076
46,27570.0,35428c98,0,27650.0,0.076
46,27570.0,35428ce2,0,27690.0,0.076
47,27650.0,35428ce2,0,27690.0,0.076
47,27650.0,35428cc3,0,28780.0,0.074
48,27690.0,35428cc3,0,28780.0,0.074
48,27690.0,35428cd1,0,33430.0,0.068
49,28780.0,35428cd1,0,33430.0,0.068
