routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,1250
__check_action_completion,0.0,0.0,0.0,1250
preplanner/update_percepts,0.0,0.0,0.0,1250
preplanner/needs_planning,0.0,0.0,0.0,1250
preplanner/calculate_access_times,0.162,0.0,0.162,1
preplanner/_schedule_observations,0.374,0.0,0.374,1
preplanner/is_observation_path_valid,0.005,0.0,0.005,1
preplanner/_schedule_broadcasts,0.072,0.0,0.072,1
preplanner/_schedule_maneuvers,0.059,0.0,0.059,1
preplanner/__schedule_periodic_replan,1.958,0.0,1.958,1
preplanner/generate_plan,6.541,0.0,6.541,1
