routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,889
update_state,0.0,0.0,0.0,889
sense_environment,0.009,0.001,0.009,888
update_state_environment,0.0,0.0,0.0,888
get_environment_broadcasts,0.0,0.0,0.0,888
get_agent_broadcasts,0.0,0.0,0.0,888
sense,0.009,0.001,0.009,888
think,0.018,0.365,0.002,888
perform_broadcast,0.0,0.0,0.0,3
do,0.005,0.002,0.004,888
perform_wait_for_messages,0.004,0.001,0.004,537
perform_state_change,0.003,0.002,0.004,535
perform_measurement,0.007,0.001,0.007,268
