routine,t_avg,t_std,t_med,n
check_action_statuses,0.005,0.017,0.0,1574
update_state,0.0,0.0,0.0,1574
sense_environment,0.19,0.117,0.183,1573
update_state_environment,0.001,0.007,0.0,1573
get_environment_broadcasts,0.0,0.0,0.0,1573
get_agent_broadcasts,0.0,0.004,0.0,1573
sense,0.196,0.122,0.19,1573
think,0.228,1.861,0.091,1573
perform_broadcast,0.012,0.033,0.0,273
do,0.683,0.878,0.185,1573
perform_wait_for_messages,0.76,0.898,0.251,1398
perform_state_change,0.765,0.902,0.251,1383
perform_measurement,0.101,0.098,0.07,80
