stat_name,val
Simulation Start Date,2020-01-01 00:00:00+00:00
Simulation End Date,2020-01-01 02:24:00+00:00
Ground Points,5001
Ground Points Observed,673
Observations,1106
Events,99
Events Detected,1
Events Observed,1
Total Event Observations,2
Events Re-observed,1
Total Event Re-observations,2
Events Co-observed,1
Events Partially Co-observed,0
Events Fully Co-observed,1
Total Event Co-observations,2
P(Event Detected),0.01
P(Event Observed),0.01
P(Event Re-observed),0.01
P(Event Co-observed),0.01
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.01
P(Event at a GP),0.013
P(Event Observed | Event Detected),1.0
P(Event Re-oberved | Event Detected),1.0
P(Event Co-observed | Event Detected),1.0
P(Event Co-observed Partially | Event Detected),0.0
P(Event Co-observed Fully | Event Detected),1.0
Total Runtime [s],28.299
