routine,t_avg,t_std,t_med,n
_read_incoming_messages,6e-05,0.00017,1e-05,24
__check_action_completion,8e-05,4e-05,8e-05,24
preplanner/update_percepts,3e-05,4e-05,2e-05,24
preplanner/needs_planning,0.0,0.0,0.0,24
preplanner/calculate_access_opportunities,0.00019,0.0,0.00019,1
preplanner/_schedule_observations,0.02942,0.0,0.02942,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00738,0.0,0.00738,1
preplanner/_schedule_broadcasts,0.01391,0.0,0.01391,1
preplanner/_schedule_maneuvers,0.04248,0.0,0.04248,1
preplanner/__schedule_periodic_replan,0.00011,0.0,0.00011,1
preplanner/generate_plan,0.08614,0.0,0.08614,1
replanner/compile_new_measurement_request_bids,0.0,1e-05,0.0,24
replanner/update_percepts,8e-05,7e-05,5e-05,24
replanner/check_request_completion,0.00585,0.01027,0.00095,24
replanner/check_request_end_time,0.0,0.0,0.0,24
replanner/compare_bids,0.0052,0.00894,0.0011,24
replanner/consensus_phase,0.01107,0.01532,0.00501,24
replanner/is_observation_path_valid,1e-05,0.0,0.0,162
replanner/is_task_path_valid,7e-05,8e-05,7e-05,65
replanner/needs_planning,0.01124,0.01531,0.00516,24
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_can_bid,1e-05,0.0,0.0,12
replanner/_can_access,0.00015,4e-05,0.00014,6
replanner/_get_available_requests,0.00055,0.0002,0.0005,3
replanner/merge_plans,0.00013,5e-05,0.00012,8
replanner/calc_path_utility,0.00024,0.00015,0.00025,5
replanner/calc_imaging_time,0.00027,8e-05,0.00023,7
replanner/_generate_path,0.0071,0.00335,0.0071,2
replanner/planning_phase,0.00541,0.0044,0.00477,3
replanner/_schedule_observations,0.00021,0.0001,0.00021,3
replanner/_schedule_maneuvers,0.01556,0.01855,0.00397,3
replanner/_create_broadcast_path,0.00807,0.00128,0.00787,3
replanner/_schedule_broadcasts,0.00832,0.00138,0.00807,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.02967,0.02044,0.0235,3
