routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,2e-05,1e-05,2e-05,6e-05,1e-05,22,0.00044
__check_action_completion,6e-05,1e-05,6e-05,9e-05,2e-05,22,0.00132
update_action_completion,2e-05,0.0,2e-05,2e-05,1e-05,22,0.00044
get_plan_out,4e-05,2e-05,5e-05,7e-05,1e-05,22,0.00088
planner_s1,0.04493,0.02603,0.04059,0.13782,0.01514,22,0.9884599999999999
planner_s2,3e-05,7e-05,1e-05,0.00031,1e-05,22,0.00066
planner_s3,0.00356,0.01611,3e-05,0.07739,2e-05,22,0.07832
planner_s4,0.0082,0.01101,0.0034,0.04227,0.00065,22,0.1804
planner_s5,0.0026,0.00462,0.00097,0.02246,0.00023,22,0.0572
planner,0.05931,0.03606,0.04745,0.15469,0.01955,22,1.30482
preplanner/update_percepts,3e-05,3e-05,2e-05,9e-05,1e-05,22,0.00066
preplanner/needs_planning,0.0,0.0,0.0,0.0,0.0,22,0.0
preplanner/get_ground_points,0.00026,0.0,0.00026,0.00026,0.00026,1,0.00026
preplanner/calculate_access_opportunities,0.03709,0.0,0.03709,0.03709,0.03709,1,0.03709
preplanner/_schedule_observations,0.05108,0.0,0.05108,0.05108,0.05108,1,0.05108
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,1,1e-05
preplanner/_schedule_broadcasts,0.00622,0.00621,0.00622,0.01243,1e-05,2,0.01244
preplanner/_create_broadcast_path,0.01025,0.0,0.01025,0.01025,0.01025,1,0.01025
preplanner/_schedule_maneuvers,0.00487,0.0,0.00487,0.00487,0.00487,1,0.00487
preplanner/__schedule_periodic_replan,0.00011,0.0,0.00011,0.00011,0.00011,1,0.00011
preplanner/generate_plan,0.07729,0.0,0.07729,0.07729,0.07729,1,0.07729
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,4e-05,0.0,22,0.00022
replanner/update_percepts,8e-05,4e-05,5e-05,0.00018,3e-05,22,0.00176
replanner/check_request_completion,0.00241,0.00337,0.00103,0.01528,0.00033,22,0.05302
replanner/check_request_end_time,0.0,0.0,0.0,1e-05,0.0,22,0.0
replanner/compare_bids,0.00199,0.00384,0.00053,0.01758,0.00025,22,0.04378
replanner/consensus_phase,0.00442,0.00703,0.00201,0.03293,0.0006,22,0.09724000000000001
replanner/needs_planning,0.00443,0.00703,0.00202,0.03294,0.00061,22,0.09745999999999999
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,1e-05,4,4e-05
replanner/_get_matching_request,4e-05,0.00011,1e-05,0.00045,1e-05,16,0.00064
replanner/_can_bid,0.0,0.0,0.0,1e-05,0.0,16,0.0
replanner/_can_access,0.00014,6e-05,0.00013,0.00028,9e-05,8,0.00112
replanner/_get_available_requests,0.00049,0.00016,0.00048,0.00072,0.00028,4,0.00196
replanner/is_observation_path_valid,1e-05,0.0,1e-05,2e-05,1e-05,34,0.00034
replanner/merge_plans,0.0001,3e-05,0.0001,0.00016,6e-05,11,0.0011
replanner/calc_path_utility,0.00017,4e-05,0.00016,0.00023,0.00012,7,0.00119
replanner/is_task_path_valid,0.00031,0.00089,6e-05,0.00374,4e-05,16,0.00496
replanner/calc_imaging_time,0.00059,0.0011,0.00019,0.00388,0.00015,10,0.005900000000000001
replanner/_generate_path,0.00368,0.0023,0.00222,0.00693,0.00189,3,0.011040000000000001
replanner/planning_phase,0.00331,0.00276,0.00258,0.0078,0.00029,4,0.01324
replanner/_schedule_observations,0.00011,3e-05,0.00012,0.00014,7e-05,4,0.00044
replanner/_schedule_maneuvers,0.00253,0.00286,0.00108,0.00747,0.00048,4,0.01012
replanner/_schedule_broadcasts,0.00539,0.00601,0.00359,0.01653,0.0,8,0.04312
replanner/_create_broadcast_path,0.01061,0.00376,0.00951,0.01634,0.00707,4,0.04244
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,4,0.0
replanner/generate_plan,0.0202,0.01061,0.0179,0.03693,0.00808,4,0.0808
reward_grid/update,2e-05,7e-05,0.0,0.0003,0.0,23,0.00046
reward_grid/__get_target_indeces,1e-05,1e-05,1e-05,4e-05,0.0,17,0.00017
reward_grid/propagate_reward,3e-05,1e-05,3e-05,5e-05,1e-05,25,0.00075
reward_grid/update_observation,0.0001,2e-05,0.0001,0.00012,8e-05,2,0.0002
reward_grid/update_event,0.00015,2e-05,0.00015,0.00016,0.00013,2,0.0003
reward_grid/estimate_reward,6e-05,1e-05,5e-05,9e-05,4e-05,13,0.00078
reward_grid/get_history,2e-05,0.0,2e-05,2e-05,2e-05,1,2e-05
