routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,2e-05,1e-05,2e-05,7e-05,1e-05,22,0.00044
__check_action_completion,6e-05,3e-05,6e-05,0.00014,1e-05,22,0.00132
update_action_completion,1e-05,0.0,1e-05,2e-05,1e-05,22,0.00022
get_plan_out,4e-05,2e-05,4e-05,7e-05,2e-05,22,0.00088
planner_s1,0.04865,0.03353,0.04006,0.17096,0.01854,22,1.0703
planner_s2,4e-05,6e-05,1e-05,0.00027,1e-05,22,0.00088
planner_s3,0.00283,0.01274,3e-05,0.06123,2e-05,22,0.06226
planner_s4,0.01111,0.01252,0.00571,0.04997,0.00088,22,0.24442
planner_s5,0.00166,0.00263,0.00046,0.01216,0.00025,22,0.03652
planner,0.06428,0.03797,0.05277,0.17514,0.02169,22,1.41416
preplanner/update_percepts,4e-05,4e-05,2e-05,0.00017,1e-05,22,0.00088
preplanner/needs_planning,0.0,0.0,0.0,0.0,0.0,22,0.0
preplanner/get_ground_points,0.00021,0.0,0.00021,0.00021,0.00021,1,0.00021
preplanner/calculate_access_opportunities,0.01193,0.0,0.01193,0.01193,0.01193,1,0.01193
preplanner/_schedule_observations,0.01493,0.0,0.01493,0.01493,0.01493,1,0.01493
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,1,1e-05
preplanner/_schedule_broadcasts,0.01331,0.0133,0.01331,0.02661,0.0,2,0.02662
preplanner/_create_broadcast_path,0.00808,0.0,0.00808,0.00808,0.00808,1,0.00808
preplanner/_schedule_maneuvers,0.00342,0.0,0.00342,0.00342,0.00342,1,0.00342
preplanner/__schedule_periodic_replan,0.0001,0.0,0.0001,0.0001,0.0001,1,0.0001
preplanner/generate_plan,0.06116,0.0,0.06116,0.06116,0.06116,1,0.06116
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,4e-05,0.0,22,0.00022
replanner/update_percepts,8e-05,5e-05,7e-05,0.0002,3e-05,22,0.00176
replanner/check_request_completion,0.00346,0.00299,0.00304,0.01014,0.00031,22,0.07612
replanner/check_request_end_time,0.0,0.0,0.0,1e-05,0.0,22,0.0
replanner/compare_bids,0.0028,0.00453,0.00141,0.02223,0.00024,22,0.0616
replanner/consensus_phase,0.00628,0.00651,0.00474,0.03127,0.00079,22,0.13816
replanner/needs_planning,0.00629,0.00652,0.00475,0.03128,0.0008,22,0.13838
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,1e-05,4,4e-05
replanner/_get_matching_request,1e-05,0.0,1e-05,1e-05,0.0,18,0.00018
replanner/_can_bid,0.0,0.0,0.0,1e-05,0.0,16,0.0
replanner/_can_access,0.00012,3e-05,0.00012,0.00018,9e-05,8,0.00096
replanner/_get_available_requests,0.00038,8e-05,0.00038,0.00048,0.00029,4,0.00152
replanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,25,0.00025
replanner/merge_plans,9e-05,2e-05,9e-05,0.00011,6e-05,9,0.0008100000000000001
replanner/calc_path_utility,0.00014,1e-05,0.00014,0.00015,0.00011,5,0.0006999999999999999
replanner/is_task_path_valid,9e-05,0.0001,5e-05,0.00039,4e-05,11,0.00099
replanner/calc_imaging_time,0.00021,0.00012,0.00018,0.0005,0.00014,7,0.00147
replanner/_generate_path,0.00203,6e-05,0.00203,0.00209,0.00197,2,0.00406
replanner/planning_phase,0.00142,0.00111,0.00139,0.00261,0.0003,4,0.00568
replanner/_schedule_observations,9e-05,2e-05,0.0001,0.00011,7e-05,4,0.00036
replanner/_schedule_maneuvers,0.00417,0.00341,0.00363,0.00871,0.0007,4,0.01668
replanner/_schedule_broadcasts,0.00942,0.01346,0.00387,0.04107,0.0,8,0.07536
replanner/_create_broadcast_path,0.00782,0.00065,0.0076,0.00926,0.00738,6,0.04692
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,4,0.0
replanner/generate_plan,0.02597,0.01361,0.02032,0.04878,0.01445,4,0.10388
reward_grid/update,3e-05,6e-05,0.0,0.00026,0.0,23,0.00069
reward_grid/__get_target_indeces,1e-05,1e-05,1e-05,3e-05,0.0,15,0.00015000000000000001
reward_grid/propagate_reward,3e-05,1e-05,3e-05,6e-05,1e-05,25,0.00075
reward_grid/update_observation,0.0001,2e-05,0.00011,0.00012,8e-05,4,0.0004
reward_grid/update_event,0.00013,2e-05,0.00013,0.00015,0.00011,2,0.00026
reward_grid/estimate_reward,4e-05,1e-05,4e-05,5e-05,4e-05,9,0.00036
reward_grid/get_history,2e-05,0.0,2e-05,2e-05,2e-05,1,2e-05
