routine,t_avg,t_std,t_med,n
_read_incoming_messages,3e-05,6e-05,1e-05,16
__check_action_completion,8e-05,0.0001,5e-05,16
preplanner/update_percepts,6e-05,0.00012,2e-05,16
preplanner/needs_planning,0.0,0.0,0.0,16
preplanner/calculate_access_opportunities,0.00016,0.0,0.00016,1
preplanner/_schedule_observations,0.03509,0.0,0.03509,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00669,0.0,0.00669,1
preplanner/_schedule_broadcasts,0.00852,0.0,0.00852,1
preplanner/_schedule_maneuvers,0.00307,0.0,0.00307,1
preplanner/__schedule_periodic_replan,7e-05,0.0,7e-05,1
preplanner/generate_plan,0.04689,0.0,0.04689,1
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,16
replanner/update_percepts,0.00011,0.00018,4e-05,16
replanner/check_request_completion,0.00304,0.00537,0.00049,16
replanner/check_request_end_time,0.0,0.0,0.0,16
replanner/compare_bids,0.00542,0.00831,0.00177,16
replanner/consensus_phase,0.00848,0.01135,0.00269,16
replanner/needs_planning,0.00849,0.01136,0.0027,16
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,1e-05,1e-05,23
replanner/_can_bid,0.0,0.0,0.0,8
replanner/_can_access,0.00014,2e-05,0.00014,4
replanner/_get_available_requests,0.00055,2e-05,0.00055,2
replanner/calculate_access_opportunities,0.01562,0.01547,0.01562,2
replanner/is_observation_path_valid,1e-05,0.0,1e-05,18
replanner/populate_adjacency_matrix,0.00083,0.00134,0.00021,6
replanner/_schedule_observations,0.07965,0.00381,0.07965,2
replanner/_schedule_maneuvers,0.01115,0.00912,0.01115,2
replanner/_create_broadcast_path,0.00806,0.00123,0.00806,2
replanner/_schedule_broadcasts,0.00825,0.00126,0.00825,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.09981,0.00413,0.09981,2
