routine,t_avg,t_std,t_med,n
_read_incoming_messages,9e-05,0.00032,1e-05,22
__check_action_completion,6e-05,2e-05,5e-05,22
preplanner/update_percepts,3e-05,3e-05,2e-05,22
preplanner/needs_planning,0.0,0.0,0.0,22
preplanner/calculate_access_opportunities,0.0002,0.0,0.0002,1
preplanner/_schedule_observations,0.00623,0.0,0.00623,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00722,0.0,0.00722,1
preplanner/_schedule_broadcasts,0.02441,0.0,0.02441,1
preplanner/_schedule_maneuvers,0.00215,0.0,0.00215,1
preplanner/__schedule_periodic_replan,9e-05,0.0,9e-05,1
preplanner/generate_plan,0.03305,0.0,0.03305,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,22
replanner/update_percepts,8e-05,5e-05,5e-05,22
replanner/check_request_completion,0.00923,0.01233,0.00311,22
replanner/check_request_end_time,0.0,0.0,0.0,22
replanner/compare_bids,0.00567,0.00886,0.00232,22
replanner/consensus_phase,0.01492,0.01437,0.00708,22
replanner/is_observation_path_valid,1e-05,0.0,0.0,110
replanner/is_task_path_valid,6e-05,8e-05,6e-05,39
replanner/needs_planning,0.01503,0.01434,0.00717,22
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,30
replanner/_can_bid,0.0,0.0,0.0,12
replanner/_can_access,0.00012,2e-05,0.00011,6
replanner/_get_available_requests,0.00042,0.00011,0.00047,3
replanner/merge_plans,9e-05,2e-05,0.0001,8
replanner/calc_path_utility,0.0002,0.00011,0.00023,5
replanner/calc_imaging_time,0.00019,2e-05,0.00019,7
replanner/_generate_path,0.02722,0.01942,0.02722,2
replanner/planning_phase,0.01864,0.02048,0.00842,3
replanner/_schedule_observations,0.00014,4e-05,0.00017,3
replanner/_schedule_maneuvers,0.00827,0.00864,0.00427,3
replanner/_create_broadcast_path,0.00678,0.00016,0.00685,3
replanner/_schedule_broadcasts,0.00694,0.0002,0.00708,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.03408,0.02107,0.03604,3
