routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00019,0.00072,2e-05,2625
__check_action_completion,6e-05,1e-05,6e-05,2625
preplanner/update_percepts,5e-05,1e-05,6e-05,2625
preplanner/needs_planning,0.0,0.0,0.0,2625
preplanner/calculate_access_opportunities,0.00101,0.00142,0.0007,864
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,5131
preplanner/_schedule_observations,0.01625,0.01789,0.01032,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.00351,0.00546,0.00149,864
preplanner/__schedule_periodic_replan,0.00012,0.00059,6e-05,864
preplanner/generate_plan,0.01996,0.01885,0.01355,864
preplanner/populate_adjacency_matrix,0.00084,0.00168,0.00031,474
replanner/needs_planning,0.0,0.0,0.0,2625
replanner/_create_broadcast_path,0.00662,0.0,0.00662,1
